filterTest,avg,count
"PCTChangeLT-4, , ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-1.5745276417074878,1
"PCTChangeLT-4, , ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.2267693081171975,31
"PCTChangeLT-4, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.0980164621427033,2
"PCTChangeLT-4, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ",1.0125361620057858,1
"PCTChangeLT-4, , ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.5019137004003411,12
"PCTChangeLT-4, , ,$$(Study)$$:AllNegativeMA, , ",0.6172580797005641,85
"PCTChangeLT-4, , ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-1,DOWN, ",-0.3018108651911583,1
"PCTChangeLT-4, , ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-Risky, ",-2.461538830232326,3
"PCTChangeLT-4, , ,$$(Study)$$:AllNegativeMA, ,DOWN, ",0.6597255324422773,2
"PCTChangeLT-4, , ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",1.097947821583479,2
"PCTChangeLT-4, , ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.5547713366990423,5
"PCTChangeLT-4, , ,$$(Study)$$:DowningMA, , ",-2.3465703971119,1
"PCTChangeLT-4, , ,$$(Study)$$:RisingMA, , ",13.442389758179235,1
"PCTChangeLT-4, , ,$$(Study)$$:RisingMA-Confirm, , ",0.5264389330837623,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",1.8347524694518873,3
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-4.709533032749519,2
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",-0.8817155766863145,4
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",0.5238095238095286,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ",1.0830324909747318,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-2.492141004358561,3
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , ,DOWN, ",-0.7169722614010237,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.0,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ",1.750316599185438,2
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",4.902200488997558,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm, , ",-1.2358757062146892,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ",-4.5415595544130225,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ",1.7632241813601908,1
"PCTChangeLT-4, ,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm, , ",-1.8082788671023988,1
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",-3.0893499732026575,1
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-3.494577431411729,3
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ",0.5000000000000031,1
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",3.315631627815508,2
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-0.3830821102736977,2
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , ,DOWN, ",4.866302112075465,1
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High), , , ",0.2094325818470822,2
"PCTChangeLT-4, ,BreakHighMonth3,HighMonth3GT7,(weekHighGTweek2High),(Recent), , , ",-2.5398406374502103,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), , , ",-4.2288557213930416,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-0.6258381761287337,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",-1.1148648648648687,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.7974585986329241,2
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ",-2.1329892211932697,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,(check-chart)consolidationBreakdown-0, ",-0.7997038134024402,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-1.6335177813942783,2
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-1.6157935840442186,2
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-1.168847650840392,3
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.9260485651214176,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-2.7086007702182315,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-3.698224852071006,1
"PCTChangeLT-4, ,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ",-2.800163132137026,2
"PCTChangeLT-4, ,BreakHighYear,HighYearGT0,(weekHighGTweek2High), , , ",1.4807782880018718,2
"PCTChangeLT-4, ,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",4.1722972972973045,1
"PCTChangeLT-4, ,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",5.8800470403763345,1
"PCTChangeLT-4, ,BreakHighYear,HighYearGT2,(weekHighGTweek2High), , , ",1.8950389752067085,2
"PCTChangeLT-4, ,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.6883116883116847,1
"PCTChangeLT-4, ,BreakHighYear,HighYearGT5,(weekHighGTweek2High), , ,DOWN, ",4.024390243902439,1
"PCTChangeLT-4, ,BreakHighYear,HighYearGT7,(weekHighGTweek2High),(Recent), , , ",0.36577181208053994,1
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-7.806337549299602,1
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), , , ",-0.34385721664215874,4
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.8944136853152626,7
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.2406576980567943,1
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-0.2518812709030086,2
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-2.7253147163089864,3
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High), , , ",2.7572474465192642,3
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-3.5029627047751672,1
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High),(Recent), , , ",0.8215306345569099,6
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High),(Recent), , ,DOWN, ",-0.01232134056185593,1
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.4731547821881277,6
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",1.2538406173552967,2
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT5,(weekHighGTweek2High),(Recent), , , ",-2.781069866122274,5
"PCTChangeLT-4, ,BreakHighYear2,HighYear2GT7,(weekHighGTweek2High),(Recent), , , ",0.008007030611620114,6
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-2,(Recent), , , ",-1.3273148350766635,3
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-2,(weekLowLTweek2Low), , , ",-1.9014474323933086,5
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-2,(weekLowLTweek2Low), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ",0.31588824143599614,2
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-5,(weekLowLTweek2Low), , , ",0.07531461130490047,3
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-5,(weekLowLTweek2Low),(Recent), , , ",-1.1209381927613964,2
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-7,(weekLowLTweek2Low), , , ",2.974307212566497,2
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-7,(weekLowLTweek2Low), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ",-2.176854739071601,1
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT-7,(weekLowLTweek2Low),(Recent), , , ",-0.2370743032592332,3
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), , , ",-3.1755319148936194,1
"PCTChangeLT-4, ,BreakLowMonth,LowMonthLT0,(weekLowLTweek2Low), ,$$(Confirmed)$$:EMA6<EMA14, , ",-1.1523892773892832,2
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-2, , , ",0.7550675675675644,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-2, ,$$(Confirmed)$$:EMA6<EMA14, , ",-11.909090909090905,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-2,(Recent), , , ",-1.4469453376205879,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-2,(Recent), , ,(check-chart)consolidationBreakdown-0, ",-5.535279805352794,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low), , , ",0.5877052743939695,6
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low),(Recent), , , ",-2.0982882385422323,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-2,(weekLowLTweek2Low),(Recent), , ,(check-chart)consolidationBreakdownLastDay-Risky, ",-2.9725363489499155,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-5,(weekLowLTweek2Low), , , ",1.521216182318,4
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.33222591362126713,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT-7,(weekLowLTweek2Low),(Recent), , , ",0.13071895424837096,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT0, , , ",3.2927794263105796,2
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT0,(Recent), , , ",-2.217162246950179,2
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low), , , ",-1.068999267144949,4
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low),(Recent), , , ",1.3157894736842104,1
"PCTChangeLT-4, ,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low),(Recent), , ,(check-chart)consolidationBreakdown-Risky, ",-2.1296749443506076,1
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT-2,(Recent), , , ",-3.0973451327433525,1
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT-2,(weekLowLTweek2Low), , , ",-0.10753729781686334,3
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT-2,(weekLowLTweek2Low),(Recent), , , ",0.9755074536553192,2
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT-5,(weekLowLTweek2Low),(Recent), , , ",0.3314361702573648,2
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT-7,(weekLowLTweek2Low), , , ",3.6086956521739184,1
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT-7,(weekLowLTweek2Low),(Recent), , , ",3.4810484512848063,2
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low), , , ",-1.2922923546638396,1
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-1.3043478260869565,1
"PCTChangeLT-4, ,BreakLowMonth6,LowMonth6LT0,(weekLowLTweek2Low),(Recent), , , ",1.2652232746955376,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-2,(Recent), , ,(check-chart)consolidationBreakdown-1, ",0.24783147459727736,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-2,(Recent), ,$$(Study)$$:AllNegativeMA, , ",4.220072877059568,2
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-2,(weekLowLTweek2Low), , , ",0.7639878831076321,2
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-2,(weekLowLTweek2Low),(Recent), , , ",-1.3660107646055935,3
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-1.4517413810185487,7
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-5,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-2.7262813522355507,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-5,(weekLowLTweek2Low), , , ",-6.045197740112998,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-5,(weekLowLTweek2Low),(Recent), , , ",-0.4226096143687329,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",10.430758814959887,2
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-7,(weekLowLTweek2Low), , , ",0.8498583569405221,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-7,(weekLowLTweek2Low),(Recent), , , ",-1.0048656653268457,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT-7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",3.8844149692089136,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT0,(weekLowLTweek2Low), , , ",6.178571428571432,1
"PCTChangeLT-4, ,BreakLowYear,LowYearLT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-3.4262359233010207,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-2,(Recent), , , ",3.1346232026703227,2
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-2,(Recent), ,$$(Study)$$:AllNegativeMA, , ",0.5174201053830577,5
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-2,(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",-3.269230769230775,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), , , ",-1.4937222815131037,3
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.03805710086500931,13
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN, ",-2.211240792017978,2
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-5,(Recent), , , ",3.1055900621118013,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-5,(Recent), ,$$(Study)$$:AllNegativeMA, , ",2.941176470588235,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-3.0145224518888054,2
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), , , ",0.9089478855044568,4
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",0.8383352397490778,6
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",1.4155712841253705,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low),(Recent), , , ",-0.039751618324180615,2
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT-7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",0.13205029377781508,7
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0, ,$$(Study)$$:AllNegativeMA, , ",-1.1844331641286003,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.43799178680197653,6
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low), , , ",0.047619047619047616,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",2.9423198947339584,2
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), , , ",4.161849710982652,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.6666167460744794,8
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-Risky, ",-1.786521935775662,1
"PCTChangeLT-4, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, ,DOWN-1, ",1.7133443163097162,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2, , , ",0.0,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2, ,$$(Study)$$:AllNegativeMA, , ",9.762532981530343,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2,(Recent), , , ",0.30458809879654375,6
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2,(Recent), , ,DOWN, ",0.1482579688658181,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), , , ",2.2395023328149266,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",3.3805888767720766,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), , , ",2.2562141491395704,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",2.159896840747901,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",3.571428571428571,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-4.683590875643862,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-5,(Recent), , , ",-0.7599463567277553,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-5,(Recent), , ,(check-chart)consolidationBreakdown-1, ",-0.15131136516476126,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), , , ",0.8206746609455189,2
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ",-2.542372881355928,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-4.225352112676056,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.5305039787798483,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-7, , , ",-1.9200000000000046,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-7,(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",7.79816513761468,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT-7,(weekHighGTweek2High), , , ",0.4397849462365593,2
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT0,(Recent), , , ",0.7317073170731638,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ",0.3376209361149261,6
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , ,(check-chart)consolidationBreakdown-Risky, ",0.31570639305445264,1
"PCTChangeLT-4, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ",2.9685931449878167,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2, , , ",-2.7169811320754675,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2, , ,(check-chart)consolidationBreakdown-1, ",0.20225368390638215,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2,(Recent), , , ",0.2312123117697532,2
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2,(Recent), , ,(check-chart)consolidationBreakdown-1, ",1.5630630630630546,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",3.8593354194605833,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), , , ",1.7434193200570602,2
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-Risky, ",-2.4046001045478422,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), , , ",-0.2231036192364842,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-3.9897039897040005,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-5, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-1.6985020935633601,2
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-5,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.9765625,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-5,(weekHighGTweek2High), , , ",-0.06410764446691546,3
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-5,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, , ",-2.1352313167259838,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7, , , ",-1.0926720119336213,2
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7, , ,(check-chart)consolidationBreakdown-0, ",-0.3031973539140084,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7,(Recent), , , ",1.2547735951991177,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-7.518022657054581,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7,(Recent), ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ",8.325624421831638,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ",6.690506402122505,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.6714747575230013,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",2.4161073825503316,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High),(Recent), , , ",0.4656862745097984,1
"PCTChangeLT-4, ,NearHighMonth3,HighMonth3LT0,(weekHighGTweek2High), , , ",3.587786259541976,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(Recent), , , ",-0.47752808988763196,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(Recent), , ,(check-chart)consolidationBreakdown-Risky, ",2.2145328719723105,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.5667865209037655,2
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ",-1.2828947368420978,1
"PCTChangeLT-4, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.19068566972758938,2
