,-0.0962506882864817,154802
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.6864608076009555,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-0.17396187046376557,9
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-1.624378216073327,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",-0.3787516477495137,23
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.6058184157781801,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.6055388043481471,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",0.16421239710112845,118
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-2.752136752136756,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.09369948237457233,8
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",1.627689480288698,16
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE,UPSIDEGAP2CROWS]",-0.20923913043477765,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.1380891502821552,64
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,TRISTAR]",-1.9250871080139293,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",-0.01959569362312804,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",0.03297194565227694,349
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-1.907736907534245,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",-0.5421811409257089,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",1.2329156924930016,2
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",-0.9980488884534403,11
"M@[,CROSSOVER-MACD]P@[,THRUSTING]",-0.3471764536474447,29
"M@[,CROSSOVER-MACD]P@[,UPSIDEGAP2CROWS]",-0.2352941176470588,1
"M@[,CROSSOVER-MACD]P@[,XSIDEGAP3METHODS]",-0.28607503694216885,4
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",-1.0574826383176703,15
"M@[,CROSSOVER-MACD]V@[,AD]",0.27368635230608096,3
"M@[,RSI,CCI]",-0.1056914982105352,30
"M@[,RSI,CCI]P@[,HIKKAKE]",-3.18823529411765,1
"M@[,RSI,CCI]P@[,THRUSTING]",2.7692307692307647,1
"M@[,RSI,CROSSOVER-MACD]",-0.23475497798315795,26
"M@[,RSI,CROSSOVER-MACD]P@[,HARAMI]",0.47244094488188976,1
"M@[,RSI]",-0.24243889417760572,2241
"M@[,RSI]P@[,2CROWS,LONGLINE]",-2.2083864091298993,1
"M@[,RSI]P@[,2CROWS,SHORTLINE]",1.9102216205997822,2
"M@[,RSI]P@[,2CROWS]",-0.8143864509150338,5
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-1.7322345222677022,2
"M@[,RSI]P@[,3INSIDE]",0.9352150986404365,3
"M@[,RSI]P@[,3OUTSIDE,LONGLINE]",-3.0106374442914143,2
"M@[,RSI]P@[,3OUTSIDE,SHORTLINE]",6.70144541566553,2
"M@[,RSI]P@[,3OUTSIDE]",-0.21464231433036626,14
"M@[,RSI]P@[,ADVANCEBLOCK]",-1.190372037038138,13
"M@[,RSI]P@[,BELTHOLD,2CROWS]",1.6094789356462182,5
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.4290109321970084,3
"M@[,RSI]P@[,BELTHOLD,3INSIDE]",0.549558390579005,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.20898522259895444,3
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",0.04499696833843814,5
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,SEPARATINGLINES]",4.024390243902439,1
"M@[,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",-0.6740196078431373,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.3025673744955574,4
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.41908995862454723,7
"M@[,RSI]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.2640615748963828,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.8167528396368553,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.5272189661544956,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.881915221547431,3
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-1.7884615384615383,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.7388419782870929,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-2.060883620689649,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.0829871649134655,61
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",2.045274027005551,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.19837583474699721,54
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.8043907252096716,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.0890631958062144,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.49109883364027707,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.8516108310022839,4
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",3.7818458872204093,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-2.7086007702182315,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",1.5093396946236897,8
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR]",0.16746805218595237,2
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.775358295388164,4
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.08033789299638479,138
"M@[,RSI]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.4783268937808638,2
"M@[,RSI]P@[,BELTHOLD,SEPARATINGLINES]",0.5487696937511105,1
"M@[,RSI]P@[,BELTHOLD,UPSIDEGAP2CROWS]",3.2130348713263146,1
"M@[,RSI]P@[,BELTHOLD]",0.3278948519096809,125
"M@[,RSI]P@[,BELTHOLD]V@[,AD:OBV]",-1.9811320754716981,1
"M@[,RSI]P@[,BREAKAWAY,ENGULFING]",0.4034313490967264,2
"M@[,RSI]P@[,BREAKAWAY,SPINNINGTOP]",0.4217261688358871,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,3INSIDE]",0.027472527472533717,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.092029190579259,2
"M@[,RSI]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-1.2542209358417862,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-1.372212692967405,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.37987012987013,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.7723951560034331,15
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-0.12692041872345647,11
"M@[,RSI]P@[,COUNTERATTACK,HIKKAKE]",-2.9078977144150184,1
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-0.44668314008744014,1
"M@[,RSI]P@[,COUNTERATTACK]",-0.8567839195979877,1
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",0.17997005997333534,7
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.8888763309108771,10
"M@[,RSI]P@[,ENGULFING,3INSIDE]",2.6456599286563613,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.8116105704323218,12
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU]",-1.449749909761251,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.26777179699930737,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.34489883684207223,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.4739474912244319,4
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",0.004519159672479687,12
"M@[,RSI]P@[,ENGULFING,HIKKAKE,HIKKAKEMOD,SHORTLINE]",5.577583928099383,1
"M@[,RSI]P@[,ENGULFING,HIKKAKE,LONGLINE]",0.8695652173913087,1
"M@[,RSI]P@[,ENGULFING,HIKKAKE,SHORTLINE]",4.968195983311554,2
"M@[,RSI]P@[,ENGULFING,HIKKAKE]",-1.1065034228541335,2
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.8514063257572255,38
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",1.0070058209525061,20
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.7625175409599412,5
"M@[,RSI]P@[,ENGULFING]",-0.25990661158724576,136
"M@[,RSI]P@[,ENGULFING]V@[,AD:OBV]",-0.09747945968528693,1
"M@[,RSI]P@[,EVENINGSTAR,2CROWS]",4.4779018941233515,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.3028802839263696,4
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.2754583410722561,8
"M@[,RSI]P@[,EVENINGSTAR,LONGLINE]",-4.069912609238455,1
"M@[,RSI]P@[,EVENINGSTAR]",-0.025310651054797944,12
"M@[,RSI]P@[,HANGINGMAN]",1.869256507844605,5
"M@[,RSI]P@[,HARAMI,SHORTLINE]",0.0856851035426302,17
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.27651171692043364,8
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.0709219858155988,1
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.3510122976456888,17
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-4.8291925465838546,1
"M@[,RSI]P@[,HARAMI]",-0.4963950131960692,54
"M@[,RSI]P@[,HARAMI]V@[,AD:OBV]",-2.715909090909088,1
"M@[,RSI]P@[,HIKKAKE,LONGLINE]",-1.6812902290961216,2
"M@[,RSI]P@[,HIKKAKE,SHORTLINE]",2.7148624111266297,4
"M@[,RSI]P@[,HIKKAKE]",0.1064879540841124,43
"M@[,RSI]P@[,LONGLINE]",-0.4627880688692357,119
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",0.7909407665505164,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",3.1712581285144177,2
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.6726546906187583,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.4665672383793131,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.6421353603874672,22
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.7555188289458125,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.938271604938271,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.1108548095604711,13
"M@[,RSI]P@[,RISEFALL3METHODS]",-3.4183584938400213,1
"M@[,RSI]P@[,SHOOTINGSTAR,ADVANCEBLOCK]",-1.6624143929806858,2
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",-1.431603847890698,2
"M@[,RSI]P@[,SHOOTINGSTAR]",-0.3080362279005745,17
"M@[,RSI]P@[,SHORTLINE]",-0.005938793086183906,127
"M@[,RSI]P@[,SHORTLINE]V@[,AD:OBV]",-1.4157014157014085,1
"M@[,RSI]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.6081871345029294,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.0777269758327928,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE]",2.2796352583586628,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.5846456692913409,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-0.1952452240007264,39
"M@[,RSI]P@[,SPINNINGTOP,HIKKAKE]",4.8989898989899,1
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]",0.6510238158576367,10
"M@[,RSI]P@[,SPINNINGTOP]",-0.41896927609705753,86
"M@[,RSI]P@[,SPINNINGTOP]V@[,AD:OBV]",-2.1291012838801646,1
"M@[,RSI]V@[,AD:OBV]",1.2589121542170307,6
"M@[,RSI]V@[,AD]",-2.7317168714840205,2
"O@[,CROSSOVER21,CROSSOVER50]",-0.5332236865196261,30
"O@[,CROSSOVER21]",-0.16474881304273836,1277
"O@[,CROSSOVER21]V@[,AD]",0.06169031462060107,1
"O@[,CROSSOVER50]",-0.30853021449686724,599
"P@[,2CROWS,HIKKAKE,SHORTLINE]",1.5256797583081605,1
"P@[,2CROWS,LONGLINE]",0.07963267124953623,7
"P@[,2CROWS,SHORTLINE]",0.04683005812346442,47
"P@[,2CROWS]",-0.08553006315138131,69
"P@[,3BLACKCROWS,SHORTLINE]",-2.0793652727638836,5
"P@[,3BLACKCROWS]",0.8670489152441082,3
"P@[,3INSIDE,LONGLINE]",-0.41987255586537076,69
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2784880489160813,1
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-14.499999999999998,1
"P@[,3INSIDE,SHORTLINE]",-0.22672667092627652,36
"P@[,3INSIDE]",-0.035991155487243964,201
"P@[,3INSIDE]O@[,CROSSOVER21,CROSSOVER50]",3.931775390408683,1
"P@[,3INSIDE]O@[,CROSSOVER21]",-1.718309859154936,1
"P@[,3LINESTRIKE]",-0.7971427092499659,1
"P@[,3OUTSIDE,HIKKAKE,HIKKAKEMOD]",-0.5223636957231547,1
"P@[,3OUTSIDE,HIKKAKE]",-0.08505385854225993,3
"P@[,3OUTSIDE,LONGLINE]",-0.24320485769026315,418
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8035381999107231,11
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.5795770701146912,2
"P@[,3OUTSIDE,ONNECK]",-0.7701989771168587,9
"P@[,3OUTSIDE,SHORTLINE]",-0.24233515443452064,627
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.0242377805018084,7
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",0.033469373876748365,5
"P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",-0.03802281368822157,1
"P@[,3OUTSIDE]",-0.13969225459513174,1574
"P@[,3OUTSIDE]O@[,CROSSOVER21]",0.09278542976899841,36
"P@[,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.6808688387635832,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",1.076218432154366,16
"P@[,3OUTSIDE]V@[,AD:OBV]",0.3937456541211102,10
"P@[,ADVANCEBLOCK,HIKKAKE]",0.9412938153102411,2
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.9238868404727429,15
"P@[,ADVANCEBLOCK]",-0.06956971056677799,298
"P@[,BELTHOLD,2CROWS,LONGLINE]",-0.3824770581795319,10
"P@[,BELTHOLD,2CROWS]",0.027338453491425007,10
"P@[,BELTHOLD,2CROWS]O@[,CROSSOVER50]",-5.098039215686277,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.20917636194640288,7
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5895932607541351,55
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6733025870427585,2
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.023474178403761203,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.9774658125482683,2
"P@[,BELTHOLD,3INSIDE]",0.2006650633514162,32
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.1718721803395648,500
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.2584221919807084,9
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-5.782622764878563,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.9777088426636993,5
"P@[,BELTHOLD,3OUTSIDE]",-0.011179253483613443,309
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",0.19825199772979843,7
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",0.335106382978721,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-4.633838383838389,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",1.0246426795612373,3
"P@[,BELTHOLD,BREAKAWAY,ENGULFING]",2.950030102347987,1
"P@[,BELTHOLD,BREAKAWAY,EVENINGSTAR]",-4.001839926402952,1
"P@[,BELTHOLD,BREAKAWAY,LONGLINE,SEPARATINGLINES]",0.5214851898206091,1
"P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-1.0375960113192353,1
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE,LONGLINE]",0.1069900142653393,1
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE]",-1.470588235294113,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.4352519657524928,23
"P@[,BELTHOLD,COUNTERATTACK]",-0.749571584063018,16
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.5976319189483931,10
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]V@[,AD:OBV]",-1.5671725498246587,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.6853079285258493,3
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.15957024018474897,223
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.58230449817029,3
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",1.002656042496674,1
"P@[,BELTHOLD,DARKCLOUDCOVER]",-0.03252954153034339,163
"P@[,BELTHOLD,DARKCLOUDCOVER]V@[,AD:OBV]",-2.0300751879699304,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.3868626243609012,7
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.0841934341880165,4
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.17126488048476257,35
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.32526697674841587,19
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.2311868961821234,46
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.7047229808445147,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.22076923137425686,32
"P@[,BELTHOLD,ENGULFING,HIKKAKE,HIKKAKEMOD,LONGLINE]",-0.30221915205940764,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",-0.10506620764157899,21
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.1360147374884828,1
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.2430201669584618,9
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.20185180814249248,1962
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.26180406186097,20
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.1667602300335347,13
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.09003864144803587,3
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-1.286424578664876,6
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]O@[,CROSSOVER21]",0.8529411764705815,1
"P@[,BELTHOLD,ENGULFING]",-0.08476551924441687,970
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",0.1520155583678979,10
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-0.24927987040008315,4
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",0.456974598106534,6
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.574245359157506,16
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.9059498111805926,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.837787499573118,4
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.6519945592793229,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.3501762632197414,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY]",-0.9816023562793634,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.40106268651283206,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.036669941295920966,55
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.8847207925949124,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.052339978286498,25
"P@[,BELTHOLD,EVENINGSTAR,HIKKAKE,LONGLINE]",3.138766519823793,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-0.38088436466671466,8
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",2.6990445859872687,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.6931227228875884,77
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-1.3598326359832607,1
"P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-1.7661301808859105,1
"P@[,BELTHOLD,EVENINGSTAR]",-0.18057657739597552,38
"P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",1.2570281124498066,1
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.32378422338433277,91
"P@[,BELTHOLD,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.8271954674220932,1
"P@[,BELTHOLD,HIKKAKE]",0.019371578859858088,29
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",0.9230729388848756,3
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.1413734385191311,104
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.9838998211091311,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-0.700770847932726,1
"P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",0.17873937420872033,4
"P@[,BELTHOLD,LONGLINE]",-0.14211773585984205,5719
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.211796246648801,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.25968082630087574,82
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.5009822519485855,37
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.01035512631585754,25
"P@[,BELTHOLD,SEPARATINGLINES]",-0.5176153827455366,62
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.555753111506223,1
"P@[,BELTHOLD,UPSIDEGAP2CROWS]",-0.747141787899229,4
"P@[,BELTHOLD]",-0.04134599460404241,3940
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",0.3372049456725494,1
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.10039324997457483,79
"P@[,BELTHOLD]O@[,CROSSOVER50]",0.4422995132404103,27
"P@[,BELTHOLD]V@[,AD:OBV]",-0.7374102262068216,10
"P@[,BREAKAWAY,ENGULFING,LONGLINE]",1.037548779713499,2
"P@[,BREAKAWAY,ENGULFING,SPINNINGTOP]",-3.1089646845759162,1
"P@[,BREAKAWAY,ENGULFING]",-1.3665627718758808,2
"P@[,BREAKAWAY]",-1.1157650766067848,3
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.17628595734366054,11
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.043596393854410484,9
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.3328672509189845,85
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.6568690345496827,42
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",-1.0377358490566073,1
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-2.196531791907521,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",1.2794332874752112,4
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",1.1127270358433492,24
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.9338903907593892,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-0.1242629906192655,7
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,HIKKAKE]",-4.518072289156627,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",0.7714701601164417,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]O@[,CROSSOVER50]",0.5314160675211146,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.19522611149241037,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-0.7200330876823547,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.584436828588424,10
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",0.16047894916100627,6
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.47802609777733335,9
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",0.5472017402178566,7
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.35234849791820055,10
