,-0.06710032217264014,185679
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.7760463764964542,9
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",0.08606722194021818,10
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,UPSIDEGAP2CROWS]",-2.670485706930528,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]",-0.0827135226013109,535
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",1.2414581565004028,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",-0.19402224233847043,4
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",-0.038943541978138985,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",1.608425362305381,3
"M@[,CROSSOVER-MACD]P@[,BREAKAWAY]",-2.427821522309708,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.44058096736094254,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]V@[,AD:OBV]",-2.643394829798219,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3INSIDE]",-2.1176506491268365,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.5682948965056879,14
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE]",0.41512661747455604,6
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.7011257840326337,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-0.9788815535946701,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.53089343581062,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",0.4279600570613445,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.8734134202458674,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.7750374329014784,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",0.38726056225256045,100
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-2.857140132359098,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.8350575011549797,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]",-0.7158729554092305,70
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-0.5397540748075959,2
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",0.7802849677553947,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.27652612331999593,1
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK,LONGLINE]",-2.8646824955993253,3
"M@[,CROSSOVER-MACD]P@[,COUNTERATTACK]",0.01945271479628624,2
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.6715356859110095,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,HIKKAKE]",-1.3519330768285098,1
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,LONGLINE]",-0.32126426661154994,13
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER,SHORTLINE]",0.5475145381494089,2
"M@[,CROSSOVER-MACD]P@[,DARKCLOUDCOVER]",-0.4267155289386032,10
"M@[,CROSSOVER-MACD]P@[,ENGULFING,3INSIDE]",0.13359463543471625,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",0.7180665786859871,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",-0.17605633802818005,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.4610338133706177,25
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.0042925665471759454,14
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.1638202202620778,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.32855388618777176,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.7282319122774334,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR]",0.01584053088485165,9
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.28000191380634176,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE]",0.5999072763853854,5
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.09880392268799867,145
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.1126330063682064,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.4981733542324502,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.39112239829586776,69
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-4.041002391526235,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.8812658170154029,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-1.1584753709810112,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",-0.3551885906452863,9
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.2569571300156723,294
"M@[,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",-1.7771915668517841,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER50]",-0.6557402063588581,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]V@[,AD:OBV]",0.6766860553101482,3
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS,LONGLINE]",-0.15595860390662117,2
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS]",-0.1344511308131255,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.7775078310746422,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.2529657651723207,4
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.7245307822496567,9
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",-0.5474340630405017,9
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-0.9478899340248493,11
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,ADVANCEBLOCK]",-1.1256791451033583,4
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.1526709240724398,3
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE]",1.9110781904321936,12
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",-0.013883147804138669,7
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",0.06543522397805414,70
"M@[,CROSSOVER-MACD]P@[,HARAMI,HIKKAKE]",-2.318283030311513,3
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-0.3229017326550008,36
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-2.8592106237308186,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-6.51545978514208,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.9193471021952448,11
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.4283947211684928,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",-0.06159984983377233,28
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-0.17392899837565162,109
"M@[,CROSSOVER-MACD]P@[,HARAMI]O@[,CROSSOVER50]",2.302631578947357,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",0.07512138134570942,5
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",0.23799847935232693,26
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.09051277606703652,261
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]O@[,CROSSOVER50]",-0.05874673629242436,1
"M@[,CROSSOVER-MACD]P@[,INNECK]",-0.7191861290551892,8
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.18556591730319,625
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-0.2492657262296834,9
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",-0.25519811684737126,5
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",0.7870539614826227,6
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.024006145010479145,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.2622045027148582,15
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.8234560504730404,5
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-2.8707127230769096,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.44424698928712675,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.8048528564959883,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-0.430459534095614,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.14662400412326124,142
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",6.771895857984495,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-4.070857246929313,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.7321534085332723,3
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.4370431989846202,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.859409792867678,35
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.580808859324665,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-3.4675158070476506,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.0017694476975267264,1
"M@[,CROSSOVER-MACD]P@[,RISEFALL3METHODS]",-2.03473678954059,2
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.47256080484240426,2
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",0.21898859298456727,10
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",-1.3394510344992492,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-1.8234311571453494,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-0.11258677309675101,108
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]V@[,AD]",-1.7398580762803912,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.6243162232760741,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.2562365565813836,737
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.7260014160876598,6
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER50]",2.142564249110367,5
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]V@[,AD:OBV]",0.6769133058075651,5
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]V@[,AD]",0.15467670941366518,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.6916966100307247,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",1.5904821890867122,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.18832761648625904,13
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.9791502358050899,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-1.724844742604589,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.43341319595046046,29
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",1.3848463538889122,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.8345342811758883,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.8552956421898839,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.17470359237566838,156
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",-0.7576150464372722,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.41773668382556106,9
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",0.6392036368768964,18
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.4273335638877812,72
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,TRISTAR]",-1.9250849813534483,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.0026042697461927805,457
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.2940183397509476,7
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",2.2699654709932053,2
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",-0.3854167537269084,9
"M@[,CROSSOVER-MACD]P@[,THRUSTING]",-0.21469906414124204,35
"M@[,CROSSOVER-MACD]P@[,TRISTAR]",1.006565886983728,1
"M@[,CROSSOVER-MACD]P@[,UPSIDEGAP2CROWS]",1.5227049581506846,2
"M@[,CROSSOVER-MACD]P@[,XSIDEGAP3METHODS]",0.7470863850470087,10
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",-0.7817139482670152,21
"M@[,CROSSOVER-MACD]V@[,AD]",-0.2261080559816643,6
"M@[,RSI,CCI]",-0.02877044216746269,43
"M@[,RSI,CCI]P@[,HIKKAKE]",-3.1882324218749916,1
"M@[,RSI,CROSSOVER-MACD]",-0.3912977480630242,57
"M@[,RSI,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.5544994072918568,2
"M@[,RSI,CROSSOVER-MACD]P@[,HANGINGMAN]",-0.9617048725095514,2
"M@[,RSI,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-2.5374513531078313,1
"M@[,RSI]",-0.15634217201090045,3570
"M@[,RSI]P@[,2CROWS,LONGLINE]",2.7498745465319017,1
"M@[,RSI]P@[,2CROWS,SHORTLINE]",0.6185957951994957,1
"M@[,RSI]P@[,2CROWS]",-0.18637436491221746,7
"M@[,RSI]P@[,3INSIDE,LONGLINE]",1.8982353912395624,1
"M@[,RSI]P@[,3INSIDE]",0.5150717268660341,6
"M@[,RSI]P@[,3OUTSIDE,LONGLINE]",-1.4533465168809447,7
"M@[,RSI]P@[,3OUTSIDE]",0.3049960977800414,13
"M@[,RSI]P@[,ADVANCEBLOCK,STALLEDPATTERN]",20.640336132721927,1
"M@[,RSI]P@[,ADVANCEBLOCK]",-0.18220862348676878,19
"M@[,RSI]P@[,BELTHOLD,2CROWS,LONGLINE]",-0.633612287289741,1
"M@[,RSI]P@[,BELTHOLD,2CROWS]",-1.2463957113849424,4
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8062653987010376,2
"M@[,RSI]P@[,BELTHOLD,3INSIDE]",-0.9689004119731573,2
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.6176970520239722,4
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",-1.8497716439902987,2
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",-0.8998263966861048,1
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,SEPARATINGLINES]",4.02439024390244,1
"M@[,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",3.0686993361976644,2
"M@[,RSI]P@[,BELTHOLD,COUNTERATTACK]",0.001673488319141647,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",0.9458948601837716,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.542133577160344,13
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",0.08583835099935767,15
"M@[,RSI]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",0.8358978543738954,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.14641275110873606,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.8099707487587575,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.689702602947831,13
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",1.4549558746039966,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.3126591277339541,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1692865980857277,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.42418876797906196,96
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.701991893323024,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.280595403354952,49
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.0528665276420182,4
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.08875330183187863,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.42872613795399617,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.18155824236274803,5
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.5435879888210486,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",0.333920780413948,10
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR]",-0.15225295949745898,3
"M@[,RSI]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.4838418291891991,1
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.08963072111277376,2
"M@[,RSI]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-0.5813953488371967,1
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.3718046834480595,171
"M@[,RSI]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.8444943173303012,3
"M@[,RSI]P@[,BELTHOLD]",-0.07412499765359248,181
"M@[,RSI]P@[,BELTHOLD]V@[,AD:OBV]",-1.5011217232226381,1
"M@[,RSI]P@[,BREAKAWAY,ENGULFING]",0.23893501193368552,3
"M@[,RSI]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",0.8126403716651709,2
"M@[,RSI]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.3798701298701297,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.9898190045248849,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.3397597374357522,23
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-0.9065959963070633,13
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-0.446600378932061,1
"M@[,RSI]P@[,COUNTERATTACK]",-0.5875278245503167,3
"M@[,RSI]P@[,DARKCLOUDCOVER,HIKKAKE]",2.982493276278938,1
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",0.756031550227918,8
"M@[,RSI]P@[,DARKCLOUDCOVER,SHORTLINE]",-1.6615333002872263,1
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.15859258674419957,21
"M@[,RSI]P@[,DARKCLOUDCOVER]V@[,AD:OBV]",-0.9889333647280433,1
"M@[,RSI]P@[,ENGULFING,3INSIDE]",4.055299539170513,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",4.654322494695212,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.0914593231568066,13
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU]",2.7575526315586907,3
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.025830862167108615,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.5948113891767346,5
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.02087035427909656,4
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",0.34294161458407285,18
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",-1.8380495681602196,2
"M@[,RSI]P@[,ENGULFING,HIKKAKE,LONGLINE]",0.8695606022566188,1
"M@[,RSI]P@[,ENGULFING,HIKKAKE]",-0.2190739046908971,4
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.5099601544664244,66
"M@[,RSI]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.8730425180198237,1
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",-0.018560464976846176,28
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",8.004642424780982,1
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.6080690055125811,2
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.668687182346152,4
"M@[,RSI]P@[,ENGULFING]",-0.22715981979575686,150
"M@[,RSI]P@[,ENGULFING]V@[,AD:OBV]",0.5288503557233722,2
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.4139590573001218,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.5114746506098152,3
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.6417945421332777,12
"M@[,RSI]P@[,EVENINGSTAR,LONGLINE]",1.4875936130051641,4
"M@[,RSI]P@[,EVENINGSTAR]",-1.3538349974694066,9
"M@[,RSI]P@[,HANGINGMAN,HIKKAKE]",-0.5265410958903961,1
"M@[,RSI]P@[,HANGINGMAN,SHORTLINE]",0.7990487014191052,1
"M@[,RSI]P@[,HANGINGMAN]",2.831422887264241,10
"M@[,RSI]P@[,HARAMI,HIKKAKE]",1.0791354840826404,1
"M@[,RSI]P@[,HARAMI,SHORTLINE]",-0.5871189732057025,31
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.739778095998509,16
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.6613430314321997,2
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.18397035731636496,33
"M@[,RSI]P@[,HARAMI]",-0.3407751452401105,102
"M@[,RSI]P@[,HIKKAKE,HIKKAKEMOD]",-14.742940589333164,1
"M@[,RSI]P@[,HIKKAKE,LONGLINE]",-1.6811422664492832,2
"M@[,RSI]P@[,HIKKAKE,SHORTLINE]",1.29927234080954,4
"M@[,RSI]P@[,HIKKAKE]",-0.5041038889464059,61
"M@[,RSI]P@[,LONGLINE,UPSIDEGAP2CROWS]",-0.271913285390583,1
"M@[,RSI]P@[,LONGLINE]",-0.1680905659098403,175
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.6885603134252003,2
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.6724803082394515,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.1341306891502694,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-2.8744725738396695,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.20954518711097145,28
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.938271604938277,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.18280548596897755,21
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.5712083473349814,1
"M@[,RSI]P@[,ONNECK]",-0.15591488932222988,1
"M@[,RSI]P@[,RISEFALL3METHODS]",-3.418582067221908,1
"M@[,RSI]P@[,SHOOTINGSTAR,ADVANCEBLOCK]",-1.5003209947881384,3
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",1.645711072431244,7
"M@[,RSI]P@[,SHOOTINGSTAR]",0.12566240983058885,27
"M@[,RSI]P@[,SHORTLINE]",0.06801109106051742,161
"M@[,RSI]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.6081885622258795,1
