sellIndia,avg,count
"M@[,ADXR20,APO]P@[,BELTHOLD]",0.8126433343304394,1
"M@[,AROON]P@[,SPINNINGTOP,3INSIDE]",0.8143322475570033,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.823069339096048,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,2CROWS,LONGLINE]",0.8259828964775797,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.8326878388845856,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",0.8363636363636404,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.841825431989369,1
"M@[,RSI]P@[,HIKKAKE,SHORTLINE]",0.8433734939759087,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.8492472935794927,2
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]O@[,CROSSOVER21]",0.8529411764705815,1
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",0.8529767549165937,3
"M@[,ADXR20,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",0.8571428571428535,1
"M@[,CROSSOVER-MACD]P@[,2CROWS,SHORTLINE]",0.8606965174129331,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.8613027584097792,8
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.8619587467026698,3
"M@[,ADXR20]P@[,3OUTSIDE,SHORTLINE]",0.8625940697042687,5
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.8709052309780484,5
"M@[,ADXR20,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.8722741433021841,1
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",0.8726205855215381,17
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8739076154806622,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.8759371493964283,5
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",0.8801742919389899,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.8816522617831131,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.8898944193061805,1
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.9048902579899973,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.9152359550561746,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",0.9184845005740658,1
"P@[,2CROWS,HIKKAKE,SHORTLINE]",0.9294704199582382,2
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.9393252038855838,2
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]",0.9450778796430332,7
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",0.9460355917048883,1
"P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",0.9479237576582726,2
"P@[,3OUTSIDE,HIKKAKE]",0.9500168034390519,2
"P@[,SPINNINGTOP,HIKKAKE,UPSIDEGAP2CROWS]",0.9522945764556503,1
"P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.9609736932826131,8
"M@[,AROON]P@[,DARKCLOUDCOVER]",0.9648818338886872,2
"P@[,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",0.9704503325700553,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.9774658125482683,2
"P@[,LONGLINE,UPSIDEGAP2CROWS]",0.9811839062251884,6
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.9936331143523326,6
"M@[,APO]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",0.9972416719711411,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.0099155343371282,1
"M@[,APO,AROON]P@[,LONGLINE]",1.019071155315022,7
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.0282347224362534,9
"M@[,ADXR20]V@[,AD:OBV]",1.0460992907801379,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.0489206246021716,2
"M@[,ADXR20]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.0846153846153777,1
"M@[,AROON]P@[,DARKCLOUDCOVER,LONGLINE]",1.1011699931176835,1
"P@[,HANGINGMAN,ENGULFING]",1.1012189714161689,2
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",1.1059654823906337,3
"M@[,AROON,CROSSOVER-MACD,RSI]",1.110461718293399,1
"P@[,THRUSTING]O@[,CROSSOVER21]",1.112804878048775,2
"M@[,AROON]P@[,CLOSINGMARUBOZU,3OUTSIDE]",1.1273602310098667,2
"M@[,AROON]P@[,ENGULFING,SPINNINGTOP]",1.1464968152866275,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.164760165328684,11
"M@[,ADXR20]P@[,HANGINGMAN,HIKKAKE]O@[,CROSSOVER21]",1.1811023622047243,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",1.1892243068690997,2
"M@[,APO,AROON]O@[,CROSSOVER21]",1.2151785510162103,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",1.2260270085822391,2
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",1.2329156924930016,2
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",1.2537260758781195,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",1.2563819600146686,3
"M@[,AROON]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",1.267049750366228,2
"M@[,RSI]P@[,2CROWS,SHORTLINE]",1.2760645429747057,1
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.2767528727492032,5
"P@[,TASUKIGAP]O@[,CROSSOVER50]",1.2871287128712843,1
"M@[,AROON]P@[,ENGULFING,3INSIDE]",1.2885154061624713,1
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.2939526930635448,2
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER50]",1.3019265708849774,2
"M@[,RSI]V@[,AD]",1.3115942028985441,1
"M@[,AROON]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.3264945171559956,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",1.3278271918678584,1
"M@[,APO]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",1.3323771419944035,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",1.3362701908957448,1
"M@[,APO]P@[,BELTHOLD,SEPARATINGLINES]",1.337613697164259,1
"M@[,ADXR20,APO]",1.3388211677970792,14
"M@[,ADXR20,AROON]P@[,BELTHOLD,LONGLINE]",1.3399999999999979,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD]",1.371841155234661,1
"M@[,ADXR20,RSI]P@[,SHORTLINE]",1.376848546659876,1
"M@[,ADXR20]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.3794045342802388,1
"M@[,APO]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.3856032443393116,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.4151854714064782,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,LONGLINE]",1.4183525147394633,3
"M@[,AROON]P@[,BELTHOLD,SEPARATINGLINES]",1.425114278031732,1
"P@[,3BLACKCROWS]",1.4331491304419215,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",1.4397905759162304,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,CLOSINGMARUBOZU]",1.4492432016800099,4
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.453216557399751,4
"M@[,APO]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.4544753086419682,1
"M@[,ADXR20,APO]O@[,CROSSOVER21]",1.4603671203883533,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.471910112359553,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER50]",1.474654377880179,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",1.475543478260867,2
"M@[,RSI]P@[,BELTHOLD]V@[,AD:OBV]",1.4790209790209854,1
"M@[,AROON]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.4976675669039934,1
"M@[,APO]P@[,EVENINGSTAR,LONGLINE]",1.5134529147982136,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",1.5225978120074546,4
"M@[,AROON]O@[,CROSSOVER50]",1.5279369378754732,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",1.5457854942593061,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.5562642081333597,2
"M@[,APO,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.5630630630630546,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",1.5721819380355904,1
"M@[,RSI]P@[,3OUTSIDE]",1.5782472864000734,3
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.5789473684210564,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,UPSIDEGAP2CROWS]",1.6369764082811638,1
"M@[,AROON]P@[,ENGULFING,HIKKAKE]",1.6408181613845836,1
"M@[,AROON]P@[,BELTHOLD,DARKCLOUDCOVER]",1.6862068965517272,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE,SHORTLINE]",1.6864608076009555,1
"M@[,AROON]P@[,BELTHOLD,HIKKAKE,LONGLINE]",1.6969651359668951,3
"M@[,APO]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.7111567419575633,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",1.7190791453505798,1
"M@[,APO,CROSSOVER-MACD]P@[,EVENINGSTAR]",1.7424341674309012,1
"M@[,APO]P@[,HANGINGMAN,SHORTLINE]",1.770983956482822,2
"M@[,APO]P@[,3OUTSIDE]O@[,CROSSOVER21]",1.7942571267148224,2
"M@[,ADXR20,RSI]P@[,HARAMI,SPINNINGTOP]",1.8143060161061195,1
"M@[,APO,AROON]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.8421052631579022,1
"M@[,APO]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.8543548043761182,2
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]",1.871123483600936,2
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",1.8712916476494725,1
"M@[,AROON]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.8764988009592298,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",1.882352941176475,1
"M@[,ADXR20]P@[,ENGULFING,HIKKAKE,SHORTLINE]",1.889055800099191,2
"M@[,AROON]P@[,EVENINGSTAR]",1.8920812894183723,1
"M@[,ADXR20,RSI]P@[,SPINNINGTOP]",1.9295671313279497,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR]",1.9350127783862767,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER21]",1.9468481379903728,2
"M@[,AROON]P@[,BELTHOLD]O@[,CROSSOVER21]",1.9540229885057503,1
"M@[,ADXR40,AROON]",1.9612612416310704,3
"M@[,ADXR20,RSI]P@[,SPINNINGTOP,HIGHWAVE]",2.0390365448504943,1
"M@[,ADXR20,APO]P@[,CLOSINGMARUBOZU,LONGLINE]",2.0456303170920376,1
"M@[,CROSSOVER-MACD,RSI]P@[,BELTHOLD,ENGULFING]",2.062400846113171,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",2.0687533038812074,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",2.079541113334542,3
"M@[,AROON,CROSSOVER-MACD]O@[,CROSSOVER50]",2.0869565217391353,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",2.1049488691498133,1
"M@[,ADXR20,AROON]P@[,3OUTSIDE]",2.2043655081632396,1
"M@[,ADXR20,APO]P@[,LONGLINE]O@[,CROSSOVER21]",2.2089113072719706,1
"P@[,HIKKAKE,HIKKAKEMOD,LONGLINE]",2.2131867787414716,2
"M@[,APO]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.23685829808344,8
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.2451276056846545,2
"M@[,ADXR20]P@[,BELTHOLD]O@[,CROSSOVER50]",2.271662447543608,2
"M@[,APO,AROON]P@[,BELTHOLD,3OUTSIDE]",2.272727272727273,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",2.3150478107700168,1
"M@[,ADXR20,APO]P@[,ENGULFING,HIKKAKE]",2.3371766905578064,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.3501762632197414,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",2.3732142857142793,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",2.404992099505155,2
"P@[,THRUSTING]O@[,CROSSOVER50]",2.4396323111086624,2
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",2.5627009646302192,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3INSIDE]",2.623210494322032,2
"M@[,RSI]P@[,ENGULFING,3INSIDE]",2.6456599286563613,1
"P@[,SPINNINGTOP,3OUTSIDE]V@[,AD:OBV]",2.6532256565440315,2
"M@[,CCI]O@[,CROSSOVER50]",2.676659528907923,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",2.7436548219622363,3
"M@[,ADXR20]P@[,2CROWS,SHORTLINE]",2.7464788732394405,1
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",2.7496382054992763,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",2.770798518393674,2
"P@[,2CROWS,SHORTLINE]V@[,AD:OBV]",2.8270291568163954,1
"M@[,ADXR40]P@[,SPINNINGTOP,3OUTSIDE]",2.8271918678525974,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",2.859563651768693,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",2.870662460567831,1
"M@[,CROSSOVER-MACD]P@[,2CROWS]",2.8859060402684564,1
"M@[,RSI]P@[,BELTHOLD,SEPARATINGLINES]",2.9266347687400356,1
"M@[,ADXR20,CROSSOVER-MACD]P@[,3OUTSIDE]",2.9472810294728076,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING]",2.950030102347987,1
"M@[,APO,AROON]P@[,DARKCLOUDCOVER]",2.988826815642455,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",3.076923076923077,1
"P@[,ENGULFING,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.1068385405287264,1
"P@[,ENGULFING]O@[,CROSSOVER21]V@[,AD:OBV]",3.123433583959894,1
"M@[,CROSSOVER-MACD,RSI]V@[,AD:OBV]",3.1265739413428486,1
"P@[,BELTHOLD,EVENINGSTAR,HIKKAKE,LONGLINE]",3.138766519823793,1
"M@[,RSI]P@[,UPSIDEGAP2CROWS]",3.1585874095196393,1
"M@[,CCI]P@[,ADVANCEBLOCK]",3.193425384829164,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",3.203434610303827,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",3.2674772036474105,1
"P@[,ENGULFING,HIKKAKE]O@[,CROSSOVER21]",3.3665835411471354,1
"M@[,APO]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER50]",3.493150684931507,1
"M@[,ADXR40,RSI,CROSSOVER-MACD]",3.518953864237427,1
"M@[,ADXR40]P@[,BELTHOLD,ENGULFING]",3.551401869158879,1
"M@[,AROON]P@[,HIKKAKE,LONGLINE]",3.559139784946239,1
"M@[,APO]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",3.7748731954740578,1
"M@[,ADXR20]P@[,3OUTSIDE]V@[,AD:OBV]",3.884514435695541,1
"P@[,3INSIDE]O@[,CROSSOVER21,CROSSOVER50]",3.931775390408683,1
"M@[,CROSSOVER-MACD,RSI]P@[,3OUTSIDE,LONGLINE]",3.9934800325998365,1
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,SEPARATINGLINES]",4.024390243902439,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21,CROSSOVER50]",4.129191321499011,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",4.355587290253476,1
"P@[,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",4.4422734325613575,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]O@[,CROSSOVER50]",4.613861386138605,1
"M@[,RSI]P@[,3INSIDE]",4.632573349078027,1
"M@[,ADXR20,APO]P@[,3OUTSIDE]",4.984732824427481,1
"M@[,AROON]P@[,HANGINGMAN,HIKKAKE]",5.7222222222222285,1
"M@[,AROON,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",6.072507552870097,1
"M@[,ADXR40,RSI]P@[,BELTHOLD,LONGLINE]",7.382550335570468,1
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",7.572209211553488,1
"M@[,ADXR20,AROON]P@[,BELTHOLD,3OUTSIDE]",7.699115044247786,1
