,-0.06430129812109071,165422
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.32855388618777176,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.7282319122774334,4
"M@[,CROSSOVER-MACD]P@[,ENGULFING,EVENINGSTAR]",-0.03975497537528053,8
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-0.5333857613938794,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,HIKKAKE]",1.1790531156110655,3
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-0.025537042475795132,133
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",1.1126330063682064,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.4981733542324502,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]",-0.22535266956392386,64
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-4.041002391526235,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.8812658170154029,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-1.1584753709810112,2
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SPINNINGTOP]",-0.3841812523755982,8
"M@[,CROSSOVER-MACD]P@[,ENGULFING]",-0.3218693647754644,260
"M@[,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",-1.7771915668517841,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER50]",-0.6557402063588581,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING]V@[,AD:OBV]",0.6766860553101482,3
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,2CROWS,LONGLINE]",0.31348942952068176,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.7775078310746422,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.2529657651723207,4
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.558234224002929,8
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,LONGLINE]",-0.5474340630405017,9
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-0.9478899340248493,11
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,ADVANCEBLOCK]",-1.1256791451033583,4
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE,SHORTLINE]",0.793362677639416,2
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,HIKKAKE]",1.9110781904321936,12
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN,SHORTLINE]",-0.013883147804138669,7
"M@[,CROSSOVER-MACD]P@[,HANGINGMAN]",0.13702015760684166,66
"M@[,CROSSOVER-MACD]P@[,HARAMI,HIKKAKE]",-3.3482883947116178,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-0.4603185030892097,32
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-2.8592106237308186,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-6.51545978514208,2
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.9193471021952448,11
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.4283947211684928,1
"M@[,CROSSOVER-MACD]P@[,HARAMI,SPINNINGTOP]",0.02562390434758086,24
"M@[,CROSSOVER-MACD]P@[,HARAMI]",-0.13024379314780718,95
"M@[,CROSSOVER-MACD]P@[,HARAMI]O@[,CROSSOVER50]",2.302631578947357,1
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,LONGLINE]",0.07512138134570942,5
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]",-0.011742967895547435,24
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]",-0.11382099924914117,235
"M@[,CROSSOVER-MACD]P@[,HIKKAKE]O@[,CROSSOVER50]",-0.05874673629242436,1
"M@[,CROSSOVER-MACD]P@[,INNECK]",-0.5430381848699757,7
"M@[,CROSSOVER-MACD]P@[,LONGLINE]",-0.2195249082687493,562
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-0.2492657262296834,9
"M@[,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER50]",0.4132033556817823,3
"M@[,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",0.7870539614826227,6
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.024006145010479145,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.2622045027148582,15
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-0.8234560504730404,5
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",-2.8707127230769096,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.8048528564959883,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-0.430459534095614,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-0.11404437893545534,127
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-4.070857246929313,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.7321534085332723,3
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.4370431989846202,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.8713520731328752,34
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.580808859324665,1
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.0017694476975267264,1
"M@[,CROSSOVER-MACD]P@[,RISEFALL3METHODS]",-2.03473678954059,2
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,ADVANCEBLOCK]",0.47256080484240426,2
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]",0.21898859298456727,10
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,HIKKAKE]V@[,AD]",-1.3394510344992492,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-1.8234311571453494,1
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]",-0.039801313065318006,100
"M@[,CROSSOVER-MACD]P@[,SHOOTINGSTAR]V@[,AD]",-0.8388711451994322,1
"M@[,CROSSOVER-MACD]P@[,SHORTLINE,UPSIDEGAP2CROWS]",-0.6243162232760741,2
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]",-0.22839118684894094,651
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.6810160464692763,4
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]O@[,CROSSOVER50]",1.9610586479781535,3
"M@[,CROSSOVER-MACD]P@[,SHORTLINE]V@[,AD:OBV]",0.6769133058075651,5
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-0.6916966100307247,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3INSIDE]",1.5904821890867122,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.09286569226169838,11
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-0.9791502358050899,3
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-1.724844742604589,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]",0.4033727659991063,26
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER50]",1.3848463538889122,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.8345342811758883,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.8552956421898839,4
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIGHWAVE]",-0.16858691205585674,140
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.41773668382556106,9
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,HIKKAKE]",0.5349614595586144,17
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,SHORTLINE]",-0.5741873275713522,61
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,TRISTAR]",-1.9250849813534483,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]",-0.009887831643892175,413
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.2940183397509476,7
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP]V@[,AD]",5.02529213276967,1
"M@[,CROSSOVER-MACD]P@[,TASUKIGAP]",-0.3854167537269084,9
"M@[,CROSSOVER-MACD]P@[,THRUSTING]",-0.22514823188045593,32
"M@[,CROSSOVER-MACD]P@[,TRISTAR]",1.006565886983728,1
"M@[,CROSSOVER-MACD]P@[,UPSIDEGAP2CROWS]",1.5227049581506846,2
"M@[,CROSSOVER-MACD]P@[,XSIDEGAP3METHODS]",0.7470863850470087,10
"M@[,CROSSOVER-MACD]V@[,AD:OBV]",-1.0830743791500932,18
"M@[,CROSSOVER-MACD]V@[,AD]",-0.2261080559816643,6
"M@[,RSI,CCI]",-0.013892023875826876,40
"M@[,RSI,CCI]P@[,HIKKAKE]",-3.1882324218749916,1
"M@[,RSI,CROSSOVER-MACD]",-0.37295501634017725,52
"M@[,RSI,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-0.5544994072918568,2
"M@[,RSI,CROSSOVER-MACD]P@[,HANGINGMAN]",-0.9617048725095514,2
"M@[,RSI,CROSSOVER-MACD]P@[,LONGLINE]V@[,AD:OBV]",-2.5374513531078313,1
"M@[,RSI]",-0.15987492347099932,3186
"M@[,RSI]P@[,2CROWS,LONGLINE]",2.7498745465319017,1
"M@[,RSI]P@[,2CROWS]",-0.18637436491221746,7
"M@[,RSI]P@[,3INSIDE,LONGLINE]",1.8982353912395624,1
"M@[,RSI]P@[,3INSIDE]",0.3461437733620906,5
"M@[,RSI]P@[,3OUTSIDE,LONGLINE]",-0.3302583479710082,5
"M@[,RSI]P@[,3OUTSIDE]",-0.24359780396333505,11
"M@[,RSI]P@[,ADVANCEBLOCK,STALLEDPATTERN]",20.640336132721927,1
"M@[,RSI]P@[,ADVANCEBLOCK]",-0.22862698707232718,15
"M@[,RSI]P@[,BELTHOLD,2CROWS]",-1.2463957113849424,4
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.8062653987010376,2
"M@[,RSI]P@[,BELTHOLD,3INSIDE]",-0.9689004119731573,2
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-1.6176970520239722,4
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",-1.8497716439902987,2
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",-0.8998263966861048,1
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,SEPARATINGLINES]",4.02439024390244,1
"M@[,RSI]P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",3.0686993361976644,2
"M@[,RSI]P@[,BELTHOLD,COUNTERATTACK]",0.001673488319141647,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.8950432329921224,10
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",0.08583835099935767,15
"M@[,RSI]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",0.8358978543738954,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.14641275110873606,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.8099707487587575,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-1.4397505228929668,10
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",1.4549558746039966,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.3126591277339541,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",1.1692865980857277,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.5690649522963622,84
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.701991893323024,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.24157728268393344,46
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.0528665276420182,4
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.08875330183187863,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.42872613795399617,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.11751242431929203,4
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-1.5435879888210486,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",0.333920780413948,10
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR]",-0.1015656336245866,2
"M@[,RSI]P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.4838418291891991,1
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.0032210811492017,1
"M@[,RSI]P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",-0.5813953488371967,1
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.37514540084689246,150
"M@[,RSI]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.8444943173303012,3
"M@[,RSI]P@[,BELTHOLD]",-0.13901972329762113,166
"M@[,RSI]P@[,BELTHOLD]V@[,AD:OBV]",-1.5011217232226381,1
"M@[,RSI]P@[,BREAKAWAY,ENGULFING]",0.4033658618148438,2
"M@[,RSI]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.3798701298701297,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.9898190045248849,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.362558453235448,22
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-0.47538265831846077,11
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-0.446600378932061,1
"M@[,RSI]P@[,COUNTERATTACK]",0.30241388219464227,2
"M@[,RSI]P@[,DARKCLOUDCOVER,HIKKAKE]",2.982493276278938,1
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",0.756031550227918,8
"M@[,RSI]P@[,DARKCLOUDCOVER,SHORTLINE]",-1.6615333002872263,1
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.5163013082141589,20
"M@[,RSI]P@[,DARKCLOUDCOVER]V@[,AD:OBV]",-0.9889333647280433,1
"M@[,RSI]P@[,ENGULFING,3INSIDE]",4.055299539170513,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",4.654322494695212,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.039937925833931,11
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU]",2.7575526315586907,3
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.5887338676647207,1
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",1.5948113891767346,5
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",-0.02087035427909656,4
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",0.5049479486893671,16
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]V@[,AD:OBV]",-1.8380495681602196,2
"M@[,RSI]P@[,ENGULFING,HIKKAKE,LONGLINE]",0.8695606022566188,1
"M@[,RSI]P@[,ENGULFING,HIKKAKE]",-0.2190739046908971,4
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.5137351171080591,58
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",-0.3014900338885699,26
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",8.004642424780982,1
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.6080690055125811,2
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP]",-1.668687182346152,4
"M@[,RSI]P@[,ENGULFING]",-0.22043984602524438,139
"M@[,RSI]P@[,ENGULFING]V@[,AD:OBV]",0.5288503557233722,2
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.4139590573001218,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.8780669688727267,2
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",0.6417945421332777,12
"M@[,RSI]P@[,EVENINGSTAR,LONGLINE]",2.013423181347529,3
"M@[,RSI]P@[,EVENINGSTAR]",-1.5877909686529148,8
"M@[,RSI]P@[,HANGINGMAN,HIKKAKE]",-0.5265410958903961,1
"M@[,RSI]P@[,HANGINGMAN,SHORTLINE]",0.7990487014191052,1
"M@[,RSI]P@[,HANGINGMAN]",2.831422887264241,10
"M@[,RSI]P@[,HARAMI,HIKKAKE]",1.0791354840826404,1
"M@[,RSI]P@[,HARAMI,SHORTLINE]",-0.7151249584530824,29
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.8345807344508044,14
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.2558189984589219,29
"M@[,RSI]P@[,HARAMI]",-0.2766684444426708,97
"M@[,RSI]P@[,HIKKAKE,HIKKAKEMOD]",-14.742940589333164,1
"M@[,RSI]P@[,HIKKAKE,LONGLINE]",-1.6811422664492832,2
"M@[,RSI]P@[,HIKKAKE,SHORTLINE]",0.8562881362724765,3
"M@[,RSI]P@[,HIKKAKE]",-0.4589541110656991,54
"M@[,RSI]P@[,LONGLINE,UPSIDEGAP2CROWS]",-0.271913285390583,1
"M@[,RSI]P@[,LONGLINE]",-0.19658500530296516,159
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.6885603134252003,2
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.6724803082394515,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.1341306891502694,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",-2.8744725738396695,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.17155893109186462,26
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.938271604938277,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.6838715282145402,16
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.5712083473349814,1
"M@[,RSI]P@[,ONNECK]",-0.15591488932222988,1
"M@[,RSI]P@[,SHOOTINGSTAR,ADVANCEBLOCK]",-1.5003209947881384,3
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",1.645711072431244,7
"M@[,RSI]P@[,SHOOTINGSTAR]",0.19430461988806633,24
"M@[,RSI]P@[,SHORTLINE]",0.0669715381447794,141
"M@[,RSI]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.6081885622258795,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.0777297900399112,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-1.6728624535315983,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE]",0.7791359962015725,2
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.7178096164236099,2
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",0.20685636945311622,44
"M@[,RSI]P@[,SPINNINGTOP,HIKKAKE]",2.4289917393903657,2
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]",-0.9505897388328619,9
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]V@[,AD:OBV]",0.04762195405506563,1
"M@[,RSI]P@[,SPINNINGTOP,UPSIDEGAP2CROWS]",7.103699759363949,1
"M@[,RSI]P@[,SPINNINGTOP]",-0.16161263610941978,107
"M@[,RSI]P@[,UPSIDEGAP2CROWS]",-1.1479611076051164,1
"M@[,RSI]V@[,AD:OBV]",-1.7595199982623306,10
"M@[,RSI]V@[,AD]",0.4082583491968992,3
"O@[,CROSSOVER21,CROSSOVER50]",0.5407500691449671,17
"O@[,CROSSOVER21]",-0.14406622564896576,1238
"O@[,CROSSOVER21]V@[,AD:OBV]",-2.6634341299969635,2
"O@[,CROSSOVER21]V@[,AD]",-0.0699060542708689,1
"O@[,CROSSOVER50]",-0.027946369909694138,585
"O@[,CROSSOVER50]V@[,AD:OBV]",2.892282526459737,1
"P@[,2CROWS,LONGLINE]",-0.08122378456750025,7
"P@[,2CROWS,SHORTLINE]",-0.04672499529875025,56
"P@[,2CROWS,SHORTLINE]O@[,CROSSOVER50]",-3.50241545893719,1
"P@[,2CROWS]",-0.12088139017400175,94
"P@[,3BLACKCROWS,IDENTICAL3CROWS,SHORTLINE]",-0.7974018210967881,1
"P@[,3BLACKCROWS,SHORTLINE]",-1.19946473978102,6
"P@[,3BLACKCROWS]",0.4587806024830207,3
"P@[,3INSIDE,HIKKAKE]",-4.078428979013478,1
"P@[,3INSIDE,LONGLINE]",-0.6536100051474625,71
"P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",0.6634193978658477,1
"P@[,3INSIDE,SHORTLINE]",0.02593922699140498,33
"P@[,3INSIDE]",0.05245146240754651,224
"P@[,3INSIDE]O@[,CROSSOVER21]",1.4409459735612795,3
"P@[,3INSIDE]O@[,CROSSOVER50]",-2.018820474487977,2
"P@[,3LINESTRIKE]",-3.535746262652407,1
"P@[,3OUTSIDE,HIKKAKE,HIKKAKEMOD]",-0.5223557459032363,1
"P@[,3OUTSIDE,HIKKAKE]",-1.029754549581396,2
"P@[,3OUTSIDE,LONGLINE]",-0.050675211224847444,415
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",2.222219710487403,1
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",1.4092608871773253,9
"P@[,3OUTSIDE,ONNECK]",0.7350084934040833,10
"P@[,3OUTSIDE,SHORTLINE]",-0.1967670764871145,585
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",0.677120262980843,4
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",-0.32276904136964313,1
"P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",-2.070393461950839,1
"P@[,3OUTSIDE]",-0.04534281028013359,1578
"P@[,3OUTSIDE]O@[,CROSSOVER21]",-0.48642389697852895,27
"P@[,3OUTSIDE]O@[,CROSSOVER50]",-0.6962109601463856,10
"P@[,3OUTSIDE]V@[,AD:OBV]",-0.42928589634597775,10
"P@[,ADVANCEBLOCK,HIKKAKE]",2.1683181786625263,1
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.3901770424556517,15
"P@[,ADVANCEBLOCK]",-0.004914669639636271,345
"P@[,ADVANCEBLOCK]O@[,CROSSOVER50]",-1.7900182978080457,1
"P@[,ADVANCEBLOCK]V@[,AD]",2.6163363292716206,1
"P@[,BELTHOLD,2CROWS,LONGLINE]",-0.42817411178572595,17
"P@[,BELTHOLD,2CROWS]",1.4162334256642923,11
"P@[,BELTHOLD,2CROWS]O@[,CROSSOVER50]",0.32061009847450267,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",0.2669369777491837,3
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.20053055539097328,75
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.418603518118029,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-0.02347561115389633,1
"P@[,BELTHOLD,3INSIDE,LONGLINE]V@[,AD:OBV]",-2.720001220703118,1
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.9775281115881467,2
"P@[,BELTHOLD,3INSIDE]",-0.11928412304648332,39
"P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER21]",-2.3591938109754977,1
"P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER50]",1.0063436635516472,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.16094276354035997,504
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.9457110791155818,5
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.5284122476202311,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",0.06230012240240579,9
"P@[,BELTHOLD,3OUTSIDE]",0.04745885989294814,338
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-1.0489824698020258,10
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",-1.2768817204301084,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-2.9938309280960747,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE,SEPARATINGLINES]",0.34746365961540365,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",1.658050084518168,2
"P@[,BELTHOLD,BREAKAWAY,LONGLINE,SEPARATINGLINES]",2.24789859059753,1
