,-0.09612904885951434,147049
"M@[,RSI]P@[,2CROWS]",-0.8143864509150338,5
"M@[,RSI]P@[,3INSIDE,LONGLINE]",-1.7322345222677022,2
"M@[,RSI]P@[,3INSIDE]",0.9352150986404365,3
"M@[,RSI]P@[,3OUTSIDE,LONGLINE]",-0.18939393939392865,1
"M@[,RSI]P@[,3OUTSIDE,SHORTLINE]",6.70144541566553,2
"M@[,RSI]P@[,3OUTSIDE]",-0.21464231433036626,14
"M@[,RSI]P@[,ADVANCEBLOCK]",-1.190372037038138,13
"M@[,RSI]P@[,BELTHOLD,2CROWS]",2.051109360545933,4
"M@[,RSI]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.4290109321970084,3
"M@[,RSI]P@[,BELTHOLD,3INSIDE]",0.549558390579005,1
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.20898522259895444,3
"M@[,RSI]P@[,BELTHOLD,3OUTSIDE]",0.04499696833843814,5
"M@[,RSI]P@[,BELTHOLD,BREAKAWAY,SEPARATINGLINES]",4.024390243902439,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.18228207797992355,3
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER]",-0.41908995862454723,7
"M@[,RSI]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.2640615748963828,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.8167528396368553,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.5272189661544956,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",0.881915221547431,3
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-1.7884615384615383,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",0.7388419782870929,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-2.060883620689649,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.027098407442474996,58
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",2.045274027005551,1
"M@[,RSI]P@[,BELTHOLD,ENGULFING]",-0.18434176200722605,49
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.8043907252096716,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.0890631958062144,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.49109883364027707,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",1.5947614110333481,3
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",3.7818458872204093,2
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-2.7086007702182315,1
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",1.7580606962946692,7
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR]",0.16746805218595237,2
"M@[,RSI]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.775358295388164,4
"M@[,RSI]P@[,BELTHOLD,LONGLINE]",-0.04498426420814938,131
"M@[,RSI]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-4.266943604099879,1
"M@[,RSI]P@[,BELTHOLD,SEPARATINGLINES]",0.5487696937511105,1
"M@[,RSI]P@[,BELTHOLD]",0.34216586116863645,120
"M@[,RSI]P@[,BELTHOLD]V@[,AD:OBV]",-1.9811320754716981,1
"M@[,RSI]P@[,BREAKAWAY,ENGULFING]",0.2010997643362165,1
"M@[,RSI]P@[,BREAKAWAY,SPINNINGTOP]",0.4217261688358871,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,3INSIDE]",0.027472527472533717,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.092029190579259,2
"M@[,RSI]P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-1.372212692967405,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.37987012987013,1
"M@[,RSI]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.7676953514447458,14
"M@[,RSI]P@[,CLOSINGMARUBOZU]",-0.12692041872345647,11
"M@[,RSI]P@[,COUNTERATTACK,HIKKAKE]",-2.9078977144150184,1
"M@[,RSI]P@[,COUNTERATTACK,LONGLINE]",-0.44668314008744014,1
"M@[,RSI]P@[,COUNTERATTACK]",-0.8567839195979877,1
"M@[,RSI]P@[,DARKCLOUDCOVER,LONGLINE]",0.17997005997333534,7
"M@[,RSI]P@[,DARKCLOUDCOVER]",-0.8888763309108771,10
"M@[,RSI]P@[,ENGULFING,3INSIDE]",2.6456599286563613,1
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.898830462096311,10
"M@[,RSI]P@[,ENGULFING,CLOSINGMARUBOZU]",-1.449749909761251,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.26777179699930737,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",0.34489883684207223,2
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR,LONGLINE]",0.4739474912244319,4
"M@[,RSI]P@[,ENGULFING,EVENINGSTAR]",0.004519159672479687,12
"M@[,RSI]P@[,ENGULFING,HIKKAKE,HIKKAKEMOD,SHORTLINE]",5.577583928099383,1
"M@[,RSI]P@[,ENGULFING,HIKKAKE,LONGLINE]",0.8695652173913087,1
"M@[,RSI]P@[,ENGULFING,HIKKAKE,SHORTLINE]",4.968195983311554,2
"M@[,RSI]P@[,ENGULFING,HIKKAKE]",-1.1065034228541335,2
"M@[,RSI]P@[,ENGULFING,LONGLINE]",-0.7318484589618428,34
"M@[,RSI]P@[,ENGULFING,SHORTLINE]",0.8084968822587821,18
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP]",-2.3491096591191822,4
"M@[,RSI]P@[,ENGULFING]",-0.21678706783451238,130
"M@[,RSI]P@[,ENGULFING]V@[,AD:OBV]",-0.09747945968528693,1
"M@[,RSI]P@[,EVENINGSTAR,2CROWS]",4.4779018941233515,1
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.3028802839263696,4
"M@[,RSI]P@[,EVENINGSTAR,EVENINGDOJISTAR]",-0.2754583410722561,8
"M@[,RSI]P@[,EVENINGSTAR,LONGLINE]",-4.069912609238455,1
"M@[,RSI]P@[,EVENINGSTAR]",-0.3736784368488131,11
"M@[,RSI]P@[,HANGINGMAN]",1.869256507844605,5
"M@[,RSI]P@[,HARAMI,SHORTLINE]",-0.36320889435656767,13
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.27651171692043364,8
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.0709219858155988,1
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]",-0.5450459798245574,15
"M@[,RSI]P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-4.8291925465838546,1
"M@[,RSI]P@[,HARAMI]",-0.5288624825638144,52
"M@[,RSI]P@[,HARAMI]V@[,AD:OBV]",-2.715909090909088,1
"M@[,RSI]P@[,HIKKAKE,LONGLINE]",-1.6812902290961216,2
"M@[,RSI]P@[,HIKKAKE,SHORTLINE]",2.7148624111266297,4
"M@[,RSI]P@[,HIKKAKE]",0.28385035286708604,40
"M@[,RSI]P@[,LONGLINE]",-0.5105014190076194,113
"M@[,RSI]P@[,LONGLINE]V@[,AD:OBV]",0.7909407665505164,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",3.1712581285144177,2
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.6726546906187583,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",1.4665672383793131,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.9477192064158637,19
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.7555188289458125,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.938271604938271,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.1108548095604711,13
"M@[,RSI]P@[,SHOOTINGSTAR,ADVANCEBLOCK]",-1.6624143929806858,2
"M@[,RSI]P@[,SHOOTINGSTAR,HIKKAKE]",-1.431603847890698,2
"M@[,RSI]P@[,SHOOTINGSTAR]",-0.1355568911130384,14
"M@[,RSI]P@[,SHORTLINE]",-0.0288259134923818,120
"M@[,RSI]P@[,SHORTLINE]V@[,AD:OBV]",-1.4157014157014085,1
"M@[,RSI]P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.6081871345029294,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.0777269758327928,1
"M@[,RSI]P@[,SPINNINGTOP,3OUTSIDE]",2.2796352583586628,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.5846456692913409,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE]",-0.1952452240007264,39
"M@[,RSI]P@[,SPINNINGTOP,HIKKAKE]",4.8989898989899,1
"M@[,RSI]P@[,SPINNINGTOP,SHORTLINE]",0.6510238158576367,10
"M@[,RSI]P@[,SPINNINGTOP]",-0.40730314244544796,84
"M@[,RSI]P@[,SPINNINGTOP]V@[,AD:OBV]",-2.1291012838801646,1
"M@[,RSI]V@[,AD:OBV]",0.22341144071153468,4
"M@[,RSI]V@[,AD]",-2.7317168714840205,2
"O@[,CROSSOVER21,CROSSOVER50]",-0.5548035582131507,29
"O@[,CROSSOVER21]",-0.15081842039886884,1218
"O@[,CROSSOVER21]V@[,AD]",0.06169031462060107,1
"O@[,CROSSOVER50]",-0.3232067771059692,572
"P@[,2CROWS,HIKKAKE,SHORTLINE]",1.5256797583081605,1
"P@[,2CROWS,LONGLINE]",0.45132772219255807,6
"P@[,2CROWS,SHORTLINE]",-0.04638092691728591,44
"P@[,2CROWS]",-0.03980302830915354,65
"P@[,3BLACKCROWS,SHORTLINE]",-2.0793652727638836,5
"P@[,3BLACKCROWS]",0.8670489152441082,3
"P@[,3INSIDE,LONGLINE]",-0.4461685598455651,65
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-1.2784880489160813,1
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-14.499999999999998,1
"P@[,3INSIDE,SHORTLINE]",-0.22849913632183627,35
"P@[,3INSIDE]",-0.04689834466035588,192
"P@[,3INSIDE]O@[,CROSSOVER21,CROSSOVER50]",3.931775390408683,1
"P@[,3INSIDE]O@[,CROSSOVER21]",-1.718309859154936,1
"P@[,3LINESTRIKE]",-0.7971427092499659,1
"P@[,3OUTSIDE,HIKKAKE,HIKKAKEMOD]",-0.5223636957231547,1
"P@[,3OUTSIDE,HIKKAKE]",0.9500168034390519,2
"P@[,3OUTSIDE,LONGLINE]",-0.26311677472724715,401
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.8838920199017954,10
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-0.5795770701146912,2
"P@[,3OUTSIDE,ONNECK]",-0.7701989771168587,9
"P@[,3OUTSIDE,SHORTLINE]",-0.2316710609489996,592
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-0.9373056419520132,6
"P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER50]",0.07678220238926786,4
"P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",-0.03802281368822157,1
"P@[,3OUTSIDE]",-0.14168120267585932,1499
"P@[,3OUTSIDE]O@[,CROSSOVER21]",0.1321711359256635,35
"P@[,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-0.6808688387635832,1
"P@[,3OUTSIDE]O@[,CROSSOVER50]",1.1220527624787084,14
"P@[,3OUTSIDE]V@[,AD:OBV]",0.426110836090851,9
"P@[,ADVANCEBLOCK,HIKKAKE]",0.9412938153102411,2
"P@[,ADVANCEBLOCK,STALLEDPATTERN]",-0.9238868404727429,15
"P@[,ADVANCEBLOCK]",-0.07152881722708562,287
"P@[,BELTHOLD,2CROWS,LONGLINE]",-0.4515243564267466,9
"P@[,BELTHOLD,2CROWS]",0.027338453491425007,10
"P@[,BELTHOLD,2CROWS]O@[,CROSSOVER50]",-5.098039215686277,1
"P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-0.20917636194640288,7
"P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5659104156022726,54
"P@[,BELTHOLD,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6733025870427585,2
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",0.9774658125482683,2
"P@[,BELTHOLD,3INSIDE]",0.27445536397578074,30
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.201793626888823,471
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-0.2584221919807084,9
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER50]",-5.782622764878563,2
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]V@[,AD:OBV]",-0.9777088426636993,5
"P@[,BELTHOLD,3OUTSIDE]",-0.038010491954094665,293
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",0.19825199772979843,7
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",0.335106382978721,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-4.633838383838389,1
"P@[,BELTHOLD,BREAKAWAY,ENGULFING,LONGLINE]",1.0246426795612373,3
"P@[,BELTHOLD,BREAKAWAY,ENGULFING]",2.950030102347987,1
"P@[,BELTHOLD,BREAKAWAY,LONGLINE,SEPARATINGLINES]",0.5214851898206091,1
"P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-1.0375960113192353,1
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE,LONGLINE]",0.1069900142653393,1
"P@[,BELTHOLD,COUNTERATTACK,HIKKAKE]",-1.470588235294113,1
"P@[,BELTHOLD,COUNTERATTACK,LONGLINE]",0.31042966851277953,21
"P@[,BELTHOLD,COUNTERATTACK]",-1.0951130340042183,14
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.9340870001347669,8
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]V@[,AD:OBV]",-1.5671725498246587,1
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE]",0.6853079285258493,3
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-0.13981510364435418,216
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",0.58230449817029,3
"P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",1.002656042496674,1
"P@[,BELTHOLD,DARKCLOUDCOVER]",-0.04771538136724495,157
"P@[,BELTHOLD,DARKCLOUDCOVER]V@[,AD:OBV]",-2.0300751879699304,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.3868626243609012,7
"P@[,BELTHOLD,ENGULFING,3INSIDE]",-0.0841934341880165,4
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.12092238389963657,34
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,EVENINGDOJISTAR]",-0.15666819834276977,18
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-0.1806273141446531,43
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]V@[,AD:OBV]",0.7047229808445147,1
"P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",0.28002043284560174,30
"P@[,BELTHOLD,ENGULFING,HIKKAKE,HIKKAKEMOD,LONGLINE]",-0.30221915205940764,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",-0.10506620764157899,21
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.1360147374884828,1
"P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",0.2430201669584618,9
"P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.2047173497170099,1866
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.3647892890240358,19
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-0.1806569158696626,12
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.09003864144803587,3
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-1.286424578664876,6
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]O@[,CROSSOVER21]",0.8529411764705815,1
"P@[,BELTHOLD,ENGULFING]",-0.09929792679531407,937
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",-0.014983566021299034,9
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-0.24927987040008315,4
"P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",0.456974598106534,6
"P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-0.574245359157506,16
"P@[,BELTHOLD,EVENINGSTAR,2CROWS]",0.9059498111805926,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.837787499573118,4
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS]",-0.6519945592793229,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.3501762632197414,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,ABANDONEDBABY]",-0.9816023562793634,2
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.40106268651283206,9
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.03567072082026574,53
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",0.8847207925949124,3
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",0.044325052150664505,24
"P@[,BELTHOLD,EVENINGSTAR,HIKKAKE,LONGLINE]",3.138766519823793,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]",-0.38088436466671466,8
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",2.6990445859872687,1
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]",-0.7195244885799192,72
"P@[,BELTHOLD,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-1.3598326359832607,1
"P@[,BELTHOLD,EVENINGSTAR,SEPARATINGLINES]",-1.7661301808859105,1
"P@[,BELTHOLD,EVENINGSTAR]",-0.19311340702776333,37
"P@[,BELTHOLD,EVENINGSTAR]O@[,CROSSOVER21]",1.2570281124498066,1
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",-0.32378422338433277,91
"P@[,BELTHOLD,HIKKAKE,LONGLINE]O@[,CROSSOVER21]",-1.8271954674220932,1
"P@[,BELTHOLD,HIKKAKE]",0.019371578859858088,29
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",0.9230729388848756,3
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.212326429139726,99
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",0.9838998211091311,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER50]",-0.700770847932726,1
"P@[,BELTHOLD,LONGLINE,UPSIDEGAP2CROWS]",0.17873937420872033,4
"P@[,BELTHOLD,LONGLINE]",-0.13736643519689773,5449
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.211796246648801,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.11908556372771985,74
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.5272539456029074,35
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.020463410087648393,24
"P@[,BELTHOLD,SEPARATINGLINES]",-0.5659120647848858,59
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",-1.555753111506223,1
"P@[,BELTHOLD,UPSIDEGAP2CROWS]",-0.747141787899229,4
"P@[,BELTHOLD]",-0.03864294665377533,3767
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",0.3372049456725494,1
"P@[,BELTHOLD]O@[,CROSSOVER21]",-0.09448079036639084,75
"P@[,BELTHOLD]O@[,CROSSOVER50]",0.5586149191429063,24
"P@[,BELTHOLD]V@[,AD:OBV]",-0.8786566768055228,9
"P@[,BREAKAWAY,ENGULFING,LONGLINE]",1.037548779713499,2
"P@[,BREAKAWAY,ENGULFING,SPINNINGTOP]",-3.1089646845759162,1
"P@[,BREAKAWAY,ENGULFING]",-1.3665627718758808,2
"P@[,BREAKAWAY]",-1.1157650766067848,3
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.03121848007792919,10
"P@[,CLOSINGMARUBOZU,3INSIDE]",0.043596393854410484,9
"P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-0.20257369168441894,76
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-0.6967760708875425,38
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",-1.0377358490566073,1
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-2.196531791907521,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",1.2794332874752112,4
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",1.1505025276831504,22
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]V@[,AD:OBV]",-0.9338903907593892,1
"P@[,CLOSINGMARUBOZU,DARKCLOUDCOVER]",-0.1242629906192655,7
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,HIKKAKE]",-4.518072289156627,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",0.7714701601164417,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]O@[,CROSSOVER50]",0.5314160675211146,1
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS]",-0.19522611149241037,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-0.7200330876823547,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-0.584436828588424,10
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-0.3109357926015773,5
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.11657024206094635,8
"P@[,CLOSINGMARUBOZU,EVENINGSTAR]",0.5472017402178566,7
"P@[,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",0.35234849791820055,10
"P@[,CLOSINGMARUBOZU,HIKKAKE]",0.7939740073675977,11
"P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS,LONGLINE]",3.5696861278256704,1
"P@[,CLOSINGMARUBOZU,IDENTICAL3CROWS]",-0.40355125100887806,1
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",-1.4576510400856668,2
"P@[,CLOSINGMARUBOZU,LONGLINE]",-0.296925327359169,841
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.06839814543388996,10
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-0.19474576402840252,8
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.1561920877857176,3
"P@[,CLOSINGMARUBOZU]",-0.2769786734540821,475
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.1568833868425298,15
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER50]",0.2425993227467177,4
"P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",-0.455167088550186,5
"P@[,COUNTERATTACK,LONGLINE]",-0.18131254570213265,22
"P@[,COUNTERATTACK,LONGLINE]O@[,CROSSOVER21]",-0.7749712973593539,1
"P@[,COUNTERATTACK]",-0.6542610973142583,45
"P@[,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-0.3989281512789173,3
"P@[,DARKCLOUDCOVER,HIKKAKE,SHORTLINE]",2.031602708803603,1
"P@[,DARKCLOUDCOVER,HIKKAKE]",-0.19951103705412343,11
"P@[,DARKCLOUDCOVER,LONGLINE]",0.26444114982964356,142
"P@[,DARKCLOUDCOVER,LONGLINE]O@[,CROSSOVER21]",2.153201933671983,2
"P@[,DARKCLOUDCOVER,SHORTLINE]",0.06714175782556395,13
"P@[,DARKCLOUDCOVER]",0.162627070663493,213
"P@[,DARKCLOUDCOVER]O@[,CROSSOVER21]",-2.712010194329402,1
"P@[,DARKCLOUDCOVER]O@[,CROSSOVER50]",-1.8788009222153008,2
"P@[,DARKCLOUDCOVER]V@[,AD:OBV]",0.5547186955165576,2
"P@[,ENGULFING,3INSIDE,LONGLINE]",-1.0996640947989087,9
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-0.6223175965665187,1
"P@[,ENGULFING,3INSIDE,SHORTLINE]",1.5521081388233249,3
"P@[,ENGULFING,3INSIDE]",-0.8947895588290392,15
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.301229508196726,1
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",0.17538626617300093,5
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.443498761047042,3
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-0.6852583968917595,7
"P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR]",1.882352941176475,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.1889977601161297,8
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.5595930479347302,2
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.4123607959858561,244
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.7289850898745076,3
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-1.6977611940298551,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-0.447902530293524,115
