filterTest,avg,count
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.7503714710252533,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.36702774839972757,13
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.5960830169516926,5
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.021539802721607975,6
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.536013400335016,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.20376695890375462,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.04813569658989033,3
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-0.5721963420247426,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), , , ,",-0.9227598735241769,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), , , ,buyYear2LowMovingSMA,",-0.5975013579576287,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-2.4970035956851775,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.6699218750000022,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1917729623655036,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)buySMA4Reversal,",0.5658550083010536,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , , ,",-0.28887143693539075,34
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), , , ,+-,set1,",-2.0297699594046006,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5160596376827327,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.27083586785141645,15
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-1.9878520154610682,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.13423222546810074,3
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5323597518347855,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.4842823799942123,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.2448939894962134,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.7765805473216185,5
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",2.0419129500268736,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.336000000000004,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",0.04349072329242648,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,buyYear2LowMovingSMA,***SELLPATTERN***",0.3627569528415984,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-1.9955764120160087,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",-1.3365993929389284,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT0,(Recent), , , ,",-2.660044150110378,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",0.25579283221942095,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.4707031662838091,6
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",0.9163346613545863,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,sellSuperTrend-1,+-,set2,buyYear2LowMovingSMA,",0.09202453987729663,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",0.2693625656727869,7
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ,",-0.6258381761287337,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ,",0.47337278106509545,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5, , , ,",-0.005004141109327175,12
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.3307208291994637,3
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.1946814844215088,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.5091114792516832,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), , , ,",-0.0572152344365324,18
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-3.4947153085577907,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.9037102023227628,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.5675570711519958,6
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.05154062991258443,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.3820984330583639,19
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",2.7182235834609583,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2386524992219345,5
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.3303167420814503,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.08705803971722971,5
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5787037037037037,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.7560576176550544,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,buyYear2LowMovingSMA,***SELLPATTERN***",-1.5075825156110696,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-2.4999999999999964,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-2.0027624309392302,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,+-,set1,",-1.0910507858163367,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(Recent),BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",0.588474025974026,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), , , ,",0.24548596150193577,8
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), , , ,+-,set2,",-1.3580246913580216,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.9146948941469597,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7766603438349028,7
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)buySMA4Reversal,",-1.905891063821797,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.01584786053883086,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.178329571106098,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), , , ,",0.2567400716016293,21
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), , , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-0.7407407407407437,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.6063584294506623,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.0201342281879224,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.372316228643673,3
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.6858237547892778,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.9553952759864113,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.05654101995565619,3
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.4057688778319295,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.7631160572336971,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.217592592592601,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",0.39501287755306685,6
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,buyYear2LowMovingSMA,",-0.15873015873016474,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-1.2203912548406195,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,buyYear2LowMovingSMA,",2.51916757940854,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), , , ,",1.3533834586466251,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-2.126628620652525,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",0.13291896366646339,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.28732699217806884,6
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.36124275934702,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.03253889735289217,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",1.1959798070446457,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-5,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",-0.17952860171857188,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, , , ,",-0.002853426953575136,23
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.9213077746799541,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.03638715937576174,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.8490473864191465,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.02975333923494,4
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.1572443530324521,6
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.9735157596607023,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2984150169785458,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8445945945945946,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), , , ,",-0.09851076648442056,47
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",2.4316939890710323,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.2422360248447235,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.007646944202467548,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.4050328515250803,3
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.1196440593285139,21
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6011471121373096,3
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.1223500069280739,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.5123456790123457,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.0147072865764175,5
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.357409023557632,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,$$(Study)$$:DowningMA, , ,",-0.6395182587340866,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-1.2501567240903708,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,-+,set1,",-0.7866868381240613,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",2.8636065506569035,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,+-,set2,",0.23208191126280484,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,buyYear2LowMovingSMA,",0.8413319113639083,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), , , ,",-0.9992869881821154,12
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.4646753366755756,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6606159579590881,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7220757472999604,5
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)buySMA4Reversal,",1.7563117453348063,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,buyYearHigh-1,",-0.7261640798226113,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.9963592233009764,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.8818565400843921,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5770020533880978,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ,",1.1413043478260838,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ,",0.1774597448282865,17
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), , , ,(Test)buySMA4Reversal,***SELLPATTERN***",1.3291139240506293,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-3.5718059546033243,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.967137236750752,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.5593536357986287,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.8823529411764703,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.22428111046872762,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.9375643083508259,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",-0.15375625584336872,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.4111405835543767,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.36197313571097794,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.6548463356974064,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-1.104862726966477,2
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",1.0478941855141857,5
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",0.3043607051982992,6
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,(Test)buySMA4Reversal,",-1.0727902695023124,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,buyYear2LowMovingSMA,",1.5641439292978856,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,buyYear2LowMovingSMA,***SELLPATTERN***",0.47337278106509545,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,buyYearHigh-1,",1.3550600343053134,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ,",-0.1573187414500653,1
"PCTDayChangeLT0, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High),(Recent), , , ,",-1.2728770415541626,3
