Scrip, Date, Sentiment, Comment
MGL,2022-11-11,NA,NA
MIHIKA,2022-11-11,NA,NA
MINAXI,2022-11-11,NA,NA
MINDTECK*,2022-11-11,NA,NA
MINOLTAF,2022-11-11,NA,NA
MIRCELECTR,2022-11-11,NA,NA
MIRZAINT,2022-11-11,NA,NA
MNIL,2022-11-11,NA,NA
MODRNSH,2022-11-11,NA,NA
MOIL,2022-11-11,NA,NA
MONIND,2022-11-11,NA,NA
MOTOGENFIN,2022-11-11,NA,NA
MPDL,2022-11-11,NA,NA
MPILCORPL,2022-11-11,NA,NA
MSL,2022-11-11,NA,NA
MUKANDLTD,2022-11-11,NA,NA
MUKESHB,2022-11-11,NA,NA
MULLER,2022-11-11,NA,NA
MYSORPETRO,2022-11-11,NA,NA
NAPL,2022-11-11,NA,NA
NARPROP,2022-11-11,NA,NA
NATNLSTEEL,2022-11-11,NA,NA
NATRAJPR,2022-11-11,NA,NA
NATURAL,2022-11-11,NA,NA
NATURO,2022-11-11,NA,NA
NAUKRI,2022-11-11,NA,NA
NAYSAA,2022-11-11,NA,NA
NCLIND,2022-11-11,NA,NA
NETTLINX,2022-11-11,NA,NA
NIACL,2022-11-11,NA,NA
NIDHGRN,2022-11-11,NA,NA
NILE,2022-11-11,NA,NA
NIMBSPROJ,2022-11-11,NA,NA
NIRLON,2022-11-11,NA,NA
NLCINDIA,2022-11-11,NA,NA
NURECA,2022-11-11,NA,NA
OBCL,2022-11-11,NA,NA
ODYCORP,2022-11-11,NA,NA
OLYMPTX,2022-11-11,NA,NA
ORCHASP,2022-11-11,NA,NA
ORICON,2022-11-11,NA,NA
OROSMITHS,2022-11-11,NA,NA
OSEASPR,2022-11-11,NA,NA
OSWALAGRO,2022-11-11,NA,NA
OSWALOR,2022-11-11,NA,NA
OXFORDIN,2022-11-11,NA,NA
PADAMCO,2022-11-11,NA,NA
PALMJEWELS,2022-11-11,NA,NA
PANAENERG,2022-11-11,NA,NA
PANJON,2022-11-11,NA,NA
PANKAJPO,2022-11-11,NA,NA
PARAGONF,2022-11-11,NA,NA
PARIKSHA,2022-11-11,NA,NA
PARKERAC,2022-11-11,NA,NA
PARMSILK,2022-11-11,NA,NA
PASUFIN,2022-11-11,NA,NA
PASUSPG,2022-11-11,NA,NA
PATELENG,2022-11-11,NA,NA
PBMPOLY,2022-11-11,NA,NA
PCS,2022-11-11,NA,NA
PEETISEC,2022-11-11,NA,NA
PERMAGN,2022-11-11,NA,NA
PFIZER,2022-11-11,NA,NA
PGHL,2022-11-11,NA,NA
PGIL,2022-11-11,NA,NA
PICTUREHS,2022-11-11,NA,NA
PITTIENG,2022-11-11,NA,NA
PIXTRANS,2022-11-11,NA,NA
POLYTEX,2022-11-11,NA,NA
PRAGBOS,2022-11-11,NA,NA
PREMCO,2022-11-11,NA,NA
PRESSMN,2022-11-11,NA,NA
PRIMAGR,2022-11-11,NA,NA
PRIMAIN,2022-11-11,NA,NA
PURITY,2022-11-11,NA,NA
PVP,2022-11-11,NA,NA
PWASML,2022-11-11,NA,NA
QRIL,2022-11-11,NA,NA
QUADRANT,2022-11-11,NA,NA
QUANTBUILD,2022-11-11,NA,NA
QUASAR,2022-11-11,NA,NA
QUINTEGRA,2022-11-11,NA,NA
RAAJMEDI,2022-11-11,NA,NA
RAIDEEPIND,2022-11-11,NA,NA
RAJATH,2022-11-11,NA,NA
RAJINFRA,2022-11-11,NA,NA
RBA,2022-11-11,NA,NA
RDBRL,2022-11-11,NA,NA
RELCAPITAL,2022-11-11,NA,NA
RELICAB,2022-11-11,NA,NA
RELIGARE,2022-11-11,NA,NA
RELINFRA,2022-11-11,NA,NA
REPCOHOME,2022-11-11,NA,NA
REVAORG,2022-11-11,NA,NA
RICHUNV,2022-11-11,NA,NA
RISAINTL,2022-11-11,NA,NA
RISHDIGA,2022-11-11,NA,NA
RLF,2022-11-11,NA,NA
ROLCOEN,2022-11-11,NA,NA
RRFIN,2022-11-11,NA,NA
RSYSTEMINT,2022-11-11,NA,NA
RUPA,2022-11-11,NA,NA
S&SPOWER,2022-11-11,NA,NA
SAB,2022-11-11,NA,NA
SABTN,2022-11-11,NA,NA
SAGARSYST,2022-11-11,NA,NA
SALAUTO,2022-11-11,NA,NA
SALSTEEL,2022-11-11,NA,NA
SANCF,2022-11-11,NA,NA
SANPA,2022-11-11,NA,NA
SAPL,2022-11-11,NA,NA
SARTHAKGL,2022-11-11,NA,NA
SARVOTTAM,2022-11-11,NA,NA
SAUMYA,2022-11-11,NA,NA
SAVFI,2022-11-11,NA,NA
SAVINFOCO,2022-11-11,NA,NA
SBC,2022-11-11,NA,NA
SEASONF,2022-11-11,NA,NA
SEASONST,2022-11-11,NA,NA
SECMARK,2022-11-11,NA,NA
SEIL,2022-11-11,NA,NA
SHAHALLOYS,2022-11-11,NA,NA
SHAHCON,2022-11-11,NA,NA
SHAKTIPUMP,2022-11-11,NA,NA
SHALIWIR,2022-11-11,NA,NA
SHARONBIO,2022-11-11,NA,NA
SHILPAMED,2022-11-11,NA,NA
SHIVAAGRO,2022-11-11,NA,NA
SHIVAGR,2022-11-11,NA,NA
SHIVALIK,2022-11-11,NA,NA
SHRAJSYNQ,2022-11-11,NA,NA
SHRDAIS,2022-11-11,NA,NA
SHREERAMA,2022-11-11,NA,NA
SHRENTI,2022-11-11,NA,NA
SHREYAS,2022-11-11,NA,NA
SHRICON,2022-11-11,NA,NA
SIBARAUT,2022-11-11,NA,NA
SICL,2022-11-11,NA,NA
SIPL,2022-11-11,NA,NA
SJVN,2022-11-11,NA,NA
SKIL,2022-11-11,NA,NA
SKYLMILAR,2022-11-11,NA,NA
SMEL,2022-11-11,NA,NA
SMLISUZU,2022-11-11,NA,NA
SMLT,2022-11-11,NA,NA
SOBHA,2022-11-11,NA,NA
SOFTRAKV,2022-11-11,NA,NA
SOMATEX,2022-11-11,NA,NA
SOTL,2022-11-11,NA,NA
SOURCEIND,2022-11-11,NA,NA
SOUTHMG,2022-11-11,NA,NA
SOVERDIA,2022-11-11,NA,NA
SPACAPS,2022-11-11,NA,NA
SPICEISL,2022-11-11,NA,NA
SRGHFL,2022-11-11,NA,NA
SRGSFL,2022-11-11,NA,NA
SRICC,2022-11-11,NA,NA
STANROS,2022-11-11,NA,NA
STARPAPER,2022-11-11,NA,NA
STDBAT,2022-11-11,NA,NA
STEL,2022-11-11,NA,NA
STELLANT,2022-11-11,NA,NA
STEP2COR,2022-11-11,NA,NA
STLSTRINF,2022-11-11,NA,NA
SUBROS,2022-11-11,NA,NA
SUNEDISON,2022-11-11,NA,NA
SUNRAJDI,2022-11-11,NA,NA
SUNSHIEL,2022-11-11,NA,NA
SUNTV,2022-11-11,NA,NA
SURYODAY,2022-11-11,NA,NA
SVAINDIA,2022-11-11,NA,NA
SVARTCORP,2022-11-11,NA,NA
SVCIND,2022-11-11,NA,NA
SWELECTES,2022-11-11,NA,NA
SWRNASE,2022-11-11,NA,NA
SYSTMTXC,2022-11-11,NA,NA
TALBROAUTO,2022-11-11,NA,NA
TANVI,2022-11-11,NA,NA
TCIIND,2022-11-11,NA,NA
TCNSBRANDS,2022-11-11,NA,NA
TECHCON,2022-11-11,NA,NA
TEGA,2022-11-11,NA,NA
TFCILTD,2022-11-11,NA,NA
TFL,2022-11-11,NA,NA
THACKER,2022-11-11,NA,NA
THEINVEST,2022-11-11,NA,NA
THERMAX,2022-11-11,NA,NA
THOMASCOOK,2022-11-11,NA,NA
THYROCARE,2022-11-11,NA,NA
TIPSFILMS,2022-11-11,NA,NA
TIRUFOAM,2022-11-11,NA,NA
TITANIN,2022-11-11,NA,NA
TNTELE,2022-11-11,NA,NA
TPLPLAST,2022-11-11,NA,NA
TRELCHE-B,2022-11-11,NA,NA
TRIMURTHI,2022-11-11,NA,NA
TRITON,2022-11-11,NA,NA
TRITONV,2022-11-11,NA,NA
TVTODAY,2022-11-11,NA,NA
UJAAS,2022-11-11,NA,NA
UJJIVAN,2022-11-11,NA,NA
UNICHEMLAB,2022-11-11,NA,NA
UNITDCR,2022-11-11,NA,NA
UNITEDTE,2022-11-11,NA,NA
UNIVSTAR,2022-11-11,NA,NA
VADILALIND,2022-11-11,NA,NA
VADILENT,2022-11-11,NA,NA
VARDHANCFL,2022-11-11,NA,NA
VARIMAN,2022-11-11,NA,NA
VAXHS,2022-11-11,NA,NA
VENLONENT,2022-11-11,NA,NA
VGIL,2022-11-11,NA,NA
VIDHIING,2022-11-11,NA,NA
VIPUL,2022-11-11,NA,NA
VISHAL,2022-11-11,NA,NA
VIVIDIND,2022-11-11,NA,NA
VMART,2022-11-11,NA,NA
VRFILMS,2022-11-11,NA,NA
WABAG,2022-11-11,NA,NA
WAGEND,2022-11-11,NA,NA
WANBURY,2022-11-11,NA,NA
WHITHAL,2022-11-11,NA,NA
WILLIMFI,2022-11-11,NA,NA
YAARI,2022-11-11,NA,NA
YANTRA,2022-11-11,NA,NA
YORKEXP,2022-11-11,NA,NA
ZEEL,2022-11-11,NA,NA
ZEELEARN,2022-11-11,NA,NA
ZHINUDYP,2022-11-11,NA,NA
ZLEENCON,2022-11-11,NA,NA
ZNILKENG,2022-11-11,NA,NA
ZPPOLYSA,2022-11-11,NA,NA
ZSARACOM,2022-11-11,NA,NA
ZSHERAPR,2022-11-11,NA,NA
ZSOUTGAS,2022-11-11,NA,NA
ZSPEEDCO,2022-11-11,NA,NA
ZYDUSLIFE,2022-11-11,NA,NA
A2ZINFRA,2022-11-12,NA,NA
AAGAMCAP,2022-11-12,NA,NA
AARTECH,2022-11-12,NA,NA
ABHIINFRA,2022-11-12,NA,NA
ACEEDU,2022-11-12,NA,NA
ACHYUT,2022-11-12,NA,NA
ACIIN,2022-11-12,NA,NA
ADARSH,2022-11-12,NA,NA
ADARSHPL,2022-11-12,NA,NA
ADINATH,2022-11-12,NA,NA
ADLINE,2022-11-12,NA,NA
ADVIKLA,2022-11-12,NA,NA
AIHL,2022-11-12,NA,NA
AINFRA,2022-11-12,NA,NA
ALANGMR-B,2022-11-12,NA,NA
ALBERTDA,2022-11-12,NA,NA
ALPHAGEO,2022-11-12,NA,NA
ALPHALOGIC,2022-11-12,NA,NA
AMERISE,2022-11-12,NA,NA
AMINTAN,2022-11-12,NA,NA
AMRAAGRI,2022-11-12,NA,NA
ANNAINFRA,2022-11-12,NA,NA
ANSALAPI,2022-11-12,NA,NA
ANUBHAV,2022-11-12,NA,NA
APOLLOPIPES,2022-11-12,NA,NA
ARCEEIN,2022-11-12,NA,NA
ARCFIN,2022-11-12,NA,NA
ARUNAHTEL,2022-11-12,NA,NA
ASALCBR,2022-11-12,NA,NA
ASHIMASYN,2022-11-12,NA,NA
ASHOKRE,2022-11-12,NA,NA
ASITCFIN,2022-11-12,NA,NA
ASL,2022-11-12,NA,NA
AUROPHARMA,2022-11-12,NA,NA
AXTEL,2022-11-12,NA,NA
AYMSYNTEX,2022-11-12,NA,NA
BANCOINDIA,2022-11-12,NA,NA
BANSTEA,2022-11-12,NA,NA
BBTC,2022-11-12,NA,NA
BCCL,2022-11-12,NA,NA
BCG,2022-11-12,NA,NA
BEARDSELL,2022-11-12,NA,NA
BENGALT,2022-11-12,NA,NA
BERYLSE,2022-11-12,NA,NA
BHAGYNAGAR,2022-11-12,NA,NA
BPCAP,2022-11-12,NA,NA
BRAWN,2022-11-12,NA,NA
BRIGADE,2022-11-12,NA,NA
BRNL,2022-11-12,NA,NA
CAMLINFINE,2022-11-12,NA,NA
CAPPIPES,2022-11-12,NA,NA
CAPPL,2022-11-12,NA,NA
CEINSYSTECH,2022-11-12,NA,NA
CENTEXT,2022-11-12,NA,NA
CHEVIOT,2022-11-12,NA,NA
CHOKSILA,2022-11-12,NA,NA
CHORDIA,2022-11-12,NA,NA
CJGEL,2022-11-12,NA,NA
COASTCORP,2022-11-12,NA,NA
CORPOCO,2022-11-12,NA,NA
CPL,2022-11-12,NA,NA
CRANEINFRA,2022-11-12,NA,NA
CRANEX,2022-11-12,NA,NA
CREATIVE,2022-11-12,NA,NA
CREATIVEYE,2022-11-12,NA,NA
CRSTCHM,2022-11-12,NA,NA
CTCL,2022-11-12,NA,NA
CUBEXTUB,2022-11-12,NA,NA
DAMOINDUS,2022-11-12,NA,NA
DCM,2022-11-12,NA,NA
DDEVPLASTIK,2022-11-12,NA,NA
DEEP,2022-11-12,NA,NA
DEVITRD,2022-11-12,NA,NA
DHENUBUILD,2022-11-12,NA,NA
DHPIND,2022-11-12,NA,NA
DIDL,2022-11-12,NA,NA
DYNAMICP,2022-11-12,NA,NA
ECOM,2022-11-12,NA,NA
EFCIL,2022-11-12,NA,NA
EKENNIS,2022-11-12,NA,NA
ELLORATRAD,2022-11-12,NA,NA
EPIC,2022-11-12,NA,NA
ESSARSHPNG,2022-11-12,NA,NA
EVERLON,2022-11-12,NA,NA
FILATFASH,2022-11-12,NA,NA
FILTRA,2022-11-12,NA,NA
FINELINE,2022-11-12,NA,NA
FLUIDOM,2022-11-12,NA,NA
GAGAN,2022-11-12,NA,NA
GALAGEX,2022-11-12,NA,NA
GAYATRIBI,2022-11-12,NA,NA
GCSL,2022-11-12,NA,NA
GEL,2022-11-12,NA,NA
GENUSPRIME,2022-11-12,NA,NA
GKB,2022-11-12,NA,NA
GLEAM,2022-11-12,NA,NA
GODFRYPHLP,2022-11-12,NA,NA
GOKULAGRO,2022-11-12,NA,NA
GRNLAMIND,2022-11-12,NA,NA
GUJCONT,2022-11-12,NA,NA
GUJINV,2022-11-12,NA,NA
GVBL,2022-11-12,NA,NA
HAWAENG,2022-11-12,NA,NA
HINDCOPPER,2022-11-12,NA,NA
HINDMILL,2022-11-12,NA,NA
HITECHWIND,2022-11-12,NA,NA
HVL,2022-11-12,NA,NA
IECEDU,2022-11-12,NA,NA
IFGLEXPOR,2022-11-12,NA,NA
IFL,2022-11-12,NA,NA
IISL,2022-11-12,NA,NA
IMCAP,2022-11-12,NA,NA
INANI,2022-11-12,NA,NA
INDERGR,2022-11-12,NA,NA
INLANPR,2022-11-12,NA,NA
INTECCAP,2022-11-12,NA,NA
INTERFAC,2022-11-12,NA,NA
IPL,2022-11-12,NA,NA
ISFL,2022-11-12,NA,NA
JAYNECOIND,2022-11-12,NA,NA
JKCEMENT,2022-11-12,NA,NA
JMGCORP,2022-11-12,NA,NA
JPASSOCIAT,2022-11-12,NA,NA
JPTSEC,2022-11-12,NA,NA
KAMATHOTEL,2022-11-12,NA,NA
KANUNGO,2022-11-12,NA,NA
KDL,2022-11-12,NA,NA
KGPETRO,2022-11-12,NA,NA
KILPEST,2022-11-12,NA,NA
KIRLOSENG,2022-11-12,NA,NA
KITEX,2022-11-12,NA,NA
KLGCAP,2022-11-12,NA,NA
KONNDOR,2022-11-12,NA,NA
KRETTOSYS,2022-11-12,NA,NA
KRIFILIND,2022-11-12,NA,NA
KRL,2022-11-12,NA,NA
KUSHIND,2022-11-12,NA,NA
KWALITYCL,2022-11-12,NA,NA
LAHL,2022-11-12,NA,NA
LAMBODHARA,2022-11-12,NA,NA
LANCORHOL,2022-11-12,NA,NA
LAXMIPATI,2022-11-12,NA,NA
LEHAR,2022-11-12,NA,NA
LESHAIND,2022-11-12,NA,NA
LIBORD,2022-11-12,NA,NA
LOYAL,2022-11-12,NA,NA
LUMAXTECH,2022-11-12,NA,NA
MAHAANF,2022-11-12,NA,NA
MAHALXSE,2022-11-12,NA,NA
MAITHANALL,2022-11-12,NA,NA
MAL,2022-11-12,NA,NA
MANAPPURAM,2022-11-12,NA,NA
MANORAMA,2022-11-12,NA,NA
MARATHON,2022-11-12,NA,NA
MAXHEIGHTS,2022-11-12,NA,NA
MBECL,2022-11-12,NA,NA
MEDICO,2022-11-12,NA,NA
MIDINDIA,2022-11-12,NA,NA
MILESTONE,2022-11-12,NA,NA
MOHITPPR,2022-11-12,NA,NA
MONEYBOXX,2022-11-12,NA,NA
MUKTA,2022-11-12,NA,NA
NARMP,2022-11-12,NA,NA
NEOINFRA,2022-11-12,NA,NA
NIBE,2022-11-12,NA,NA
NIHARINF,2022-11-12,NA,NA
NILA,2022-11-12,NA,NA
NITINCAST,2022-11-12,NA,NA
NMSRESRC,2022-11-12,NA,NA
OCTAL,2022-11-12,NA,NA
OLPCL,2022-11-12,NA,NA
OMNIPOTENT,2022-11-12,NA,NA
ONEGLOBAL,2022-11-12,NA,NA
ONTIC,2022-11-12,NA,NA
ORIENTLTD,2022-11-12,NA,NA
OSCARGLO,2022-11-12,NA,NA
OXYGENTAPH,2022-11-12,NA,NA
PANCHMAHQ,2022-11-12,NA,NA
PANELEC,2022-11-12,NA,NA
PARTIND,2022-11-12,NA,NA
PASUPTAC,2022-11-12,NA,NA
PATANJALI,2022-11-12,NA,NA
PATELSAI,2022-11-12,NA,NA
PBAINFRA,2022-11-12,NA,NA
PICCADIL,2022-11-12,NA,NA
PICCASUG,2022-11-12,NA,NA
POONADAL,2022-11-12,NA,NA
POWERMECH,2022-11-12,NA,NA
PRABHAVIN,2022-11-12,NA,NA
PRATIKSH,2022-11-12,NA,NA
PREMSYN,2022-11-12,NA,NA
PRITHVIEXCH,2022-11-12,NA,NA
PRITIKAUTO,2022-11-12,NA,NA
PUNCTRD,2022-11-12,NA,NA
PURPLE,2022-11-12,NA,NA
QFSL,2022-11-12,NA,NA
QUEST,2022-11-12,NA,NA
RADHIKAJWE,2022-11-12,NA,NA
RAFL,2022-11-12,NA,NA
RAJPUTANA,2022-11-12,NA,NA
RAJSPTR,2022-11-12,NA,NA
RAMASTEEL,2022-11-12,NA,NA
RASRESOR,2022-11-12,NA,NA
RCF,2022-11-12,NA,NA
REGENCY,2022-11-12,NA,NA
RHETAN,2022-11-12,NA,NA
RISHILASE,2022-11-12,NA,NA
RISHIROOP,2022-11-12,NA,NA
RKDL,2022-11-12,NA,NA
SABOOSOD,2022-11-12,NA,NA
SADBHIN,2022-11-12,NA,NA
SAENTER,2022-11-12,NA,NA
SAFFRON,2022-11-12,NA,NA
SALEM,2022-11-12,NA,NA
SALSAIN,2022-11-12,NA,NA
SAMBANDAM,2022-11-12,NA,NA
SAMRATFORG,2022-11-12,NA,NA
SANCTRN,2022-11-12,NA,NA
SANGUI,2022-11-12,NA,NA
SANTETX,2022-11-12,NA,NA
SARDAEN,2022-11-12,NA,NA
SATINDLTD,2022-11-12,NA,NA
SAYAJIHOTL,2022-11-12,NA,NA
SCHAND,2022-11-12,NA,NA
SEATV,2022-11-12,NA,NA
SEJAL,2022-11-12,NA,NA
SGARRES,2022-11-12,NA,NA
SGIL,2022-11-12,NA,NA
SHAHISHIP,2022-11-12,NA,NA
SHAILY,2022-11-12,NA,NA
SHAQUAK,2022-11-12,NA,NA
SHERVANI,2022-11-12,NA,NA
SHIVAMILLS,2022-11-12,NA,NA
SHIVTEX,2022-11-12,NA,NA
SHREMETAL,2022-11-12,NA,NA
SHRIDINE,2022-11-12,NA,NA
SHUKRAPHAR,2022-11-12,NA,NA
SHVFL,2022-11-12,NA,NA
SHWL,2022-11-12,NA,NA
SIDH,2022-11-12,NA,NA
SIELFNS,2022-11-12,NA,NA
SIKOZY,2022-11-12,NA,NA
SILICON,2022-11-12,NA,NA
SILINFRA,2022-11-12,NA,NA
SIMPLEXCAS,2022-11-12,NA,NA
SIMPLXREA,2022-11-12,NA,NA
SKYIND,2022-11-12,NA,NA
SMRUTHIORG,2022-11-12,NA,NA
SNTCL,2022-11-12,NA,NA
SPSINT,2022-11-12,NA,NA
SREINFRA,2022-11-12,NA,NA
SRESTHA,2022-11-12,NA,NA
SRIKPRIND,2022-11-12,NA,NA
SSLEL,2022-11-12,NA,NA
STARLITE,2022-11-12,NA,NA
STRAEXPO,2022-11-12,NA,NA
SUERYAAKNI,2022-11-12,NA,NA
SUGALDAM,2022-11-12,NA,NA
SUNDRMBRAK,2022-11-12,NA,NA
SUNFLAG,2022-11-12,NA,NA
SUNRETAIL,2022-11-12,NA,NA
SUNRINV,2022-11-12,NA,NA
SUPERIOR,2022-11-12,NA,NA
SUPTANERY,2022-11-12,NA,NA
SURANAT&P,2022-11-12,NA,NA
SUVIDHAA,2022-11-12,NA,NA
SWADEIN,2022-11-12,NA,NA
SWISSMLTRY,2022-11-12,NA,NA
SYMBIOX,2022-11-12,NA,NA
TEJASSVI,2022-11-12,NA,NA
TERASOFT,2022-11-12,NA,NA
TIMETECHNO,2022-11-12,NA,NA
TOYAMIND,2022-11-12,NA,NA
TRABI,2022-11-12,NA,NA
TRANSCHEM,2022-11-12,NA,NA
TRESCON,2022-11-12,NA,NA
TRIDENT,2022-11-12,NA,NA
TRIPR,2022-11-12,NA,NA
TVSELECT,2022-11-12,NA,NA
UHZAVERI,2022-11-12,NA,NA
UNICK,2022-11-12,NA,NA
UTLINDS,2022-11-12,NA,NA
VAICC,2022-11-12,NA,NA
VALSONQ,2022-11-12,NA,NA
VAMA,2022-11-12,NA,NA
VEERKRUPA,2022-11-12,NA,NA
VELHO,2022-11-12,NA,NA
VELOXIND,2022-11-12,NA,NA
VENUSREM,2022-11-12,NA,NA
VIKALPS,2022-11-12,NA,NA
VIRATCRA,2022-11-12,NA,NA
VIRPOLY,2022-11-12,NA,NA
VIRTUALG,2022-11-12,NA,NA
VISTARAMAR,2022-11-12,NA,NA
VIVIDM,2022-11-12,NA,NA
VOITHPAPR,2022-11-12,NA,NA
WAA,2022-11-12,NA,NA
YSL,2022-11-12,NA,NA
YUG,2022-11-12,NA,NA
ZENITHHE,2022-11-12,NA,NA
ZENITHSTL,2022-11-12,NA,NA
ZKHANDEN,2022-11-12,NA,NA
ZPRBHSTE,2022-11-12,NA,NA
AUTOIND,2022-11-13,NA,NA
IITLPROJ,2022-11-13,NA,NA
MAHANIN,2022-11-13,NA,NA
VOEPL,2022-11-13,NA,NA
1STCUS,2022-11-14,NA,NA
AARTIIND,2022-11-14,NA,NA
AARVINFRA,2022-11-14,NA,NA
ABBOTINDIA,2022-11-14,NA,NA
ABCINDQ,2022-11-14,NA,NA
ACEMEN,2022-11-14,NA,NA
ACESOFT,2022-11-14,NA,NA
ACME,2022-11-14,NA,NA
ADCON,2022-11-14,NA,NA
ADVANIHOTR,2022-11-14,NA,NA
ADVMULT,2022-11-14,NA,NA
ADVPETR-B,2022-11-14,NA,NA
AGARIND,2022-11-14,NA,NA
AHLUCONT,2022-11-14,NA,NA
AHMDSTE,2022-11-14,NA,NA
AIAENG,2022-11-14,NA,NA
AIMCOPEST,2022-11-14,NA,NA
AJANTSOY,2022-11-14,NA,NA
AJWAFUN,2022-11-14,NA,NA
ALAN SCOTT,2022-11-14,NA,NA
ALCHCORP,2022-11-14,NA,NA
ALEMBICLTD,2022-11-14,NA,NA
ALFREDHE,2022-11-14,NA,NA
ALICON,2022-11-14,NA,NA
ALKOSIGN,2022-11-14,NA,NA
ALNATRD,2022-11-14,NA,NA
ALPA,2022-11-14,NA,NA
ALPSINDUS,2022-11-14,NA,NA
AML,2022-11-14,NA,NA
AMS,2022-11-14,NA,NA
ANDREWYU,2022-11-14,NA,NA
ANIKINDS,2022-11-14,NA,NA
ANJANI,2022-11-14,NA,NA
ANJANIFOODS,2022-11-14,NA,NA
ANSALBU,2022-11-14,NA,NA
ANSHNCO,2022-11-14,NA,NA
ANSINDUS,2022-11-14,NA,NA
ANUROOP,2022-11-14,NA,NA
APIL,2022-11-14,NA,NA
APIS,2022-11-14,NA,NA
APLAB,2022-11-14,NA,NA
APMIN,2022-11-14,NA,NA
ARCHIES,2022-11-14,NA,NA
ARISINT,2022-11-14,NA,NA
ARMANFIN,2022-11-14,NA,NA
ASCENSIVE,2022-11-14,NA,NA
ASHAI,2022-11-14,NA,NA
ASHAPURMIN,2022-11-14,NA,NA
ASHIANA,2022-11-14,NA,NA
ASHNI,2022-11-14,NA,NA
ASIANVE,2022-11-14,NA,NA
ASSAMENT,2022-11-14,NA,NA
ATCOM,2022-11-14,NA,NA
ATHCON,2022-11-14,NA,NA
ATHENAGLO,2022-11-14,NA,NA
ATLANTADEV,2022-11-14,NA,NA
ATLINFRA,2022-11-14,NA,NA
ATNINTER,2022-11-14,NA,NA
AUROLAB,2022-11-14,NA,NA
AUTOINT,2022-11-14,NA,NA
AXITA,2022-11-14,NA,NA
BAGFILMS,2022-11-14,NA,NA
BAIDFIN,2022-11-14,NA,NA
BALPHARMA,2022-11-14,NA,NA
BALTE,2022-11-14,NA,NA
BARODARY,2022-11-14,NA,NA
BARONINF,2022-11-14,NA,NA
BASML,2022-11-14,NA,NA
BBL,2022-11-14,NA,NA
BCCFUBA,2022-11-14,NA,NA
BCLENTERPR,2022-11-14,NA,NA
BERLDRG,2022-11-14,NA,NA
BERVINL,2022-11-14,NA,NA
BFFL,2022-11-14,NA,NA
BGRENERGY,2022-11-14,NA,NA
BHARATFORG,2022-11-14,NA,NA
BHATIA,2022-11-14,NA,NA
BHRKALM,2022-11-14,NA,NA
BI,2022-11-14,NA,NA
BIHSPONG,2022-11-14,NA,NA
BIJHANS,2022-11-14,NA,NA
BILLWIN,2022-11-14,NA,NA
BIOCON,2022-11-14,NA,NA
BKV,2022-11-14,NA,NA
BLACKROSE,2022-11-14,NA,NA
BLIL,2022-11-14,NA,NA
BLUECHIP,2022-11-14,NA,NA
BRAHMINFRA,2022-11-14,NA,NA
BRIPORT,2022-11-14,NA,NA
BTTL,2022-11-14,NA,NA
BVCL,2022-11-14,NA,NA
BVL,2022-11-14,NA,NA
CAPRO,2022-11-14,NA,NA
CEEJAY,2022-11-14,NA,NA
CENLUB,2022-11-14,NA,NA
CENTERAC,2022-11-14,NA,NA
CESC,2022-11-14,NA,NA
CHADPAP,2022-11-14,NA,NA
CHEMTECH,2022-11-14,NA,NA
CHITRTX,2022-11-14,NA,NA
CHLLTD,2022-11-14,NA,NA
CHOTHANI,2022-11-14,NA,NA
CIANAGRO,2022-11-14,NA,NA
CIFL,2022-11-14,NA,NA
CINEVISTA,2022-11-14,NA,NA
CITL,2022-11-14,NA,NA
CITYMAN,2022-11-14,NA,NA
CLASELE,2022-11-14,NA,NA
CMMHOSP,2022-11-14,NA,NA
COMPUAGE,2022-11-14,NA,NA
CONCORD,2022-11-14,NA,NA
CONFINT,2022-11-14,NA,NA
CONTICON,2022-11-14,NA,NA
CONTILI,2022-11-14,NA,NA
COSCO,2022-11-14,NA,NA
COVIDH,2022-11-14,NA,NA
CYBELEIND,2022-11-14,NA,NA
DAL,2022-11-14,NA,NA
DCL,2022-11-14,NA,NA
DCMSRMIND,2022-11-14,NA,NA
DECANBRG,2022-11-14,NA,NA
DECIPHER,2022-11-14,NA,NA
DEL,2022-11-14,NA,NA
DENISCHEM,2022-11-14,NA,NA
DFM,2022-11-14,NA,NA
DHANADACO,2022-11-14,NA,NA
DHINDIA,2022-11-14,NA,NA
DHRUVCA,2022-11-14,NA,NA
DIAMINESQ,2022-11-14,NA,NA
DILIGENT,2022-11-14,NA,NA
DJSSS,2022-11-14,NA,NA
DOLATALGO,2022-11-14,NA,NA
DUCON,2022-11-14,NA,NA
DUROPACK,2022-11-14,NA,NA
ELCIDIN,2022-11-14,NA,NA
ELITECON,2022-11-14,NA,NA
EMAMIPAP,2022-11-14,NA,NA
EMERALL,2022-11-14,NA,NA
ENVAIREL,2022-11-14,NA,NA
ERPSOFT,2022-11-14,NA,NA
ESHAMEDIA,2022-11-14,NA,NA
EXPLICITFIN,2022-11-14,NA,NA
FDC,2022-11-14,NA,NA
FFPL,2022-11-14,NA,NA
FINKURVE,2022-11-14,NA,NA
FIRSTFIN,2022-11-14,NA,NA
FMGOETZE,2022-11-14,NA,NA
FRANKLIN,2022-11-14,NA,NA
FRONTCORP,2022-11-14,NA,NA
FRONTSP,2022-11-14,NA,NA
FRUTION,2022-11-14,NA,NA
FUTURSEC,2022-11-14,NA,NA
