Scrip, Date, Sentiment, Comment
EMPIND,2022-08-10,NA,NA
EMPOWER,2022-08-10,NA,NA
ENCODE,2022-08-10,NA,NA
ENDURANCE,2022-08-10,NA,NA
ENERGYDEV,2022-08-10,NA,NA
EPSOMPRO,2022-08-10,NA,NA
EQUITAS,2022-08-10,NA,NA
ESARIND,2022-08-10,NA,NA
ESQRMON,2022-08-10,NA,NA
ESSARSEC,2022-08-10,NA,NA
ESSARSHPNG,2022-08-10,NA,NA
ESTER,2022-08-10,NA,NA
EUROMULTI,2022-08-10,NA,NA
EVERTEX,2022-08-10,NA,NA
FGP,2022-08-10,NA,NA
FISCHER,2022-08-10,NA,NA
FLEXITUFF,2022-08-10,NA,NA
FLOMIC,2022-08-10,NA,NA
FMNL,2022-08-10,NA,NA
FORINTL,2022-08-10,NA,NA
FRONTFN,2022-08-10,NA,NA
FSC,2022-08-10,NA,NA
FUTURSEC,2022-08-10,NA,NA
GAGANPO,2022-08-10,NA,NA
GALLANTT,2022-08-10,NA,NA
GAMMONIND,2022-08-10,NA,NA
GAYAHWS,2022-08-10,NA,NA
GAYAPROJ,2022-08-10,NA,NA
GEETANJ,2022-08-10,NA,NA
GEMSPIN,2022-08-10,NA,NA
GENESIS,2022-08-10,NA,NA
GENPHARMA,2022-08-10,NA,NA
GENUSPAPER,2022-08-10,NA,NA
GICRE,2022-08-10,NA,NA
GINISILK,2022-08-10,NA,NA
GLENMARK,2022-08-10,NA,NA
GLOBALCA,2022-08-10,NA,NA
GOCOLORS,2022-08-10,NA,NA
GOKAKTEX,2022-08-10,NA,NA
GOLDTECH,2022-08-10,NA,NA
GOPAIST,2022-08-10,NA,NA
GRAVISSHO,2022-08-10,NA,NA
GRAVITY,2022-08-10,NA,NA
GRMOVER,2022-08-10,NA,NA
HARIOMPIPE,2022-08-10,NA,NA
HARISH,2022-08-10,NA,NA
HARLETH,2022-08-10,NA,NA
HCG,2022-08-10,NA,NA
HEG,2022-08-10,NA,NA
HERCULES,2022-08-10,NA,NA
HESTERBIO,2022-08-10,NA,NA
HEXATRADEX,2022-08-10,NA,NA
HIKAL,2022-08-10,NA,NA
HIKLASS,2022-08-10,NA,NA
HILIKS,2022-08-10,NA,NA
HINDALCO,2022-08-10,NA,NA
HINDAPL,2022-08-10,NA,NA
HINDHARD,2022-08-10,NA,NA
HINDMOTORS,2022-08-10,NA,NA
HINDTIN,2022-08-10,NA,NA
HIPOLIN,2022-08-10,NA,NA
HITECH,2022-08-10,NA,NA
HLEGLAS,2022-08-10,NA,NA
HLVLTD,2022-08-10,NA,NA
HMT,2022-08-10,NA,NA
HPCOTTON,2022-08-10,NA,NA
HUIL,2022-08-10,NA,NA
HVL,2022-08-10,NA,NA
IBULHSGFIN,2022-08-10,NA,NA
IFCI,2022-08-10,NA,NA
IGARASHI,2022-08-10,NA,NA
IMPEXFERRO,2022-08-10,NA,NA
INCON,2022-08-10,NA,NA
INDAG,2022-08-10,NA,NA
INDINFO,2022-08-10,NA,NA
INDLEASE,2022-08-10,NA,NA
INDNIPPON,2022-08-10,NA,NA
INDOASIAF,2022-08-10,NA,NA
INDOEURO,2022-08-10,NA,NA
INDOWIND,2022-08-10,NA,NA
INDSOYA,2022-08-10,NA,NA
INDSWFTLAB,2022-08-10,NA,NA
INDTONER,2022-08-10,NA,NA
INDXTRA,2022-08-10,NA,NA
INERTIAST,2022-08-10,NA,NA
INTSTOIL,2022-08-10,NA,NA
IPCALAB,2022-08-10,NA,NA
IRCTC,2022-08-10,NA,NA
IRFC,2022-08-10,NA,NA
IRONWOOD,2022-08-10,NA,NA
ISGEC,2022-08-10,NA,NA
ISHWATR,2022-08-10,NA,NA
ISTRNETWK,2022-08-10,NA,NA
ITDC,2022-08-10,NA,NA
ITI,2022-08-10,NA,NA
J&KBANK,2022-08-10,NA,NA
JACKSON,2022-08-10,NA,NA
JAMESWARREN,2022-08-10,NA,NA
JAYKAY,2022-08-10,NA,NA
JAYSYN,2022-08-10,NA,NA
JITFINFRA,2022-08-10,NA,NA
JLMORI,2022-08-10,NA,NA
JPASSOCIAT,2022-08-10,NA,NA
JPOLYINVST,2022-08-10,NA,NA
JPTSEC,2022-08-10,NA,NA
JUMBFNL,2022-08-10,NA,NA
KAKTEX,2022-08-10,NA,NA
KANUNGO,2022-08-10,NA,NA
KARTKIN,2022-08-10,NA,NA
KCDGROUP,2022-08-10,NA,NA
KCP,2022-08-10,NA,NA
KDLL,2022-08-10,NA,NA
KEMP,2022-08-10,NA,NA
KESARPE,2022-08-10,NA,NA
KGPETRO,2022-08-10,NA,NA
KIDUJA,2022-08-10,NA,NA
KILITCH,2022-08-10,NA,NA
KILPEST,2022-08-10,NA,NA
KIMS,2022-08-10,NA,NA
KINGFA,2022-08-10,NA,NA
KIRLOSBROS,2022-08-10,NA,NA
KIRLOSENG,2022-08-10,NA,NA
KKFIN,2022-08-10,NA,NA
KLGCAP,2022-08-10,NA,NA
KMFBLDR,2022-08-10,NA,NA
KMGMILK,2022-08-10,NA,NA
KOPRAN,2022-08-10,NA,NA
KSERASERA,2022-08-10,NA,NA
KUNSTOFF,2022-08-10,NA,NA
LAMBODHARA,2022-08-10,NA,NA
LEENEE,2022-08-10,NA,NA
LEHAR,2022-08-10,NA,NA
LIKHITHA,2022-08-10,NA,NA
LOOKS,2022-08-10,NA,NA
LORDSCHLO,2022-08-10,NA,NA
LPDC,2022-08-10,NA,NA
LUMAXIND,2022-08-10,NA,NA
LXMIATO,2022-08-10,NA,NA
MACPLASQ,2022-08-10,NA,NA
MADHAV,2022-08-10,NA,NA
MADHURIND,2022-08-10,NA,NA
MAGNUM,2022-08-10,NA,NA
MAHALXSE,2022-08-10,NA,NA
MAHAPEXLTD,2022-08-10,NA,NA
MAHESH,2022-08-10,NA,NA
MANAKSIA,2022-08-10,NA,NA
MANAKSTELTD,2022-08-10,NA,NA
MAWANASUG,2022-08-10,NA,NA
MAXHEALTH,2022-08-10,NA,NA
MAZDALTD,2022-08-10,NA,NA
MAZDOCK,2022-08-10,NA,NA
MEDICAMEQ,2022-08-10,NA,NA
MEDPLUS,2022-08-10,NA,NA
MEFCOMCAP,2022-08-10,NA,NA
MEGACOR,2022-08-10,NA,NA
MEGRISOFT,2022-08-10,NA,NA
MEL,2022-08-10,NA,NA
MEP,2022-08-10,NA,NA
METROGLOBL,2022-08-10,NA,NA
METROPOLIS,2022-08-10,NA,NA
MHEL,2022-08-10,NA,NA
MHLXMIRU,2022-08-10,NA,NA
MINAXI,2022-08-10,NA,NA
MINDSPACE,2022-08-10,NA,NA
MISHKA,2022-08-10,NA,NA
MITSHI,2022-08-10,NA,NA
MKTCREAT,2022-08-10,NA,NA
MMFL,2022-08-10,NA,NA
MMRUBBR-B,2022-08-10,NA,NA
MODCL,2022-08-10,NA,NA
MONARCH,2022-08-10,NA,NA
MONEYBOXX,2022-08-10,NA,NA
MONGIPA,2022-08-10,NA,NA
MONIND,2022-08-10,NA,NA
MOONGIPASEC,2022-08-10,NA,NA
MOTOGENFIN,2022-08-10,NA,NA
MPAGI,2022-08-10,NA,NA
MPDL,2022-08-10,NA,NA
MPILCORPL,2022-08-10,NA,NA
MSTC,2022-08-10,NA,NA
MUDRA,2022-08-10,NA,NA
MUKANDLTD,2022-08-10,NA,NA
MUKATPIP,2022-08-10,NA,NA
MUKESHB,2022-08-10,NA,NA
MUL,2022-08-10,NA,NA
MUNJALAU,2022-08-10,NA,NA
MYMONEY,2022-08-10,NA,NA
NATCAPSUQ,2022-08-10,NA,NA
NATHIND,2022-08-10,NA,NA
NATHUEC,2022-08-10,NA,NA
NATNLSTEEL,2022-08-10,NA,NA
NAVA,2022-08-10,NA,NA
NAVKARCORP,2022-08-10,NA,NA
NBCC,2022-08-10,NA,NA
NEERAJ,2022-08-10,NA,NA
NEIL,2022-08-10,NA,NA
NEOINFRA,2022-08-10,NA,NA
NEWLIGHT,2022-08-10,NA,NA
NGLFINE,2022-08-10,NA,NA
NHCFOODS,2022-08-10,NA,NA
NHPC,2022-08-10,NA,NA
NIACL,2022-08-10,NA,NA
NIRAVCOM,2022-08-10,NA,NA
NLFL,2022-08-10,NA,NA
NOIDATOLL,2022-08-10,NA,NA
NOUVEAU,2022-08-10,NA,NA
NSIL,2022-08-10,NA,NA
OIL,2022-08-10,NA,NA
OILCOUNTUB,2022-08-10,NA,NA
OMANSH,2022-08-10,NA,NA
OMAXE,2022-08-10,NA,NA
ORACLECR,2022-08-10,NA,NA
ORCHIDPHAR,2022-08-10,NA,NA
ORICON,2022-08-10,NA,NA
OSWALAGRO,2022-08-10,NA,NA
OXFORDIN,2022-08-10,NA,NA
PANCHMAHQ,2022-08-10,NA,NA
PARMCOS-B,2022-08-10,NA,NA
PARNAXLAB,2022-08-10,NA,NA
PARSHVA,2022-08-10,NA,NA
PARSOLI,2022-08-10,NA,NA
PASUFIN,2022-08-10,NA,NA
PASUPTAC,2022-08-10,NA,NA
PASUSPG,2022-08-10,NA,NA
PATANJALI,2022-08-10,NA,NA
PCCOSMA,2022-08-10,NA,NA
PCS,2022-08-10,NA,NA
PEARLPOLY,2022-08-10,NA,NA
PERFEPA,2022-08-10,NA,NA
PIDILITIND,2022-08-10,NA,NA
PIFL,2022-08-10,NA,NA
PITTIENG,2022-08-10,NA,NA
PMCFIN,2022-08-10,NA,NA
PML,2022-08-10,NA,NA
POLICYBZR,2022-08-10,NA,NA
POLOHOT,2022-08-10,NA,NA
POLYLINK,2022-08-10,NA,NA
PONDYOXIDE,2022-08-10,NA,NA
POOJA,2022-08-10,NA,NA
POOJAENT,2022-08-10,NA,NA
PORWAL,2022-08-10,NA,NA
PPAP,2022-08-10,NA,NA
PRADHIN,2022-08-10,NA,NA
PRAGBOS,2022-08-10,NA,NA
PRAKASHSTL,2022-08-10,NA,NA
PRECAM,2022-08-10,NA,NA
PRECWIRE,2022-08-10,NA,NA
PREMCAP,2022-08-10,NA,NA
PREMCAPM,2022-08-10,NA,NA
PRERINFRA,2022-08-10,NA,NA
PREVEST,2022-08-10,NA,NA
PRIVISCL,2022-08-10,NA,NA
PSITINFRA,2022-08-10,NA,NA
PUNITCO,2022-08-10,NA,NA
PURITY,2022-08-10,NA,NA
PURPLE,2022-08-10,NA,NA
PWASML,2022-08-10,NA,NA
QUADRANT,2022-08-10,NA,NA
QUANTBUILD,2022-08-10,NA,NA
QUEST,2022-08-10,NA,NA
QUESTCAP,2022-08-10,NA,NA
RADICO,2022-08-10,NA,NA
RAILTEL,2022-08-10,NA,NA
RAJNISH,2022-08-10,NA,NA
RAMAVISION,2022-08-10,NA,NA
RAMINFO,2022-08-10,NA,NA
RAMRAT,2022-08-10,NA,NA
RAMSONS,2022-08-10,NA,NA
RDBRIL,2022-08-10,NA,NA
REGENCY,2022-08-10,NA,NA
REGTRUS,2022-08-10,NA,NA
RELIGARE,2022-08-10,NA,NA
RELSIND,2022-08-10,NA,NA
REMIEDEL,2022-08-10,NA,NA
REMSONSIND,2022-08-10,NA,NA
REXNORD,2022-08-10,NA,NA
RFLL,2022-08-10,NA,NA
RGF,2022-08-10,NA,NA
RHIM,2022-08-10,NA,NA
RISAINTL,2022-08-10,NA,NA
RISHDIGA,2022-08-10,NA,NA
RISHILASE,2022-08-10,NA,NA
RJKMRFR,2022-08-10,NA,NA
RKDL,2022-08-10,NA,NA
RNBDENIMS,2022-08-10,NA,NA
RODIUM,2022-08-10,NA,NA
RRFIN,2022-08-10,NA,NA
RUBYMILLS,2022-08-10,NA,NA
RVHL,2022-08-10,NA,NA
RVNL,2022-08-10,NA,NA
SABOOBR,2022-08-10,NA,NA
SABOOSOD,2022-08-10,NA,NA
SADBHAV,2022-08-10,NA,NA
SAGARSYST,2022-08-10,NA,NA
SAHARAHOUS,2022-08-10,NA,NA
SAIL,2022-08-10,NA,NA
SALAUTO,2022-08-10,NA,NA
SANCF,2022-08-10,NA,NA
SANCTRN,2022-08-10,NA,NA
SARTHAKGL,2022-08-10,NA,NA
SARTHAKIND,2022-08-10,NA,NA
SAYAJIHOTL,2022-08-10,NA,NA
SEAMECLTD,2022-08-10,NA,NA
SEATV,2022-08-10,NA,NA
SERVOTEACH,2022-08-10,NA,NA
SETCO,2022-08-10,NA,NA
SFPIL,2022-08-10,NA,NA
SGIL,2022-08-10,NA,NA
SGL,2022-08-10,NA,NA
SHAHCON,2022-08-10,NA,NA
SHALIWIR,2022-08-10,NA,NA
SHALPAINTS,2022-08-10,NA,NA
SHAQUAK,2022-08-10,NA,NA
SHARDA,2022-08-10,NA,NA
SHARDUL,2022-08-10,NA,NA
SHARPINV,2022-08-10,NA,NA
SHARPLINE,2022-08-10,NA,NA
SHAWGELTIN,2022-08-10,NA,NA
SHERVANI,2022-08-10,NA,NA
SHHARICH,2022-08-10,NA,NA
SHIKHARLETR,2022-08-10,NA,NA
SHILGRAVQ,2022-08-10,NA,NA
SHIVA,2022-08-10,NA,NA
SHIVALIK,2022-08-10,NA,NA
SHIVAMAUTO,2022-08-10,NA,NA
SHNALUM,2022-08-10,NA,NA
SHRADDHA,2022-08-10,NA,NA
SHREYAS,2022-08-10,NA,NA
SHREYASI,2022-08-10,NA,NA
SHRGLTR,2022-08-10,NA,NA
SHRIKRISH,2022-08-10,NA,NA
SHRISTI,2022-08-10,NA,NA
SICL,2022-08-10,NA,NA
SIDH,2022-08-10,NA,NA
SIGNETIND,2022-08-10,NA,NA
SILVERTUC,2022-08-10,NA,NA
SIMBHALS,2022-08-10,NA,NA
SKCIL,2022-08-10,NA,NA
SKMEGGPROD,2022-08-10,NA,NA
SKYIND,2022-08-10,NA,NA
SMARTFIN,2022-08-10,NA,NA
SMFIL,2022-08-10,NA,NA
SMLT,2022-08-10,NA,NA
SNIM,2022-08-10,NA,NA
SOMANYCERA,2022-08-10,NA,NA
SONAL,2022-08-10,NA,NA
SPCAPIT,2022-08-10,NA,NA
SPICEISL,2022-08-10,NA,NA
SPLIL,2022-08-10,NA,NA
SPS,2022-08-10,NA,NA
SRIKPRIND,2022-08-10,NA,NA
SRMENERGY,2022-08-10,NA,NA
STARLIT,2022-08-10,NA,NA
STCINDIA,2022-08-10,NA,NA
STL,2022-08-10,NA,NA
STOVACQ,2022-08-10,NA,NA
STRGRENWO,2022-08-10,NA,NA
SUDIN,2022-08-10,NA,NA
SUDTIND-B,2022-08-10,NA,NA
SUMEETINDS,2022-08-10,NA,NA
SUNDARAM,2022-08-10,NA,NA
SUNEDISON,2022-08-10,NA,NA
SUPERIOR,2022-08-10,NA,NA
SURFI,2022-08-10,NA,NA
SUZLON,2022-08-10,NA,NA
SWAGTAM,2022-08-10,NA,NA
SYTIXSE,2022-08-10,NA,NA
TARAPUR,2022-08-10,NA,NA
TARC,2022-08-10,NA,NA
TASHIND,2022-08-10,NA,NA
TASTYBIT,2022-08-10,NA,NA
TATACONSUM,2022-08-10,NA,NA
TATIAGLOB,2022-08-10,NA,NA
TCIIND,2022-08-10,NA,NA
TCPLPACK,2022-08-10,NA,NA
TECHNVISN,2022-08-10,NA,NA
TEXMOPIPES,2022-08-10,NA,NA
TFCILTD,2022-08-10,NA,NA
TGVSL,2022-08-10,NA,NA
TIIL,2022-08-10,NA,NA
TIJARIA,2022-08-10,NA,NA
TIMESGTY,2022-08-10,NA,NA
TINEAGRO,2022-08-10,NA,NA
TIRTPLS,2022-08-10,NA,NA
TIRUFIN,2022-08-10,NA,NA
TIRUSTA,2022-08-10,NA,NA
TITANBIO,2022-08-10,NA,NA
TITANSEC,2022-08-10,NA,NA
TRADEWELL,2022-08-10,NA,NA
TRIMURTHI,2022-08-10,NA,NA
TRISHAKT,2022-08-10,NA,NA
TULASEEBIOE,2022-08-10,NA,NA
TVSSRICHAK,2022-08-10,NA,NA
UCALFUEL,2022-08-10,NA,NA
UFLEX,2022-08-10,NA,NA
UMAEXPORTS,2022-08-10,NA,NA
UNIMOVR,2022-08-10,NA,NA
UNITINT,2022-08-10,NA,NA
UNIVARTS,2022-08-10,NA,NA
UNTTEMI,2022-08-10,NA,NA
UPHOT,2022-08-10,NA,NA
UTTAMSUGAR,2022-08-10,NA,NA
V2RETAIL,2022-08-10,NA,NA
VADILALIND,2022-08-10,NA,NA
VADILENT,2022-08-10,NA,NA
VALLEY,2022-08-10,NA,NA
VAMA,2022-08-10,NA,NA
VCU,2022-08-10,NA,NA
VERITAS,2022-08-10,NA,NA
VETO,2022-08-10,NA,NA
VICEROY,2022-08-10,NA,NA
VINTAGES,2022-08-10,NA,NA
VINVANI,2022-08-10,NA,NA
VIRAT,2022-08-10,NA,NA
VIRTUALG,2022-08-10,NA,NA
VISTARAMAR,2022-08-10,NA,NA
VIVIDIND,2022-08-10,NA,NA
VIVOBIOT,2022-08-10,NA,NA
VJTFEDU,2022-08-10,NA,NA
VRLLOG,2022-08-10,NA,NA
VSL,2022-08-10,NA,NA
WAAREERTL,2022-08-10,NA,NA
WABAG,2022-08-10,NA,NA
WANBURY,2022-08-10,NA,NA
WELINV,2022-08-10,NA,NA
WEWIN,2022-08-10,NA,NA
WFL,2022-08-10,NA,NA
WILLIMFI,2022-08-10,NA,NA
WIMPLAST,2022-08-10,NA,NA
WORTH,2022-08-10,NA,NA
YASHMGM,2022-08-10,NA,NA
YASHPAKKA,2022-08-10,NA,NA
ZGAEKWAR,2022-08-10,NA,NA
ZKOVALIN,2022-08-10,NA,NA
ZMANSOON,2022-08-10,NA,NA
ZNILKENG,2022-08-10,NA,NA
ZPRBHSTE,2022-08-10,NA,NA
ZSARACOM,2022-08-10,NA,NA
ZSHERAPR,2022-08-10,NA,NA
ZSPEEDCO,2022-08-10,NA,NA
ZYDUSLIFE,2022-08-10,NA,NA
21STCENMGM,2022-08-11,NA,NA
AAIL,2022-08-11,NA,NA
ABANSENT,2022-08-11,NA,NA
ABCINDQ,2022-08-11,NA,NA
ACCEL,2022-08-11,NA,NA
ADARSH,2022-08-11,NA,NA
ADORWELD,2022-08-11,NA,NA
AGIOPAPER,2022-08-11,NA,NA
AJEL,2022-08-11,NA,NA
ALICON,2022-08-11,NA,NA
ALPSINDUS,2022-08-11,NA,NA
AMARJOTHI,2022-08-11,NA,NA
APOLLOHOSP,2022-08-11,NA,NA
ARTEMISMED,2022-08-11,NA,NA
ASFLORA,2022-08-11,NA,NA
ASTERDM,2022-08-11,NA,NA
ASUTENT,2022-08-11,NA,NA
AUROPHARMA,2022-08-11,NA,NA
BAFNAPHARM,2022-08-11,NA,NA
BALPHARMA,2022-08-11,NA,NA
BASML,2022-08-11,NA,NA
BATAINDIA,2022-08-11,NA,NA
BCPL,2022-08-11,NA,NA
BDH,2022-08-11,NA,NA
BENGALS,2022-08-11,NA,NA
BHARATFORG,2022-08-11,NA,NA
BIBCL,2022-08-11,NA,NA
BIL,2022-08-11,NA,NA
BINANIIND,2022-08-11,NA,NA
BLBLIMITED,2022-08-11,NA,NA
BOMOXY-B1,2022-08-11,NA,NA
BPL,2022-08-11,NA,NA
CATECH,2022-08-11,NA,NA
CENTRUM,2022-08-11,NA,NA
CGVAK,2022-08-11,NA,NA
CHEMTECH,2022-08-11,NA,NA
CHEVIOT,2022-08-11,NA,NA
CHORDIA,2022-08-11,NA,NA
CINERAD,2022-08-11,NA,NA
COSYN,2022-08-11,NA,NA
CROISSANCE,2022-08-11,NA,NA
DECNGOLD,2022-08-11,NA,NA
DELTAMAGNT,2022-08-11,NA,NA
DEVITRD,2022-08-11,NA,NA
DSINVEST,2022-08-11,NA,NA
EMMSONS,2022-08-11,NA,NA
ESHAMEDIA,2022-08-11,NA,NA
EUROLED,2022-08-11,NA,NA
EXPLEOSOL,2022-08-11,NA,NA
GAEL,2022-08-11,NA,NA
GALADAFIN,2022-08-11,NA,NA
GET&D,2022-08-11,NA,NA
GOCLCORP,2022-08-11,NA,NA
GREAVESCOT,2022-08-11,NA,NA
GRSE,2022-08-11,NA,NA
GSLSEC,2022-08-11,NA,NA
GTLINFRA,2022-08-11,NA,NA
GTNINDS,2022-08-11,NA,NA
GUFICBIO,2022-08-11,NA,NA
HALDER,2022-08-11,NA,NA
HALDYNGL,2022-08-11,NA,NA
HINDCOMPOS,2022-08-11,NA,NA
HINDMILL,2022-08-11,NA,NA
HINDNATGLS,2022-08-11,NA,NA
HKG,2022-08-11,NA,NA
HSCL,2022-08-11,NA,NA
IBINFO,2022-08-11,NA,NA
IBRIGST,2022-08-11,NA,NA
ICDSLTD,2022-08-11,NA,NA
IITLPROJ,2022-08-11,NA,NA
INDIANCARD,2022-08-11,NA,NA
INDSILHYD,2022-08-11,NA,NA
INTLCONV,2022-08-11,NA,NA
INTRGLB,2022-08-11,NA,NA
IZMO,2022-08-11,NA,NA
JAYSHREETEA,2022-08-11,NA,NA
JETAIRWAYS,2022-08-11,NA,NA
JETKINGQ,2022-08-11,NA,NA
JINDCAP,2022-08-11,NA,NA
JTAPARIA,2022-08-11,NA,NA
KABSON,2022-08-11,NA,NA
KAJARIR,2022-08-11,NA,NA
KAKATCEM,2022-08-11,NA,NA
KALLAM,2022-08-11,NA,NA
KALYANIFRG,2022-08-11,NA,NA
KANCHI,2022-08-11,NA,NA
KANSHST,2022-08-11,NA,NA
KCPSUGIND,2022-08-11,NA,NA
KEERTHI,2022-08-11,NA,NA
KESARENT,2022-08-11,NA,NA
KJMCCORP,2022-08-11,NA,NA
KJMCFIN,2022-08-11,NA,NA
KNRCON,2022-08-11,NA,NA
KOBO,2022-08-11,NA,NA
KOTHARIPRO,2022-08-11,NA,NA
KOVAI,2022-08-11,NA,NA
KRIFILIND,2022-08-11,NA,NA
KSB,2022-08-11,NA,NA
KTIL,2022-08-11,NA,NA
LIBORDFIN,2022-08-11,NA,NA
LINC,2022-08-11,NA,NA
LOHIASEC,2022-08-11,NA,NA
LOKESHMACH,2022-08-11,NA,NA
MACINTR,2022-08-11,NA,NA
MADHUCON,2022-08-11,NA,NA
MAGANTR,2022-08-11,NA,NA
MANINDS,2022-08-11,NA,NA
MINDTECK,2022-08-11,NA,NA
MODISNME,2022-08-11,NA,NA
MOHITPPR,2022-08-11,NA,NA
MSRINDIA,2022-08-11,NA,NA
NARBADA,2022-08-11,NA,NA
NATPLAS,2022-08-11,NA,NA
NCCBLUE,2022-08-11,NA,NA
NIDHGRN,2022-08-11,NA,NA
NIHARINF,2022-08-11,NA,NA
NMSRESRC,2022-08-11,NA,NA
NUCLEUS,2022-08-11,NA,NA
OMKARPH,2022-08-11,NA,NA
OMNIAX,2022-08-11,NA,NA
OPTIEMUS,2022-08-11,NA,NA
PAEL,2022-08-11,NA,NA
PAGEIND,2022-08-11,NA,NA
PANCARBON,2022-08-11,NA,NA
PARMAX,2022-08-11,NA,NA
PHOENIXLTD,2022-08-11,NA,NA
PRAENG,2022-08-11,NA,NA
PRESSMN,2022-08-11,NA,NA
PRIMECAPM,2022-08-11,NA,NA
PROGREXV,2022-08-11,NA,NA
PUNCTRD,2022-08-11,NA,NA
PURVA,2022-08-11,NA,NA
QUESS,2022-08-11,NA,NA
RAMKY,2022-08-11,NA,NA
RAVALSUGAR,2022-08-11,NA,NA
RDBRL,2022-08-11,NA,NA
RELCHEMQ,2022-08-11,NA,NA
RESONANCE,2022-08-11,NA,NA
RJSHAH,2022-08-11,NA,NA
RPSGVENT,2022-08-11,NA,NA
RSSOFTWARE,2022-08-11,NA,NA
RUBFILA,2022-08-11,NA,NA
RUBRAME,2022-08-11,NA,NA
SAB,2022-08-11,NA,NA
SAFARIND,2022-08-11,NA,NA
SAKTHIFIN,2022-08-11,NA,NA
SANDESH,2022-08-11,NA,NA
SANDUMA,2022-08-11,NA,NA
SANGHVIMOV,2022-08-11,NA,NA
SANPA,2022-08-11,NA,NA
SAPPHIRE,2022-08-11,NA,NA
SHILPAMED,2022-08-11,NA,NA
SHREESEC,2022-08-11,NA,NA
SIMMOND,2022-08-11,NA,NA
SINCLAIR,2022-08-11,NA,NA
SIPL,2022-08-11,NA,NA
SOMATEX,2022-08-11,NA,NA
SONALAD,2022-08-11,NA,NA
SOURCEIND,2022-08-11,NA,NA
SPAL,2022-08-11,NA,NA
SPELS,2022-08-11,NA,NA
SPENCER,2022-08-11,NA,NA
SPMLINFRA,2022-08-11,NA,NA
SRECR,2022-08-11,NA,NA
SSPDL,2022-08-11,NA,NA
STANPACK,2022-08-11,NA,NA
STARDELTA,2022-08-11,NA,NA
STEP2COR,2022-08-11,NA,NA
STLSTRINF,2022-08-11,NA,NA
STRAEXPO,2022-08-11,NA,NA
SUNDRMBRAK,2022-08-11,NA,NA
SUNTECK,2022-08-11,NA,NA
SUPRAJIT,2022-08-11,NA,NA
SWITCHTE,2022-08-11,NA,NA
SWOEF,2022-08-11,NA,NA
TCFCFINQ,2022-08-11,NA,NA
TEJNAKSH,2022-08-11,NA,NA
THEINVEST,2022-08-11,NA,NA
THIRDFIN,2022-08-11,NA,NA
TI,2022-08-11,NA,NA
TNPL,2022-08-11,NA,NA
TPINDIA,2022-08-11,NA,NA
TPROJECT,2022-08-11,NA,NA
TRANSFD,2022-08-11,NA,NA
TRENT,2022-08-11,NA,NA
TTIENT,2022-08-11,NA,NA
UDAYJEW,2022-08-11,NA,NA
UGARSUGAR,2022-08-11,NA,NA
UNISH,2022-08-11,NA,NA
VEDAVAAG,2022-08-11,NA,NA
VIPULORG,2022-08-11,NA,NA
VJLAXMIE,2022-08-11,NA,NA
WARNER,2022-08-11,NA,NA
WHITHAL,2022-08-11,NA,NA
WILLAMAGOR,2022-08-11,NA,NA
WINSOME,2022-08-11,NA,NA
WONDERLA,2022-08-11,NA,NA
WORL,2022-08-11,NA,NA
WSFIN,2022-08-11,NA,NA
ZHINDHSG,2022-08-11,NA,NA
1STCUS,2022-08-12,NA,NA
7NR,2022-08-12,NA,NA
AADIIND,2022-08-12,NA,NA
AAYUSH,2022-08-12,NA,NA
ABHISHEK,2022-08-12,NA,NA
ABMKNO,2022-08-12,NA,NA
ACESOFT,2022-08-12,NA,NA
ACFL,2022-08-12,NA,NA
ACIIN,2022-08-12,NA,NA
ADCON,2022-08-12,NA,NA
ADINATH,2022-08-12,NA,NA
ADITYA,2022-08-12,NA,NA
ADORFO,2022-08-12,NA,NA
ADORMUL,2022-08-12,NA,NA
ADSDIAG,2022-08-12,NA,NA
ADVIKLA,2022-08-12,NA,NA
ADVLIFE,2022-08-12,NA,NA
ADVMULT,2022-08-12,NA,NA
ADVPETR-B,2022-08-12,NA,NA
AEGISLOG,2022-08-12,NA,NA
AEL,2022-08-12,NA,NA
AFEL,2022-08-12,NA,NA
AGRITECH,2022-08-12,NA,NA
AHLUCONT,2022-08-12,NA,NA
AIMCOPEST,2022-08-12,NA,NA
AKSHAR,2022-08-12,NA,NA
AKSPINTEX,2022-08-12,NA,NA
ALFREDHE,2022-08-12,NA,NA
ALPINEHOU,2022-08-12,NA,NA
ALSTONE,2022-08-12,NA,NA
AMITINT,2022-08-12,NA,NA
AMNPLST,2022-08-12,NA,NA
AMRUTANJAN,2022-08-12,NA,NA
ANDREWYU,2022-08-12,NA,NA
ANJANI,2022-08-12,NA,NA
ANJANIFOODS,2022-08-12,NA,NA
ANSALAPI,2022-08-12,NA,NA
ANUPAM,2022-08-12,NA,NA
APOLLO,2022-08-12,NA,NA
APOLLOTYRE,2022-08-12,NA,NA
AQFINTECH,2022-08-12,NA,NA
AREXMIS,2022-08-12,NA,NA
ARNOLD,2022-08-12,NA,NA
ARUNAHTEL,2022-08-12,NA,NA
ARVSMART,2022-08-12,NA,NA
ARYAVAN,2022-08-12,NA,NA
ASHCAP,2022-08-12,NA,NA
ASHISHPO,2022-08-12,NA,NA
ASHOKALC,2022-08-12,NA,NA
ASIACAP,2022-08-12,NA,NA
ASIANTILES,2022-08-12,NA,NA
ASIANVE,2022-08-12,NA,NA
ASINPET,2022-08-12,NA,NA
