filterTest,avg,count
"PCTDayChangeLT0,downTrend,-+,",-0.8728323699421913,1
"PCTDayChangeLT0,downTrend,--,",-2.3551630040894316,3
"PCTDayChangeLT0,downTrend,ML:buySuperTrend-0,-+,",2.2733923159513187,2
"PCTDayChangeLT0,downTrend,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.15212849030648273,7
"PCTDayChangeLT0,downTrend,sellPatternsML,",-1.9333690125769243,1
"PCTDayChangeLT0,upTrend,",-0.11532050863996313,3643
"PCTDayChangeLT0,upTrend,##(Test)(check-chart)-buySMAUpTrend,",-0.41713847859931036,14
"PCTDayChangeLT0,upTrend,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.3604613984197847,9
"PCTDayChangeLT0,upTrend,(SMA4GT(1.5)),",-1.4776785714285672,1
"PCTDayChangeLT0,upTrend,(SMA9GT0),",1.2390071847916564,2
"PCTDayChangeLT0,upTrend,mayBuyFromSellPattern-GT1.8,",2.459016393442623,1
"PCTDayChangeLT0,upTrend,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-0.25043106987438885,1
"PCTDayChangeLT0,upTrend,sellPatternsML,",-1.3663404845520852,2
"PCTDayChangeLT0,upTrend,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",0.32089552238805635,1
"PCTDayChangeLT0,upTrend,weekHighGTweek2,",-3.6585365853658605,1
