filterTest,avg,count
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ,",-1.6480010270507093,2
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.8691588785046773,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7420929492801227,2
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",1.9475021168501367,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.6355932203389831,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), , , ,",-2.770127976672592,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.22358597978602882,10
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",-0.9327970692468481,2
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.1078546307151196,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",-0.9582863585118472,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",0.3104575163398693,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.4458874458874538,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.7176691872305194,2
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.9243697478991548,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-1.079963235294115,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.9606299212598355,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",1.1124999999999925,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.004398762481491208,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",1.2844036697247758,1
"PCTChangeLT-2, ,ReversalHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-3dayDown,",2.4990388312187624,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), , , ,",5.731106247350403,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",2.4037184594953547,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.7428494857141569,9
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",0.26439790575915995,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.3113553113553197,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.6994818652849711,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.8401324824299107,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN-1, ,(Test)checkCupDown-2dayDown,",-0.09442695797075289,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.7197219173069842,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.8206801786327724,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",0.6766917293233082,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.9899429568149928,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky, ,",1.3792010145846616,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.855018587360599,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,(check-chart)consolidationBreakdown-Risky, ,",-0.9120788824979383,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA, , ,",-0.19007975964527996,5
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-2.906403940886703,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",-2.3985239852398523,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.23517618937467666,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5448717948717912,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), , , ,",0.37784766419476734,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.31838367498552766,9
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)buyMay5DayFloorReversal,***SELLPATTERN***",-0.6532209512341908,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",-4.710229938995774,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-1.6369480777014995,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",-0.749786931818186,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.9491839333256085,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-0.5629790490840376,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.6201593061264741,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",3.1193976335604323,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",-1.2869260017548925,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.45096910381884914,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.2217651412784556,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,(check-chart)consolidationBreakdown-1,DOWN, ,",-1.404554160459665,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.765679573526377,4
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.1722483005380817,6
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.5739952020346277,5
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,",0.36202735317779794,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-1.0052718627248318,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",4.6894736842105305,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",0.05480012935869183,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdownLastDay-Risky, ,(Test)checkCupDown-2dayDown-mayReversalBuy,",0.5813953488372177,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",-2.2837837837837807,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-1.6222570532915395,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-2,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",2.621951219512202,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), , , ,",1.7948717948717947,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.30971474668443333,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.9425357251444105,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-3dayDown,",-2.4071166928309786,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-2.870813397129193,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.7978433721816721,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.6562522370039434,4
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-1.4273356401384083,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.3628332544565497,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,",-1.5156453715775862,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(Recent), ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",-0.023489144659569076,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ,",-1.0151653062281352,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown-mayReversalBuy,",4.10063942174034,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",3.404255319148932,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6530150457858547,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.3201320132013201,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.16456390565001805,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.0257202817680489,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.79335096335475,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.6273867975995512,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.7761564731449859,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",4.555555555555553,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",1.4556830031282624,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(Recent), , , ,",3.072624359170425,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-2.3628912721248505,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.6344888908834799,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7462462462462435,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.7859768165111728,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(Recent), ,$$(Study)$$:DowningMA, , ,",1.9285714285714204,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-1.694915254237291,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), , , ,",-1.4943013314304612,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",2.9332707187262335,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.271831365795971,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.128182744071003,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.1472392638036677,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-2.3537788757629867,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",0.31945788964181554,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",2.4427480916030446,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(Recent), ,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-0.9583555792845727,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-2.32278481012659,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",5.838853797565856,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(Recent),BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ,",1.4659090909090884,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High), , , ,",3.1455036665380067,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",-2.0955056179775258,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.19669289238565443,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdownLastDay-Risky, ,",-4.621772883191917,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",1.066065848510687,5
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , ,DOWN, ,",-1.8072289156626578,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.7857827601049192,22
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.3498243104574147,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown,",-1.1389993025305052,4
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.8443338735486258,3
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",1.8302047781570006,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-mayReversalBuy,",-2.5610482430017933,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.379355429169127,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.0360084895140178,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",0.4788294373186667,4
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.977054034048856,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.30447439938233056,2
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",-0.12745812090313183,1
"PCTChangeLT-2, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.4951948318761843,1
