filterTest,avg,count
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.6220986790610719,3
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.09736460707068303,7
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.0278833967047003,1
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.6473644674482977,20
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.9720246562351879,1
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.261048304213775,1
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA, , ,",0.24752475247525105,1
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:RisingMA-Risky, , ,",-0.5389221556886261,1
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, , , ,",0.8361418126269551,17
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",3.1315898427727835,2
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8665062054194457,4
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.6073648729129814,4
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.4397575145238812,1
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.4697102017806577,32
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.5443037974683487,1
"PCTDayChangeLT0,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",-0.26385862976083363,4
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear, , , ,",0.838763795427266,4
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,",-0.5613552198976695,5
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4126406305029314,2
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",0.2492035887508324,2
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, , , ,",0.38626441395096084,15
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",0.49928830254375334,9
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.15766706547007972,7
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,+-,",-2.571230020847823,1
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.6670850329463445,1
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,+-,",-0.6423611111111189,1
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.4979001169207413,4
"PCTDayChangeLT0,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",0.6147609425325613,17
"PCTDayChangeLT0,(Confirm),BreakHighYear2, , , ,",1.8961940070065644,1
"PCTDayChangeLT0,(Confirm),NearHighYear, , , ,",-0.4462634225236754,12
"PCTDayChangeLT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA, , ,",2.970061785821257,2
"PCTDayChangeLT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.8028290749108575,3
"PCTDayChangeLT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.7678883071553189,1
"PCTDayChangeLT0,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",0.17295468067398787,9
"PCTDayChangeLT0,(Confirm),NearHighYear,(Recent),BreakHighMonth3, , , ,",1.0953081575935804,1
"PCTDayChangeLT0,(Confirm),NearHighYear2, , , ,",-0.07879921222216014,40
"PCTDayChangeLT0,(Confirm),NearHighYear2, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.3925704576082525,1
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.6690301921317501,1
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.030901528637876263,6
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.09259259259258733,1
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-1.6344618528683024,2
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",1.3766885063432577,9
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.8657130798505747,2
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.4228620429306786,3
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.03569530361439775,21
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",-0.6707317073170771,1
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6810193321616796,1
"PCTDayChangeLT0,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.27433295753476816,1
"PCTDayChangeLT0,(Confirm),NearHighYear2,(Recent),BreakHighMonth3, , , ,",-0.554003534680173,2
"PCTDayChangeLT0,(Confirm),NearLowYear, , , ,",2.371758391899857,2
"PCTDayChangeLT0,(Confirm),NearLowYear, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.2825999192571614,1
"PCTDayChangeLT0,(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.3956834532374182,1
"PCTDayChangeLT0,(Confirm),NearLowYear, ,$$(Study)$$:RisingMA, , ,",-0.19134594939730537,2
"PCTDayChangeLT0,(Confirm),NearLowYear2, , , ,",-1.7598258440138448,4
"PCTDayChangeLT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.5124919923126274,1
"PCTDayChangeLT0,(Confirm),NearLowYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8269720101781062,1
"PCTDayChangeLT0,(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-2.599156118143456,1
"PCTDayChangeLT0,(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.4981320049813154,1
"PCTDayChangeLT0,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",0.5728355926720297,4
"PCTDayChangeLT0,(Recent),BreakHighMonth, , , ,",-1.0846921916528922,1
"PCTDayChangeLT0,(Recent),BreakHighMonth3, , , ,",0.7755102040816351,1
"PCTDayChangeLT0,(Recent),BreakHighMonth6, , , ,",-0.9137925505090415,3
"PCTDayChangeLT0,(Recent),BreakLowMonth, , , ,",0.007230732166037683,3
"PCTDayChangeLT0,(Recent),BreakLowMonth, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",1.1186440677966056,1
"PCTDayChangeLT0,(Recent),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",0.765964924288689,2
"PCTDayChangeLT0,(Recent),NearHighMonth, , , ,",-0.020695225448056,50
"PCTDayChangeLT0,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.4030278232405904,2
"PCTDayChangeLT0,(Recent),NearHighMonth, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",1.2728535061328397,1
"PCTDayChangeLT0,(Recent),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",2.268041237113405,1
"PCTDayChangeLT0,(Recent),NearHighMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-2.0787581804269126,2
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.42447080154966493,3
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Confirmed)$$:EMA6>EMA14, , ,",2.9163468917881676,1
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.1363636363636365,1
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA, , ,",0.20423419546940808,4
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.8133387972543842,1
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.6416131989000871,1
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.179668740138681,8
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA, , ,",-2.503501400560224,1
"PCTDayChangeLT0,(Recent),NearHighMonth, ,$$(Study)$$:RisingMA-Confirm, , ,",-0.3096901608864261,2
"PCTDayChangeLT0,(Recent),NearHighMonth3, , , ,",-0.16577755505679692,65
"PCTDayChangeLT0,(Recent),NearHighMonth3, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",-2.3260534220995446,1
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6639561581027726,5
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.8214230888921464,2
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5642826093383968,2
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8681167034434534,3
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,(weekLowLTweek2Low),",-0.631578947368421,1
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),brokenToday,",-0.8196721311475434,1
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",-1.9182793666085545,3
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",0.039025598264867206,22
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2773884812802078,5
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.047728076949712595,5
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",1.2857420735265583,1
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",0.40367617106395837,13
"PCTDayChangeLT0,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",1.9530148786217667,1
"PCTDayChangeLT0,(Recent),NearHighMonth3,BreakHighMonth, , , ,",-1.172932330827061,1
"PCTDayChangeLT0,(Recent),NearHighMonth6, , , ,",-0.22545342365252025,70
"PCTDayChangeLT0,(Recent),NearHighMonth6, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",1.0778443113772411,1
"PCTDayChangeLT0,(Recent),NearHighMonth6, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",2.2027065937229993,1
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.4245871712462755,5
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.2482276128989671,13
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",-0.32183145321830847,1
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.010739134373756705,11
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.35737358123630575,36
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.41794087665647534,1
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.48849085929982305,1
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.39089965129143744,10
"PCTDayChangeLT0,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",1.4448821371679446,23
"PCTDayChangeLT0,(Recent),NearHighMonth6,BreakHighMonth, , , ,",-1.428814135236155,2
"PCTDayChangeLT0,(Recent),NearLowMonth, , , ,",-0.6397890301785896,32
"PCTDayChangeLT0,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.11627906976744626,1
"PCTDayChangeLT0,(Recent),NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",0.887573964497033,1
"PCTDayChangeLT0,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",0.6487991872526737,8
"PCTDayChangeLT0,(Recent),NearLowMonth, ,$$(Study)$$:DowningMA-Risky, , ,",0.06393861892582757,1
"PCTDayChangeLT0,(Recent),NearLowMonth3, , , ,",0.2762174140127717,49
"PCTDayChangeLT0,(Recent),NearLowMonth3, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-5.183946488294305,1
"PCTDayChangeLT0,(Recent),NearLowMonth3, , , ,(SMA9GT0),",2.1825933946940985,1
"PCTDayChangeLT0,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7133478527095111,2
"PCTDayChangeLT0,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.33987415134956117,3
"PCTDayChangeLT0,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5076142131979647,1
"PCTDayChangeLT0,(Recent),NearLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",1.3477088948787062,1
"PCTDayChangeLT0,(Recent),NearLowMonth6, , , ,",0.11518890526862122,45
"PCTDayChangeLT0,(Recent),NearLowMonth6, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,brokenToday,",0.6125574272588142,1
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-0.9998231241963654,4
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.6072874493927058,1
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.014438927352348788,3
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.6004946627504423,5
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.9850005596806022,1
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,brokenToday,",-0.22234574763757958,1
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.5191542757073135,2
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.3310807939138942,2
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.19417475728155026,1
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-0.3709203079956013,9
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.15829997089367276,2
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.7704332291201403,1
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA, , ,",0.9411912346499341,3
"PCTDayChangeLT0,(Recent),NearLowMonth6, ,$$(Study)$$:RisingMA-Risky, , ,",0.7749363401217795,2
"PCTDayChangeLT0,(Recent),ReversalHighMonth3, , , ,",0.26088901476179094,13
"PCTDayChangeLT0,(Recent),ReversalHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.195488721804503,1
"PCTDayChangeLT0,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,",0.27920239023123267,2
"PCTDayChangeLT0,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm, , ,",0.26314941560527483,2
"PCTDayChangeLT0,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.5937499999999951,1
"PCTDayChangeLT0,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",1.1091458695076444,2
"PCTDayChangeLT0,(Recent),ReversalHighMonth6, , , ,",0.29391794149298417,7
"PCTDayChangeLT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm, , ,",6.8195681346834185,1
"PCTDayChangeLT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.5338345864661722,1
"PCTDayChangeLT0,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,",0.4453407439859743,5
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",0.14022631748515083,50
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA, , ,",-0.7632902298850575,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",0.503217871880976,10
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",0.00520645785046083,232
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,##(Test)(check-chart)-buySMAUpTrend,",-1.6038034865293156,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.43913043478261127,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, , ,",-1.1339203404814495,5
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.5002004408688561,22
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",-0.6230764116463733,22
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,##(Test)(check-chart)-buySMAUpTrend,",-0.018939393939398246,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.6811266757041654,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.354788877445937,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA, , ,",1.5247776365946668,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.651103357212455,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.3660633171089685,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.4330238892498411,2
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",1.1396129090752984,13
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",3.16805324459234,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth, , , ,",-0.47845599573659553,8
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear,BreakHighMonth3, , , ,",-3.0993190889880227,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",0.11463772902734687,145
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.2622866477705146,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.43677231538735095,5
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.5325733077760894,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.14923680696042116,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.3151628284643987,11
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.3172812470321849,6
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.845475790317683,6
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.26083542652108105,9
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,(weekLowLTweek2Low),",0.44252873563218653,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.27333131835880203,50
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",0.4933668501441454,41
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,$$(Study)$$:DowningMA, , ,",-0.934056714581355,1
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, ,$$(Study)$$:DowningMA-Risky, , ,",-1.0535832190661962,3
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth3, , , ,",-0.267308164221549,10
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, , , ,",-0.490555825397041,8
"PCTDayChangeLT0,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,",-0.4229400532775101,11
