filterTest,avg,count
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.3089630460315513,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(Recent), ,$$(Study)$$:DowningMA, , ,",-2.2967615798880336,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",0.01868778374018205,5
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,sellUpTrend-2(Risky),",3.6291465834987275,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(Recent),BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ,",-1.235139199940539,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(Recent),BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",-2.298990098220447,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High), , , ,",-0.4084755474555472,6
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High), ,$$(Study)$$:DowningMA, , ,",-1.9185520361990949,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ,",-0.1739569401768306,28
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.9072164948453552,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.32340535577085183,12
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.23692608516154157,6
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6007685900348395,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9462616822429977,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.590843887044557,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.6260162601626056,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5706521739130497,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT0,(Recent), , , ,",0.30905077262692654,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.8614585663825933,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-1.3659099653712794,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",0.5467081588106849,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-0.934811146439118,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.05877334774449133,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High),(Recent), , , ,",-1.5964042157470655,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",-0.5666730589079528,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High), , , ,",2.203087885985743,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",0.3327837495470871,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT7,(weekHighGTweek2High),(Recent), , , ,",0.3858520900321507,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, , , ,",0.23280982824854812,8
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.7321428571428654,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.2642450142450183,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.0446221305132863,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.4794377711044408,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.7678883071553189,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9957201502314492,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.6882693700217275,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.40438397581254043,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), , , ,",-0.08169790211478313,22
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.29408782666523103,5
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-3.3645124716553325,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.047602380119014,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.1732233502538145,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.259663496248858,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.27990164648364096,14
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.2047732725612381,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.3770491803278614,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.0702247191011196,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.21968102065075204,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,$$(Study)$$:DowningMA, , ,",0.41097199655929995,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent), ,$$(Study)$$:DowningMA-Risky, , ,",-1.8674599239795187,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.42635658914728936,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(Recent),BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ,",-0.27275561097256856,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), , , ,",-0.01979808695215879,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.4459224985540773,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.554517133956389,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.9939253688169,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.5796559461480928,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.3717518860016735,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ,",-1.2794268167860798,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ,",-0.07783899223847983,14
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ,sellUpTrend-2(Risky),",-2.5079053538327334,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.10170369695382664,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.3083247687564205,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.532200651120819,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",3.16805324459234,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",1.8972332015810247,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.232709292424919,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.022089684117509584,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-2.522361359570666,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-3.814284639404079,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",1.3452953562545882,4
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,sellUpTrend-2(Risky),",-0.7683863885839612,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",-0.010778965838262267,5
"PCTDayChangeLT0,NearHighYear,HighYearLT-5,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High),(Recent), , , ,",9.122623408337708,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7, , , ,",0.2644641603212291,14
"PCTDayChangeLT0,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.5282457879088227,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.5735140771637239,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.289658342260368,5
"PCTDayChangeLT0,NearHighYear,HighYearLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.04045853000673696,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-1.0409715734685647,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), , , ,",0.2779493777323888,40
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.050560667256737316,5
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.012851635488744,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.7388449908217686,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",1.0646469827627445,5
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.035092823324944,18
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.555798687089715,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",2.2697528682377928,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",1.7420379418740506,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.1597938144329898,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-1.9981524609504926,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.6063817133271749,12
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.31066620642044673,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(Recent),BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ,",-0.8634995765580299,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High), , , ,",-0.7482324064990667,16
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.43082307894734445,6
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",3.7801350048216054,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.293267402054013,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ,",-2.1633554083885236,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ,",0.13312034078807242,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), , , ,",0.12177744534568243,21
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.0417633410672877,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.3617886178861764,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.9383497625283924,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.242990654205613,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.903808908973535,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.1697247706421935,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,(weekHighGTweek2High),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.058544633362929754,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(Recent), , , ,",-2.807554874936192,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",-1.2549914432401694,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-1.3375796178343913,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.3084511673791455,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",1.4904888175220212,2
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ,",-0.7645994409426436,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",0.05567928730512249,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), ,$$(Study)$$:DowningMA-Risky, , ,",0.26714158504006874,1
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ,",0.2737363189851884,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",1.0215986608222183,3
"PCTDayChangeLT0,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High),(Recent), , , ,",-0.342355393177171,2
"PCTDayChangeLT0,NearHighYear,HighYearLT0, , , ,",0.45513000497981637,2
"PCTDayChangeLT0,NearHighYear,HighYearLT0, ,$$(Study)$$:DowningMA-Risky, , ,",-1.121447028423775,1
"PCTDayChangeLT0,NearHighYear,HighYearLT0,(Recent), , , ,",-0.06591327274927927,14
"PCTDayChangeLT0,NearHighYear,HighYearLT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.8859901590359609,5
"PCTDayChangeLT0,NearHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), , , ,",-0.16308358421184935,8
"PCTDayChangeLT0,NearHighYear,HighYearLT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.41444096518695894,1
"PCTDayChangeLT0,NearHighYear,HighYearLT0,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ,",-1.0909749727570521,3
"PCTDayChangeLT0,NearHighYear,HighYearLT0,BreakHighMonth3,HighMonth3GT0,(Recent), , , ,",1.0953081575935804,1
"PCTDayChangeLT0,NearHighYear,HighYearLT0,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",3.5810810810810887,1
"PCTDayChangeLT0,NearHighYear,HighYearLT0,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ,",0.29109811565951443,1
"PCTDayChangeLT0,NearHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High), , , ,",2.8888741399586615,3
"PCTDayChangeLT0,NearHighYear,HighYearLT0,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ,",-0.7560570479408927,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, , , ,",0.004802939146926333,10
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.8906430953720263,2
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.0016881782572797932,3
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9231613331686965,7
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.2246542561606668,3
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.9547439460103289,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6810193321616796,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.6690301921317501,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), , , ,",-0.03489982560756481,78
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), , , ,##(Test)(check-chart)-buySMAUpTrend,",-1.5559440559440587,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.6260339123879394,19
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-2.4700000000000046,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.3593898714447897,13
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.8499999999999943,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.09258026355143927,16
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.4978601997146894,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",1.2409316533027874,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.14889284972679195,72
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",1.2461695607763024,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.5295315682281059,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-3.93617021276596,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.4201316850072863,30
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,monthHighChangeGT-4,",-2.7607361963190185,1
"PCTDayChangeLT0,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",2.999420961204398,1
