filterTest,avg,count
"PCTChangeLT-2,(weekLowLTweek2Low),ReversalLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-1.8977272727272716,2
"PCTChangeLT-2,**HighMonth3, , , ,",0.3107440458716866,8
"PCTChangeLT-2,**HighMonth3, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",7.348214285714281,1
"PCTChangeLT-2,**HighMonth3, , , ,(Test)checkCupDown-mayReversalBuy,",4.140526976160599,1
"PCTChangeLT-2,**HighMonth3, ,$$(Study)$$:DowningMA, , ,",-6.8387096774193505,1
"PCTChangeLT-2,**HighMonth6, , , ,",1.410363396661686,3
"PCTChangeLT-2,**HighYear, , , ,",-1.9903199640439528,2
"PCTChangeLT-2,**HighYear, , , ,(Test)checkCupDown-2dayDown,",-1.361512629580951,1
"PCTChangeLT-2,**HighYear, , , ,mayBuyFromSellPattern-GT1.8,",1.8143060161061195,1
"PCTChangeLT-2,**HighYear2, , , ,",-1.9003214428087913,13
"PCTChangeLT-2,**HighYear2, , , ,(Test)checkCupDown-2dayDown,",0.6916347731000596,1
"PCTChangeLT-2,**HighYear2, , , ,(Test)checkCupDown-3dayDown,",1.1406685236768752,1
"PCTChangeLT-2,**HighYear2, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,",0.06935270805812117,1
"PCTChangeLT-2,**HighYear2, , , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.446253207113144,1
"PCTChangeLT-2,**HighYear2, , , ,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,",1.30358191426894,1
"PCTChangeLT-2,**HighYear2, , ,(check-chart)consolidationBreakdown-0,DOWN, ,",1.9970588235294142,1
"PCTChangeLT-2,**HighYear2, , ,(check-chart)consolidationBreakdown-1,DOWN, ,",-2.4953789279112777,1
"PCTChangeLT-2,**HighYear2, , ,DOWN, ,",1.730937227006113,1
"PCTChangeLT-2,**HighYear2, , ,DOWN, ,(Test)checkCupDown-mayReversalBuy,",0.7774390243902474,1
"PCTChangeLT-2,**LowMonth3, , , ,",0.3895876848671252,66
"PCTChangeLT-2,**LowMonth3, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",2.119071644803233,1
"PCTChangeLT-2,**LowMonth3, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-3,(weekLowLTweek2Low),",-0.3756574004507889,1
"PCTChangeLT-2,**LowMonth3, , , ,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",4.737550471063264,1
"PCTChangeLT-2,**LowMonth3, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",0.15229001899774608,2
"PCTChangeLT-2,**LowMonth3, , ,DOWN, ,",0.5721625276411171,8
"PCTChangeLT-2,**LowMonth3, , ,DOWN-2, ,",0.098176718092573,1
"PCTChangeLT-2,**LowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",1.5645371577575002,1
"PCTChangeLT-2,**LowMonth3, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-0.5858585858585813,1
"PCTChangeLT-2,**LowMonth3,(Confirm),(Recent),NearHighYear, , , ,",0.36533777720805316,1
"PCTChangeLT-2,**LowMonth3,BreakLowMonth3, , , ,",1.0098890094300261,2
"PCTChangeLT-2,**LowMonth6, , , ,",0.3061283376574388,24
"PCTChangeLT-2,**LowMonth6, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,sellPatternsML,sellPatterns-LT-1.5-SMALT0,(SMA9LT0),",5.1359094402906855,1
"PCTChangeLT-2,**LowMonth6, , ,DOWN, ,",-0.7211498509676318,3
"PCTChangeLT-2,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-0.8537150649308453,5
"PCTChangeLT-2,**LowMonth6, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-1.8408360128617436,1
"PCTChangeLT-2,**LowMonth6,(Recent),BreakLowMonth6, , , ,",1.9763596276335107,2
"PCTChangeLT-2,**LowMonth6,(Recent),BreakLowMonth6, , ,DOWN, ,",2.7710843373493943,1
"PCTChangeLT-2,**LowYear, , , ,",-1.3605623680077477,10
"PCTChangeLT-2,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.5964477436307173,21
"PCTChangeLT-2,**LowYear, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",6.150959132610509,1
"PCTChangeLT-2,**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.6762002232636997,3
"PCTChangeLT-2,**LowYear2, , , ,",0.24442583139086158,6
"PCTChangeLT-2,**LowYear2, , ,DOWN, ,",-0.25773195876288657,1
"PCTChangeLT-2,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.080671297629102,19
"PCTChangeLT-2,**LowYear2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-0.9090909090909056,1
"PCTChangeLT-2,**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",-1.6056485355648558,1
"PCTChangeLT-2,**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",1.1084076637518827,6
"PCTChangeLT-2,BreakLowMonth, , , ,",-0.09369144284822341,1
"PCTChangeLT-2,NearHighMonth, , , ,",3.0741410488245986,1
"PCTChangeLT-2,NearHighMonth, ,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-2dayDown,",-0.7636363636363719,1
"PCTChangeLT-2,NearHighMonth3, , , ,",-1.6203960429975868,4
"PCTChangeLT-2,NearHighMonth3, , ,DOWN-2, ,",-3.4798534798534897,1
"PCTChangeLT-2,NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",3.0643513789581203,1
"PCTChangeLT-2,NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-1.3767783386874712,1
"PCTChangeLT-2,NearHighMonth3, ,##SHORTTERM:CrossoverSMA100,$$(Study)$$:DowningMA, , ,",-1.2295081967212997,1
"PCTChangeLT-2,NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, ,DOWN-2, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",0.5855592090446377,1
"PCTChangeLT-2,NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.6832752924368206,1
"PCTChangeLT-2,NearHighMonth6, , , ,",1.3843868378634612,2
"PCTChangeLT-2,NearHighMonth6, , , ,(Test)checkCupDown-3dayDown,",-0.5367231638418015,1
"PCTChangeLT-2,NearHighMonth6, , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",7.286977491961421,1
"PCTChangeLT-2,NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-8.147959183673471,1
"PCTChangeLT-2,NearHighMonth6, ,$$(Study)$$:DowningMA-Risky, , ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",0.8833474218089641,1
"PCTChangeLT-2,NearLowMonth, , , ,",-2.3926380368098195,1
"PCTChangeLT-2,NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.9680021511158975,1
"PCTChangeLT-2,NearLowMonth3, , , ,",-0.14685403433942185,8
"PCTChangeLT-2,NearLowMonth3, , ,(check-chart)consolidationBreakdown-Risky, ,",-1.2881088986387594,1
"PCTChangeLT-2,NearLowMonth3, , ,DOWN, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.07153075822605345,1
"PCTChangeLT-2,NearLowMonth6, , , ,",0.5384839756165334,7
"PCTChangeLT-2,NearLowMonth6, , ,(check-chart)consolidationBreakdown-1,DOWN, ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.7466973004020743,1
"PCTChangeLT-2,NearLowMonth6, , ,(check-chart)consolidationBreakdown-Risky, ,",-0.7000000000000054,1
"PCTChangeLT-2,NearLowMonth6, , ,DOWN, ,",-1.689079577598561,2
"PCTChangeLT-3, , , ,",0.02409127402740204,166
"PCTChangeLT-3, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(weekLowLTweek2Low),brokenToday,",-0.29315960912051375,1
"PCTChangeLT-3, , , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,(weekLowLTweek2Low),brokenToday,",-1.8419290020093768,1
"PCTChangeLT-3, , , ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-5.099132589838907,1
"PCTChangeLT-3, , , ,(Test)checkCupDown-2dayDown,",0.8255159474671626,1
"PCTChangeLT-3, , , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.1381909547738722,1
"PCTChangeLT-3, , , ,sellFinalCandidate-(lastDayUp)-(highChange),",0.2651515151515108,1
"PCTChangeLT-3, , , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",2.0629820051413823,1
"PCTChangeLT-3, , ,(check-chart)consolidationBreakdown-0,DOWN, ,",-0.021769350644403412,3
"PCTChangeLT-3, , ,(check-chart)consolidationBreakdown-1, ,",-0.6544809899900946,3
"PCTChangeLT-3, , ,(check-chart)consolidationBreakdown-1,DOWN, ,",-0.9598892454311136,3
"PCTChangeLT-3, , ,(check-chart)consolidationBreakdown-Risky, ,",0.40657582483757926,3
"PCTChangeLT-3, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",0.5668442237184944,4
"PCTChangeLT-3, , ,DOWN, ,",-0.37769662143873367,27
"PCTChangeLT-3, , ,DOWN, ,(Test)checkCupDown-inDownTrend,bar_low,",-3.327991452991451,1
"PCTChangeLT-3, , ,DOWN, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.04134366925064,1
"PCTChangeLT-3, , ,DOWN-2, ,",0.12161995478632773,7
"PCTChangeLT-3, , ,DOWN-2, ,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,",-2.119675456389446,1
"PCTChangeLT-3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.3709717426048811,3
"PCTChangeLT-3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.1844905470367866,2
"PCTChangeLT-3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-1,DOWN, ,",5.460750853242309,1
"PCTChangeLT-3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",3.081130355515037,1
"PCTChangeLT-3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,",3.062440038375437,2
"PCTChangeLT-3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",-2.923826622210818,1
"PCTChangeLT-3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",2.314625153625566,1
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,DOWN, ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",0.15455950540959273,1
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-3.133006222213793,4
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",2.8646814926498174,1
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-0.054644808743166295,1
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.5853242380179773,5
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",4.370546318289781,1
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,",1.0241362208629496,1
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.5422659001144634,3
"PCTChangeLT-3, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,DOWN, ,",-2.405660377358488,1
"PCTChangeLT-3, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-0.9093196965960008,3
"PCTChangeLT-3, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.9230769230769262,1
"PCTChangeLT-3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.4664506686321016,16
"PCTChangeLT-3, ,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-1, ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,brokenToday,",10.608247422680423,1
"PCTChangeLT-3, ,$$(Confirmed)$$:EMA6<EMA14, ,DOWN-2, ,",0.7587650444793392,1
"PCTChangeLT-3, ,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.6889763779527448,1
"PCTChangeLT-3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0377032168799722,1
"PCTChangeLT-3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.8325652301040911,9
"PCTChangeLT-3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(SMA9LT0),",-0.3721204961606589,1
"PCTChangeLT-3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,",-0.14335775724752745,1
"PCTChangeLT-3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, ,(check-chart)consolidationBreakdown-Risky, ,",0.2866593164277864,1
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA, , ,",0.566709476237857,6
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.24606299212598426,1
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-Risky, ,",-1.6434108527131817,1
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-0.41921217334110067,6
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,(Test)checkCupDown-month3HighLTmonth3Low,bar_low,",0.9994447529150536,1
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA, ,DOWN-2, ,",-0.4321808510638335,1
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6133289111338951,3
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.2577829835469296,3
"PCTChangeLT-3, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.0,1
"PCTChangeLT-3, ,$$(Study)$$:RisingMA, , ,",-0.34482758620690146,1
"PCTChangeLT-3, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.7391304347826158,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.6833741783328852,2
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.3456689711264719,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-3.0410742496050585,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.2571670617898536,3
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.455456570155897,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6169886004259717,3
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",-2.5827814569536423,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA, , ,",-0.17119734384726887,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.15228150323597947,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, , , ,",-1.4240429609482081,10
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.24589958053901995,2
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.6174347667293646,3
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",1.9246519246519318,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",-0.01729820901183804,2
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.5823404197585913,2
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,(weekLowLTweek2Low),brokenToday,",-0.4846839860411013,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.2994528174189488,3
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-0, ,",2.8661464585834335,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.589455973079083,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.575181472519878,1
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.29566964773935644,4
"PCTChangeLT-3,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-4.6476510067114045,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear, , , ,",0.5504984266571545,3
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear, , , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-0.5128205128205201,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear, , ,DOWN, ,",1.0628742514970038,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.46509119275698646,6
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-0.08710801393726904,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.2208111429741983,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear2, , , ,",-1.1111111111111087,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",1.0705993957138034,11
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,",-1.385560995937072,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,(Test)checkCupDown-2dayDown-mayReversalBuy,",-0.47257940433014123,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",0.4285714285714227,1
"PCTChangeLT-3,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA-Risky, , ,",-1.519696060787847,1
"PCTChangeLT-3,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-4.71588018791705,1
"PCTChangeLT-3,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.339951891694398,4
"PCTChangeLT-3,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkCupDown-3dayDown,",-0.623777732820824,1
"PCTChangeLT-3,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-5.489891135303259,1
"PCTChangeLT-3,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",0.33348154735437974,1
"PCTChangeLT-3,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",2.371843917368036,1
"PCTChangeLT-3,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.7981651376146877,1
"PCTChangeLT-3,(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.180936313791642,1
"PCTChangeLT-3,(Confirm),NearHighYear2, , , ,",-6.332008377142354,1
"PCTChangeLT-3,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.6534653465346557,1
"PCTChangeLT-3,(Confirm),NearLowYear2, , , ,",-0.7309941520467835,1
"PCTChangeLT-3,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",4.333333333333334,1
"PCTChangeLT-3,(Recent),BreakLowMonth, , , ,",-0.0891265597148026,1
"PCTChangeLT-3,(Recent),NearHighMonth3, , , ,",1.49507609668756,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)checkConsolidationBreakDown-forecastDayPCT7LT0,",2.196485623003195,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",0.6405693950177976,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.1778343914253115,2
"PCTChangeLT-3,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky, , ,",3.70517928286853,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",3.4772182254196538,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-0.7661290322580668,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, ,DOWN-2, ,",0.7748118953779884,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.0,1
"PCTChangeLT-3,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,",1.3887700414339765,2
"PCTChangeLT-3,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA-Risky, , ,",3.2056990204808624,1
"PCTChangeLT-3,(Recent),NearHighMonth6, , , ,",-2.588857486891361,2
"PCTChangeLT-3,(Recent),NearHighMonth6, , , ,(Test)checkCupDown-near2WeekDown-mayReveresalBuy,",-1.3186621255785442,1
"PCTChangeLT-3,(Recent),NearHighMonth6, , ,DOWN, ,",-1.2363387978142013,1
"PCTChangeLT-3,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-4.084301207599409,1
"PCTChangeLT-3,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN-2, ,",-1.7850059500198336,1
"PCTChangeLT-3,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.389436342136395,1
"PCTChangeLT-3,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-0.6666666666666604,1
"PCTChangeLT-3,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.172406337225302,2
"PCTChangeLT-3,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,(check-chart)buyEMA6<EMA14,***SELLPATTERN***",-3.722783158183944,1
"PCTChangeLT-3,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-2.251603613038347,1
"PCTChangeLT-3,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.44612267452569293,2
"PCTChangeLT-3,(Recent),NearLowMonth, , , ,",2.4202055559269597,4
"PCTChangeLT-3,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-1, ,",1.6585195530726258,1
"PCTChangeLT-3,(Recent),NearLowMonth3, , , ,",-0.6383685824650136,4
"PCTChangeLT-3,(Recent),NearLowMonth3, , , ,##(Check-chart-sell)Month3Low-Continue(InUpTrend),NearLowMonth3,",1.3746980459687632,3
"PCTChangeLT-3,(Recent),NearLowMonth3, , ,DOWN, ,",3.8104089219330852,1
"PCTChangeLT-3,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, ,DOWN, ,",-2.556390977443613,1
"PCTChangeLT-3,(Recent),NearLowMonth6, , , ,",0.27208742509831907,4
