filterTest,avg,count
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",3.8898601398601294,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-1.3828238719068453,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, , , ,",-1.302532873840632,3
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.6158897015587517,2
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-0,",3.74796825700352,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, , , ,",0.5078062127796547,3
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,DOWN, ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.034470872113072294,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),(Recent),ReversalLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.4556623931623902,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),NearLowYear, , , ,",-1.875378100423486,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),NearLowYear2, , , ,",0.34381491651472385,7
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),NearLowYear2, , ,DOWN, ,",-0.8641975308642011,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.7585335018963446,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-1.6737819689263398,2
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),ReversalLowYear, , , ,",-1.3866559485530614,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Confirm),ReversalLowYear2, , , ,",0.1056338028169054,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),BreakLowMonth, , , ,",0.49844226154857474,9
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.346801346801342,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),NearLowMonth, , , ,",0.8610775988502687,2
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),NearLowMonth3, , , ,",-0.8741258741258741,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7969723953695499,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,",0.033896969441169204,7
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),NearLowMonth6, , , ,buyMorningStar-HighLowerTail,***SELLPATTERN***",0.09883198562443028,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),NearLowMonth6, , ,(check-chart)consolidationBreakdown-0, ,",0.740740740740738,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),NearLowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,",0.7203389830508427,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , , ,",0.425531914893613,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),ReversalLowMonth3, , ,DOWN, ,",0.9424263193968472,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),(Recent),ReversalLowMonth6, , , ,",-2.9064393550374925,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowMonth3,(Recent),BreakLowMonth3, , , ,",-2.163684559310808,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , , ,",1.2540167033667093,5
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",0.07547169811320326,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowMonth3,BreakLowMonth3, , ,DOWN, ,",3.309523809523804,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowMonth6,(Recent),BreakLowMonth6, , , ,",-4.215905461513883,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowMonth6,BreakLowMonth6, , , ,",3.5294117647058822,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, , , ,",1.6958707935831285,3
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.6385846195676455,3
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear,(Confirm),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.22767857142856734,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, , , ,",-2.817456408235644,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.6967892142062877,12
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-0.91607565011821,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, , , ,",-4.012681159420286,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),**LowYear2,(Confirm),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.5617494273725837,3
"PCTDayChangeLT-3,(weekLowLTweek2Low),BreakLowMonth, , , ,",-0.31971100658721474,4
"PCTDayChangeLT-3,(weekLowLTweek2Low),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.4754098360655714,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),BreakLowMonth, ,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdownLastDay-Risky, ,",2.2349769545177685,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth, , , ,",-2.939144743304696,2
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:AllNegativeMA, , ,",-0.1552795031056033,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",4.565131837859108,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth3, , , ,",-0.10143577332886693,5
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth3, , , ,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",1.63782447466006,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth3, , ,DOWN, ,",3.44931271477664,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth3, , ,DOWN-1, ,",-1.0945576162967363,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,",-0.08133387555917733,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth6, , , ,",1.1174483263050166,6
"PCTDayChangeLT-3,(weekLowLTweek2Low),NearLowMonth6, , ,DOWN, ,",1.1771995043370544,1
"PCTDayChangeLT-3,(weekLowLTweek2Low),ReversalLowMonth3, , , ,",3.7976839237057276,1
"PCTDayChangeLT-3,**HighMonth3, , , ,",-1.7105211628875658,5
"PCTDayChangeLT-3,**HighMonth6, , , ,",2.1257007090618774,2
"PCTDayChangeLT-3,**HighMonth6, , ,DOWN, ,",2.4602026049204095,1
"PCTDayChangeLT-3,**HighYear, , , ,",2.517985611510798,1
"PCTDayChangeLT-3,**HighYear, , ,DOWN, ,",0.9749606874285298,3
"PCTDayChangeLT-3,**HighYear2, , , ,",-1.1084674376112267,17
"PCTDayChangeLT-3,**HighYear2, , ,DOWN, ,",-2.174252932547908,2
"PCTDayChangeLT-3,**HighYear2, ,$$(Study)$$:DowningMA, , ,",-0.9410891305297254,1
"PCTDayChangeLT-3,**LowMonth3, , , ,",0.1283383837943201,31
"PCTDayChangeLT-3,**LowMonth3, , , ,buyYear2Low,***SELLPATTERN***",-1.795263559969438,1
"PCTDayChangeLT-3,**LowMonth3, , ,DOWN, ,",0.9500530620360254,3
"PCTDayChangeLT-3,**LowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.7321428571428654,1
"PCTDayChangeLT-3,**LowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",0.2848101265822785,1
"PCTDayChangeLT-3,**LowMonth3,(Recent),BreakLowMonth3, , , ,",-1.397058823529416,1
"PCTDayChangeLT-3,**LowMonth6, , , ,",-1.1833030416757997,10
"PCTDayChangeLT-3,**LowMonth6, , ,DOWN, ,",0.858034321372855,1
"PCTDayChangeLT-3,**LowMonth6, , ,DOWN-1, ,",1.8124999999999978,1
"PCTDayChangeLT-3,**LowMonth6, ,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-1, ,",-0.5390502839272451,1
"PCTDayChangeLT-3,**LowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",-0.9882726123869912,4
"PCTDayChangeLT-3,**LowMonth6,(Recent),BreakLowMonth6, , , ,",3.3757961783439443,1
"PCTDayChangeLT-3,**LowYear, , , ,",-2.8172903345444835,5
"PCTDayChangeLT-3,**LowYear, ,$$(Study)$$:AllNegativeMA, , ,",-0.7854241149383159,17
"PCTDayChangeLT-3,**LowYear, ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-1,DOWN, ,",-0.3018108651911583,1
"PCTDayChangeLT-3,**LowYear, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",0.005830166430728201,2
"PCTDayChangeLT-3,**LowYear,(Confirm),(Recent),BreakLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-7.9556650246305445,1
"PCTDayChangeLT-3,**LowYear2, , , ,",-1.006351966698864,4
"PCTDayChangeLT-3,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.0441804419752286,12
"PCTDayChangeLT-3,**LowYear2, ,$$(Study)$$:AllNegativeMA, , ,buyYear2Low,***SELLPATTERN***",0.7562030313754624,3
"PCTDayChangeLT-3,**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.31563641888192173,7
"PCTDayChangeLT-3,**LowYear2,(Confirm),(Recent),BreakLowYear2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-3.269230769230775,1
"PCTDayChangeLT-3,NearHighMonth, , , ,",-2.157390863756369,1
"PCTDayChangeLT-3,NearHighMonth, , ,DOWN, ,",2.0370370370370394,1
"PCTDayChangeLT-3,NearHighMonth3, , , ,",0.15576323987538054,1
"PCTDayChangeLT-3,NearHighMonth3, , , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-2.9347826086956608,1
"PCTDayChangeLT-3,NearHighMonth3, , , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.5220125786163488,1
"PCTDayChangeLT-3,NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN-1, ,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",1.0176991150442527,1
"PCTDayChangeLT-3,NearLowMonth, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.6804944250138151,2
"PCTDayChangeLT-3,NearLowMonth, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,",-1.29685916919959,1
"PCTDayChangeLT-3,NearLowMonth3, , , ,",0.6966033966033975,2
"PCTDayChangeLT-3,NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.054794520547938,1
"PCTDayChangeLT-3,NearLowMonth6, , , ,",-2.200022060227595,5
"PCTDayChangeLT-3,NearLowMonth6, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.7407407407407385,1
"PCTDayChangeLT-4, , , ,",-0.11391754437053304,79
"PCTDayChangeLT-4, , , ,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",1.381540270429156,1
"PCTDayChangeLT-4, , , ,ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",0.755891507336589,1
"PCTDayChangeLT-4, , , ,ML:dayLowBuy,",0.2718446601941703,1
"PCTDayChangeLT-4, , , ,sellDayLowVolLow-01,",3.758002560819465,1
"PCTDayChangeLT-4, , ,(check-chart)consolidationBreakdown-1, ,",-0.5883636596435696,2
"PCTDayChangeLT-4, , ,(check-chart)consolidationBreakdown-Risky, ,",3.356643356643364,1
"PCTDayChangeLT-4, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",0.0,1
"PCTDayChangeLT-4, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.6248890666763726,9
"PCTDayChangeLT-4, ,$$(Confirmed)$$:EMA6<EMA14, , ,sellDayLowVolLow-03-checkMorningTrend(.5SL),",-1.4051769677760122,1
"PCTDayChangeLT-4, ,$$(Confirmed)$$:EMA6<EMA14, ,(check-chart)consolidationBreakdown-1, ,",10.608247422680423,1
"PCTDayChangeLT-4, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.5759584695301028,4
"PCTDayChangeLT-4, ,$$(May)$$:EMA6-MT-May-LT-EMA14, ,(check-chart)consolidationBreakdown-Risky, ,",0.2866593164277864,1
"PCTDayChangeLT-4, ,$$(Study)$$:AllNegativeMA, , ,",2.73860065577615,5
"PCTDayChangeLT-4, ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-Risky, ,",-1.6434108527131817,1
"PCTDayChangeLT-4, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.9330892985314028,4
"PCTDayChangeLT-4, ,$$(Study)$$:DowningMA, , ,",2.9895270123598685,2
"PCTDayChangeLT-4, ,$$(Study)$$:DowningMA-Confirm, , ,",-0.09488437412112391,5
"PCTDayChangeLT-4, ,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-1, ,",-0.6879606879606908,1
"PCTDayChangeLT-4, ,$$(Study)$$:DowningMA-Confirm, ,(check-chart)consolidationBreakdown-Risky, ,",-2.1436304583182997,1
"PCTDayChangeLT-4, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.536130143485022,5
"PCTDayChangeLT-4, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",2.896000000000004,1
"PCTDayChangeLT-4, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,(check-chart)consolidationBreakdownLastDay-Risky, ,",2.9088913282107636,1
"PCTDayChangeLT-4, ,$$(Study)$$:RisingMA-Confirm, , ,",-1.7391304347826158,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",1.0460992907801379,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky, ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.600068422853221,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,",0.9677419354838732,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",3.5371743418815047,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, , , ,",-0.7609385724090562,2
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, , , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-3.857699513254135,3
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.575181472519878,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-2.754559270516717,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.21739130434782608,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.2878684030157673,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,",-1.4237950336226037,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.4846839860411013,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",1.087993891964124,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.6892539050261663,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.8053357570573081,2
"PCTDayChangeLT-4,(Confirm),(Recent),NearLowYear, , , ,",0.7812499999999972,1
"PCTDayChangeLT-4,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.585130737081764,3
"PCTDayChangeLT-4,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.2327344021449026,4
"PCTDayChangeLT-4,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, ,(check-chart)consolidationBreakdown-0, ,",-1.9075144508670587,1
"PCTDayChangeLT-4,(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA, , ,",-1.5648286140089378,1
"PCTDayChangeLT-4,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",2.33746151214505,2
"PCTDayChangeLT-4,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",1.4642857142857224,1
"PCTDayChangeLT-4,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.9447852760736226,1
"PCTDayChangeLT-4,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.059449015093268,2
"PCTDayChangeLT-4,(Confirm),NearHighYear, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.180936313791642,1
"PCTDayChangeLT-4,(Confirm),NearHighYear2, , ,(check-chart)consolidationBreakdown-1, ,",1.2153175877092306,1
"PCTDayChangeLT-4,(Confirm),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-0.6534653465346557,1
"PCTDayChangeLT-4,(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-5.382695507487525,1
"PCTDayChangeLT-4,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.06930907515702443,1
"PCTDayChangeLT-4,(Recent),BreakLowMonth, , , ,",-3.6658141517476492,1
"PCTDayChangeLT-4,(Recent),NearHighMonth, , , ,",0.10854400766221428,2
"PCTDayChangeLT-4,(Recent),NearHighMonth, , , ,ML:BuyRisingMA-Risky-0,",-3.225806451612903,1
"PCTDayChangeLT-4,(Recent),NearHighMonth, ,$$(Study)$$:AllNegativeMA, , ,",-0.5950920245398801,1
"PCTDayChangeLT-4,(Recent),NearHighMonth3, , , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.2312123117697532,2
"PCTDayChangeLT-4,(Recent),NearHighMonth3, , ,(check-chart)consolidationBreakdown-1, ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.5630630630630546,1
"PCTDayChangeLT-4,(Recent),NearHighMonth3, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.0,1
"PCTDayChangeLT-4,(Recent),NearHighMonth3, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-1.954602774274902,1
"PCTDayChangeLT-4,(Recent),NearHighMonth6, , , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.9325396825396802,1
"PCTDayChangeLT-4,(Recent),NearHighMonth6, , ,(check-chart)consolidationBreakdown-Risky, ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",2.2145328719723105,1
"PCTDayChangeLT-4,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",0.16393442622951052,1
"PCTDayChangeLT-4,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-2.5702404914401527,2
"PCTDayChangeLT-4,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.6235011990407728,1
"PCTDayChangeLT-4,(Recent),NearLowMonth, , , ,",1.2970959711589927,3
"PCTDayChangeLT-4,(Recent),NearLowMonth3, , , ,",-2.303553041794354,3
"PCTDayChangeLT-4,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-3.4547866805410985,2
"PCTDayChangeLT-4,(Recent),NearLowMonth3, ,$$(Study)$$:AllNegativeMA, , ,",-2.0427553444180577,1
"PCTDayChangeLT-4,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-3.2692014823087514,1
"PCTDayChangeLT-4,(Recent),ReversalHighMonth3, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-4.724409448818895,1
"PCTDayChangeLT-4,(Recent),ReversalHighMonth6, , , ,",-1.3485477178423353,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",1.2841530054644776,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA, , ,",5.8800470403763345,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA-Risky, , ,",-1.1736848587837174,2
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",1.2539922751511339,5
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, , ,",0.36073223383264946,6
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.6993750831006564,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,",-1.9318056073349805,3
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, , , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.0919899197253266,3
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",0.18153916933856862,2
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.4763779527559056,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear2,BreakHighMonth, , , ,",-2.991615853658524,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",1.119375521153013,2
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.09876543209875982,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,",0.8211268927958267,5
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.09015140918932996,2
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.17857142857143532,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",-1.50471444623578,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",0.07754227900451827,1
"PCTDayChangeLT-4,(weekHighGTweek2High),(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.428579304021025,3
