filterTest,avg,count
"PCTChangeLT-2,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-3.8184959016620503,2
"PCTChangeLT-2,(Confirm),(Recent),NearHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.1403073872087175,1
"PCTChangeLT-2,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,",-3.9054726368159174,1
"PCTChangeLT-2,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.12183050331225989,1
"PCTChangeLT-2,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA, ,DOWN, ,",-2.346296891500983,1
"PCTChangeLT-2,(Confirm),(Recent),NearHighYear2, ,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",-0.8017103153393906,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, , , ,",0.428295162227378,7
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, , ,DOWN, ,",0.4310979884565873,2
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, , ,DOWN, ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",2.43016759776536,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",-1.041993489461965,4
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,",-0.1581380911326508,3
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.3120281322921632,2
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-1.7977528089887576,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA, ,DOWN-2, ,",0.02936241610737492,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.332195676905587,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,ML:buyRisingMA-down-Risky,",-2.268292682926832,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,",-0.7842691520800157,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear, ,$$(Study)$$:AllNegativeMA,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,",-2.3232323232323204,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, , , ,",1.6146825154081366,5
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, , ,DOWN, ,",0.09954751131220896,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, ,DOWN, ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",1.9197952218430034,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-0.9644477056358525,17
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-2.7620221948212054,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,",-0.20107238605896982,1
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.35882839695551433,3
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",-0.6838345759794061,2
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.5097592332865775,2
"PCTChangeLT-2,(Confirm),(Recent),NearLowYear2, ,$$(Study)$$:RisingMA, , ,",0.28037383177569825,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19313967861557477,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",3.2287529785544153,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, , , ,",2.4037184594953547,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, , , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",1.7948717948717947,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.5101554294878342,3
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN-1, ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.09442695797075289,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.870813397129193,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.9425357251444105,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",1.2486859539780404,2
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.6371191135734156,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.8253549026081216,1
"PCTChangeLT-2,(Confirm),(Recent),ReversalHighYear2, ,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.023489144659569076,1
"PCTChangeLT-2,(Confirm),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.9700176366843033,1
"PCTChangeLT-2,(Confirm),NearHighYear, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.861686062005867,1
"PCTChangeLT-2,(Confirm),NearHighYear2, , , ,",0.024826369859993314,4
"PCTChangeLT-2,(Confirm),NearHighYear2, , ,DOWN, ,",0.04277251184833597,2
"PCTChangeLT-2,(Confirm),NearHighYear2, , ,DOWN, ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-3.512195121951214,1
"PCTChangeLT-2,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.8241234756097648,1
"PCTChangeLT-2,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.0406937958639133,1
"PCTChangeLT-2,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-1.2981714328103557,1
"PCTChangeLT-2,(Confirm),NearHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-3.9638643067846613,1
"PCTChangeLT-2,(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN, ,",-1.267431597528688,1
"PCTChangeLT-2,(Confirm),NearHighYear2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",2.355250245338567,1
"PCTChangeLT-2,(Confirm),NearLowYear, , , ,",1.277500805292244,3
"PCTChangeLT-2,(Confirm),NearLowYear, ,$$(Study)$$:AllNegativeMA, , ,",0.0,1
"PCTChangeLT-2,(Confirm),NearLowYear2, , , ,",0.8664882562002948,3
"PCTChangeLT-2,(Confirm),NearLowYear2, , ,DOWN, ,",-0.5721551176096666,1
"PCTChangeLT-2,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,",-2.9416666666666638,2
"PCTChangeLT-2,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,",0.9907529722589168,1
"PCTChangeLT-2,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, , ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-1.973362658846527,1
"PCTChangeLT-2,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.586701434159065,1
"PCTChangeLT-2,(Confirm),NearLowYear2, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",0.052548607461899266,1
"PCTChangeLT-2,(Recent),BreakHighMonth, , , ,",-2.1153846153846154,1
"PCTChangeLT-2,(Recent),BreakHighMonth3, , , ,",-1.299435028248594,1
"PCTChangeLT-2,(Recent),BreakLowMonth, , , ,",-1.6706719496270097,5
"PCTChangeLT-2,(Recent),BreakLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",2.507345739471098,1
"PCTChangeLT-2,(Recent),BreakLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-0.5668642102551006,1
"PCTChangeLT-2,(Recent),NearHighMonth, , , ,",-1.103043671562546,5
"PCTChangeLT-2,(Recent),NearHighMonth, , , ,ML:BuyRisingMA-Risky-0,",0.03056982147223697,2
"PCTChangeLT-2,(Recent),NearHighMonth, , , ,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.827677977378576,1
"PCTChangeLT-2,(Recent),NearHighMonth, , ,DOWN, ,",0.683489660497004,3
"PCTChangeLT-2,(Recent),NearHighMonth, , ,DOWN-2, ,",-0.16691807844047024,2
"PCTChangeLT-2,(Recent),NearHighMonth, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",3.099885189437432,1
"PCTChangeLT-2,(Recent),NearHighMonth3, , , ,",0.37711912084736526,5
"PCTChangeLT-2,(Recent),NearHighMonth3, , , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.8063705822148466,5
"PCTChangeLT-2,(Recent),NearHighMonth3, , , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.07406063519003661,7
"PCTChangeLT-2,(Recent),NearHighMonth3, , ,DOWN, ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.6636694497966222,1
"PCTChangeLT-2,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.0799999999999954,1
"PCTChangeLT-2,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, ,DOWN, ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.2296650717703261,1
"PCTChangeLT-2,(Recent),NearHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.10628247520075311,1
"PCTChangeLT-2,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.10615711252654832,1
"PCTChangeLT-2,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.8968609865470852,1
"PCTChangeLT-2,(Recent),NearHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",0.3249918752031199,1
"PCTChangeLT-2,(Recent),NearHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.7604562737642545,1
"PCTChangeLT-2,(Recent),NearHighMonth3,BreakHighMonth, , , ,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-3.219355344678845,1
"PCTChangeLT-2,(Recent),NearHighMonth6, , , ,",0.08176017281242527,7
"PCTChangeLT-2,(Recent),NearHighMonth6, , , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.22633744855967544,1
"PCTChangeLT-2,(Recent),NearHighMonth6, , , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.5143619544591974,2
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-1.1323078387149708,5
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",1.7699115044247788,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-1,DOWN, ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-2.108108108108111,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.6801275239107308,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-2.519678114418879,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",1.2454158897785974,2
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.45871559633027525,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-1.0557432432432432,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.37967615857062836,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.10526315789473085,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-2.157190635451505,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, ,DOWN-2, ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",0.696296296296303,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",0.877918438759741,2
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-2.197802197802198,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",1.6122984626921677,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-3.524203069657618,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.7073912468596998,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",1.411509229098818,1
"PCTChangeLT-2,(Recent),NearHighMonth6, ,$$(Study)$$:DowningMA, , ,",4.438202247191011,1
"PCTChangeLT-2,(Recent),NearLowMonth, , , ,",0.08593598015792031,13
"PCTChangeLT-2,(Recent),NearLowMonth, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.1818181818181887,1
"PCTChangeLT-2,(Recent),NearLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",0.6909169177787422,1
"PCTChangeLT-2,(Recent),NearLowMonth, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, ,DOWN-2, ,",5.212765957446814,1
"PCTChangeLT-2,(Recent),NearLowMonth3, , , ,",-0.8521916382924727,13
"PCTChangeLT-2,(Recent),NearLowMonth3, , ,(check-chart)consolidationBreakdown-Risky,DOWN, ,",-1.214454976303324,1
"PCTChangeLT-2,(Recent),NearLowMonth3, , ,DOWN, ,",-2.1844133935836862,2
"PCTChangeLT-2,(Recent),NearLowMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,",1.5805169302706261,2
"PCTChangeLT-2,(Recent),NearLowMonth3, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.9497240956468396,1
"PCTChangeLT-2,(Recent),NearLowMonth3, ,$$(Study)$$:RisingMA-Risky, ,DOWN, ,",-2.3958333333333335,1
"PCTChangeLT-2,(Recent),NearLowMonth6, , , ,",-0.5956444803825514,17
"PCTChangeLT-2,(Recent),NearLowMonth6, , ,DOWN, ,",0.4511908105318153,2
"PCTChangeLT-2,(Recent),NearLowMonth6, , ,DOWN-2, ,",0.3692762186115214,1
"PCTChangeLT-2,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, , ,",0.6153545566891784,3
"PCTChangeLT-2,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA, ,DOWN, ,",2.357142857142862,1
"PCTChangeLT-2,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-1.8388705138964307,1
"PCTChangeLT-2,(Recent),NearLowMonth6, ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, ,DOWN, ,",-1.3065326633165752,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, , , ,",1.6336461591936007,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, , , ,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",-0.6833712984054605,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, , , ,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-1.7709984152139389,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, , ,DOWN, ,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",1.572112098427876,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.3152645673654055,2
"PCTChangeLT-2,(Recent),ReversalHighMonth3, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-Risky,DOWN, ,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.034802784222732544,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA, , ,",0.8273009307135428,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",1.0535714285714246,1
"PCTChangeLT-2,(Recent),ReversalHighMonth3, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.23392826199965738,1
"PCTChangeLT-2,(Recent),ReversalHighMonth6, , ,DOWN, ,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-1.0710681381645226,1
"PCTChangeLT-2,(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.7109004739336493,1
"PCTChangeLT-2,(Recent),ReversalHighMonth6, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.6782062961838173,1
"PCTChangeLT-2,(Recent),ReversalHighMonth6, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",0.9541037100092251,1
"PCTChangeLT-2,(Recent),ReversalHighMonth6, ,$$(Study)$$:DowningMA, , ,",-0.31948881789137834,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , , ,",1.6023654770945877,2
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, , ,DOWN, ,",-0.9120421512160799,4
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.45459909395826764,5
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",-1.7181654427047375,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-1.1294012316623263,2
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA, , ,",-1.9002885310250885,3
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear, ,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",1.8202502844141002,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , , ,",-0.6081329496616014,18
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, , ,DOWN, ,",-0.25264216845327264,11
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.38748425372681233,9
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",0.36857011627439196,2
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN-1, ,",0.5189950980392201,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.5132531500572778,2
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",0.19462826002335543,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, , ,",0.26214529248267743,7
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA, ,DOWN, ,",0.038170690998536094,2
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA-Risky, , ,",-0.4426803568119842,3
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),BreakHighYear2, ,$$(Study)$$:DowningMA-Risky, ,DOWN, ,",0.8116063919259959,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, , , ,",0.6854722499181382,6
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",-0.9606271592710867,2
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.8875621890547336,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,(check-chart)consolidationBreakdown-1,DOWN, ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.526946107784431,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,",-0.13605442176869975,1
"PCTChangeLT-2,(weekHighGTweek2High),(Confirm),(Recent),NearHighYear, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, ,DOWN, ,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-2.1992950506682365,1
