filterTest,avg,count
"PCTChangeGT2,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.2198635603001495,4
"PCTChangeGT2,upTrend,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.6836424015024212,3
"PCTChangeGT2,upTrend,buyUpTrend-1,",-1.2262893953809402,4
"PCTChangeGT2,upTrend,buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"PCTChangeGT2,upTrend,buyUpTrend-1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.5005359056805962,1
"PCTChangeGT2,upTrend,buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-0.25004808617040863,1
"PCTChangeGT2,upTrend,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.9567627620493226,5
"PCTChangeGT2,upTrend,buyYearHigh-0,",0.21181131196927963,12
"PCTChangeGT2,upTrend,buyYearHigh-0,***SELLPATTERN***",0.7741139025731691,2
"PCTChangeGT2,upTrend,buyYearHigh-1,",-0.5557079126250775,4
"PCTChangeGT2,upTrend,buyYearLow,",-0.1832273504874455,11
"PCTChangeGT2,upTrend,buyYearLow1,",0.534976590193737,3
"PCTChangeGT2,upTrend,sellEveningStar-0,***BUYPATTERN***",-2.405844155844153,1
"PCTChangeGT2,upTrend,sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"PCTChangeGT2,upTrend,sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"PCTChangeGT2,upTrend,sellHeavyUpTrend-Reversal,***BUYPATTERN***",-1.7400936148926225,1
"PCTChangeGT2,upTrend,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"PCTChangeGT2,upTrend,sellHeavyUpTrend-Reversal-(Risky),sellEveningStar-0,***BUYPATTERN***",1.7510347023241006,1
"PCTChangeGT2,upTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5213178294573688,1
"PCTChangeGT2,upTrend,sellUpTrend-0,",2.333383830732716,2
"PCTChangeGT2,upTrend,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",1.8444512757454659,1
"PCTChangeGT2,upTrend,sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,***BUYPATTERN***",-0.3982317050893315,1
"PCTChangeGT2,upTrend,sellUpTrend-2,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.03977149468509523,1
"PCTChangeGT2,upTrend,sellUpTrend-2,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.1211340206185627,1
"PCTChangeGT2,upTrend,sellUpTrend-2,***BUYPATTERN***",-0.2903307991077959,2
"PCTChangeGT3,NA,",-0.17401019727026198,964
"PCTChangeGT3,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",2.853560427884374,5
"PCTChangeGT3,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.27736803748395894,6
"PCTChangeGT3,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,buyYearLow,",-3.7892289810151176,1
"PCTChangeGT3,NA,(SMA9GT0),",-0.16795865633074347,1
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-1.9542857142857168,1
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.3970171795355817,1
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",2.6373626373626435,1
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",1.4418103448275785,1
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.5366773129483219,1
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.27989916366127093,7
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",-4.39156300703083,1
"PCTChangeGT3,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-5.465440644694698,1
"PCTChangeGT3,NA,(Test)checkCupUp,bar_high,",2.592385218365059,1
"PCTChangeGT3,NA,(Test)checkCupUp-2dayUp,",-0.9181506450738829,3
"PCTChangeGT3,NA,(Test)checkCupUp-2dayUp,buyDownTrend-2(Risky),",-0.9180586065403754,1
"PCTChangeGT3,NA,(Test)checkCupUp-2dayUp-mayReversalSell,",0.0,1
"PCTChangeGT3,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.6049970026399648,5
"PCTChangeGT3,NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyYearLow,",0.7499999999999946,1
"PCTChangeGT3,NA,(Test)checkCupUp-inUpTrend,bar_high,",-0.7568703352050541,3
"PCTChangeGT3,NA,(Test)checkCupUp-inUpTrend,bar_high,buyPatternsML,",0.2777777777777751,1
"PCTChangeGT3,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.43146621465443474,1
"PCTChangeGT3,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.7692395919618847,15
"PCTChangeGT3,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyDownTrend-2(Risky),",-0.5151420543240818,1
"PCTChangeGT3,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyFinalCandidate-(lastDayDown),buyDownTrend-0(Risky),",1.0241596638655401,1
"PCTChangeGT3,NA,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",4.428571428571434,1
"PCTChangeGT3,NA,(Test)checkCupUp-mayReversalSell,",-1.3703703703703662,1
"PCTChangeGT3,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-1.6406302436405165,2
"PCTChangeGT3,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0868519765316875,1
"PCTChangeGT3,NA,(check-chart):ML:buy-2week-breakoutup,",0.14952262988467047,19
"PCTChangeGT3,NA,(check-chart):ML:buy-2week-breakoutup,buyYearLow1,",2.014980483173333,1
"PCTChangeGT3,NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.4474277110309739,28
"PCTChangeGT3,NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.8947043986357501,6
"PCTChangeGT3,NA,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",-0.2540220152413185,1
"PCTChangeGT3,NA,(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.9093621782916865,1
"PCTChangeGT3,NA,ML:buyFinalCandidate-(lastDayUp),",2.1037276801693876,2
"PCTChangeGT3,NA,ML:buyFinalCandidate-(lastDayUp),buyDownTrend-2(Risky),",0.27797921198937253,1
"PCTChangeGT3,NA,ML:buyFinalCandidate-3,",-0.4001143183766726,1
"PCTChangeGT3,NA,ML:sellFinalContinue-(lastDayDown)-1,",-0.31991004051894184,3
"PCTChangeGT3,NA,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-1.918995973340464,2
"PCTChangeGT3,NA,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-1,",-0.2060310919647917,1
"PCTChangeGT3,NA,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.60283687943262,1
"PCTChangeGT3,NA,buyDownTrend-1,",1.9675839078888313,3
"PCTChangeGT3,NA,buyDownTrend-2(Risky),",-0.23000994098812033,8
"PCTChangeGT3,NA,buyDownTrend-2(Risky),***SELLPATTERN***",1.4710689767898006,1
"PCTChangeGT3,NA,buyFinalCandidate-(lastDayDown),",1.3840219702204604,3
"PCTChangeGT3,NA,buyFinalCandidate-(lastDayDown),buyDownTrend-2(Risky),",-2.225882562436006,1
"PCTChangeGT3,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",-2.076923076923079,1
"PCTChangeGT3,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.6083186670422909,2
"PCTChangeGT3,NA,buyPatternsML,",1.7208182912153975,1
"PCTChangeGT3,NA,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.3565891472868217,1
"PCTChangeGT3,NA,buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-5.169830169830168,1
"PCTChangeGT3,NA,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.2149532710280349,1
"PCTChangeGT3,NA,buyYearHigh-0,",1.33504905903168,1
"PCTChangeGT3,NA,buyYearHigh-0,***SELLPATTERN***",-0.3879728419010549,1
"PCTChangeGT3,NA,buyYearHigh-1,",-0.48355899419729204,1
"PCTChangeGT3,NA,buyYearLow,",-0.18818790588604556,5
"PCTChangeGT3,NA,buyYearLow1,",0.3795066413662203,1
"PCTChangeGT3,NA,maySellFromBuyPattern-LT-1.8,",-2.421427501822527,2
"PCTChangeGT3,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.64912280701754,1
"PCTChangeGT3,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-1.7621145374449265,1
"PCTChangeGT3,NA,sellYear2LowContinue,",2.145594163006562,2
"PCTChangeGT3,downTrend,",0.36047645758908975,188
"PCTChangeGT3,downTrend,##RisingMA(Test)(check-chart-buy)-1DayUp,",-2.081730769230771,2
"PCTChangeGT3,downTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.08684324793746792,1
"PCTChangeGT3,downTrend,ML:buyFinalCandidate-3,",-0.5502063273727726,1
"PCTChangeGT3,downTrend,buyPatternsML,",3.933361828580733,2
"PCTChangeGT3,downTrend,buyYear2LowBreakingUp,",1.967213114754103,1
"PCTChangeGT3,downTrend,buyYear2LowBreakingUp,ML:buyFinalCandidate-3,",-1.0082304526748924,1
"PCTChangeGT3,downTrend,sellYear2LowContinue,***BUYPATTERN***",-5.7165615298783665,2
"PCTChangeGT3,upTrend,",-0.17416036335989044,1937
"PCTChangeGT3,upTrend,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",-1.2941341960894546,1
"PCTChangeGT3,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.9804672882564841,5
"PCTChangeGT3,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"PCTChangeGT3,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.223869532987398,1
"PCTChangeGT3,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,buyEveningStar-0,***BUYPATTERN***",-0.35700119000396896,1
"PCTChangeGT3,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.0331467929401537,1
"PCTChangeGT3,upTrend,(SMA9GT0),",2.8523769808173514,1
"PCTChangeGT3,upTrend,(Test)buyMay5DayCeilReversal,",0.2286416446475356,4
"PCTChangeGT3,upTrend,(Test)check10DayLowReversal,",-0.7989898286002164,20
"PCTChangeGT3,upTrend,(Test)check10DayLowReversal,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.8350730688935253,1
"PCTChangeGT3,upTrend,(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp,sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,",1.9162526614620214,1
"PCTChangeGT3,upTrend,(Test)check10DayLowReversal,buyFinalCandidate-(lastDayDown),",-1.200436522371755,1
"PCTChangeGT3,upTrend,(Test)check10DayLowReversal,buyYearLow1,",0.3551609322974523,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.557368591823493,2
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",1.1831551086929453,2
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.189189189189183,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.8427406646793187,6
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",0.906313645621179,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-1.3387432638416734,11
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.2947164933713078,2
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.114355521125071,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearLow,",-0.7185972980741593,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.8641962481539108,3
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",0.6705809190654106,3
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.120872462890047,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,",0.128981049707319,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.09276016548584792,2
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",1.5487804878048836,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",0.2818224518553285,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.5022815022815086,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.0551832311421776,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",-0.5675368898978433,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-1.0787868069679056,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",-2.6047904191616733,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-1.7573221757322128,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.6965431641502869,5
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0000000000000087,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.6399638664468057,7
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-1.0074191998077686,2
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",-1.764102564102569,1
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-1.0025483113910583,3
"PCTChangeGT3,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-1.003850270758026,12
"PCTChangeGT3,upTrend,(Test)checkCupUp,bar_high,",0.9649690311540783,3
"PCTChangeGT3,upTrend,(Test)checkCupUp,bar_high,sellUpTrend-0,***BUYPATTERN***",-0.39329331401366885,1
"PCTChangeGT3,upTrend,(Test)checkCupUp-2dayUp,",-0.29383493019446205,4
"PCTChangeGT3,upTrend,(Test)checkCupUp-2dayUp,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.7446471054718389,1
"PCTChangeGT3,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.47611865851162477,13
"PCTChangeGT3,upTrend,(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",1.7318186993129832,3
"PCTChangeGT3,upTrend,(Test)checkCupUp-3dayUp,",10.999999999999996,1
"PCTChangeGT3,upTrend,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.706743798315678,2
"PCTChangeGT3,upTrend,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyYearLow,",-4.599271402550088,1
"PCTChangeGT3,upTrend,(Test)checkCupUp-inUpTrend,bar_high,",0.4253346453719386,2
"PCTChangeGT3,upTrend,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.2665759766417902,2
"PCTChangeGT3,upTrend,(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyYearLow,",2.961104140526979,1
"PCTChangeGT3,upTrend,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-0.11832871173890509,10
"PCTChangeGT3,upTrend,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.8783752054472882,1
"PCTChangeGT3,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.2583273977515416,24
"PCTChangeGT3,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.6150625290902496,3
"PCTChangeGT3,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",1.1018237082067,1
"PCTChangeGT3,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearLow,",1.2962962962962987,1
"PCTChangeGT3,upTrend,(Test)sellHeavyUpTrend-Reversal-1,",-1.787379208484121,5
"PCTChangeGT3,upTrend,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.7506673049804355,7
"PCTChangeGT3,upTrend,(check-chart):ML:buy-2week-breakoutup,",-0.34132388918901263,44
"PCTChangeGT3,upTrend,(check-chart):ML:buy-2week-breakoutup,buyYearLow,",0.3528148489032165,1
"PCTChangeGT3,upTrend,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.5754161331352725,24
"PCTChangeGT3,upTrend,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",2.5447227191413275,1
"PCTChangeGT3,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.017855993651444187,22
"PCTChangeGT3,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.2582159624413199,1
"PCTChangeGT3,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)sellHeavyUpTrend-Reversal-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.09569377990430078,1
"PCTChangeGT3,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",0.2571330304058692,9
"PCTChangeGT3,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9212642472554335,2
"PCTChangeGT3,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,buyYearLow1,***BUYPATTERN***",0.5847953216374269,1
"PCTChangeGT3,upTrend,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,buyYearLow,",-0.7678571428571347,1
"PCTChangeGT3,upTrend,(check-chart)sellEMA6>EMA14,",0.9946468930457533,3
"PCTChangeGT3,upTrend,(check-chart)sellEMA6>EMA14,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-0.5677210056772124,1
"PCTChangeGT3,upTrend,(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"PCTChangeGT3,upTrend,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.47220729877190837,8
"PCTChangeGT3,upTrend,ML:EveningStarBuy-1(Check2-3MidCapCross),",-0.5158237340260536,2
"PCTChangeGT3,upTrend,ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.1439182486111161,6
"PCTChangeGT3,upTrend,buyEveningStar-0,",3.0268847996507477,3
"PCTChangeGT3,upTrend,buyFinalCandidate-(lastDayDown),",0.41828793774318623,1
"PCTChangeGT3,upTrend,buyFinalContinue-00,",5.117017056723524,1
"PCTChangeGT3,upTrend,buyHeavyUpTrend-Reversal-(Risky),",1.5845958438338503,6
"PCTChangeGT3,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.41156668827230825,2
"PCTChangeGT3,upTrend,buyRisingMAuptrend-(Risky),",-3.1343283582089465,1
"PCTChangeGT3,upTrend,buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-0.6022099447513779,1
"PCTChangeGT3,upTrend,buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.2216156939096637,13
"PCTChangeGT3,upTrend,buyYearLow,",-1.695216214498422,13
"PCTChangeGT3,upTrend,buyYearLow1,",-0.3961541885515931,1
"PCTChangeGT3,upTrend,maySellFromBuyPattern-LT-1.8,",-2.696779111873453,2
"PCTChangeGT3,upTrend,sellEveningStar-0,",-2.6990804695487696,3
"PCTChangeGT3,upTrend,sellEveningStar-0,***BUYPATTERN***",-1.5069671501898978,5
"PCTChangeGT3,upTrend,sellHeavyUpTrend-Reversal,",0.17874879708023103,3
"PCTChangeGT3,upTrend,sellHeavyUpTrend-Reversal,***BUYPATTERN***",-0.9746666767323797,2
"PCTChangeGT3,upTrend,sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-2.2858735481194756,2
"PCTChangeGT3,upTrend,sellRisingMAuptrend-2,",-1.0072686322686333,2
"PCTChangeGT3,upTrend,sellUpTrend-0,",-0.6534090909090942,1
"PCTChangeGT3,upTrend,sellUpTrend-0,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,***BUYPATTERN***",-0.16420361247947687,1
"PCTChangeGT3,upTrend,sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"PCTChangeGT4,NA,",0.019613905030859025,382
"PCTChangeGT4,NA,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-0.547263681592037,1
"PCTChangeGT4,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-1.3068385248836498,1
"PCTChangeGT4,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.2132416394476962,2
"PCTChangeGT4,NA,(Test)checkCupUp-2dayUp-mayReversalSell,",-0.7271222511231943,1
"PCTChangeGT4,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.9440850107436676,3
"PCTChangeGT4,NA,(check-chart):ML:buy-2week-breakoutup,",0.3118033270518058,11
"PCTChangeGT4,NA,(check-chart):ML:buy-2week-breakoutup,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",-0.9419152276295155,1
"PCTChangeGT4,NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.05148924042507124,9
"PCTChangeGT4,NA,(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"PCTChangeGT4,NA,(check-chart)sellEMA6>EMA14,",-6.428571428571426,1
"PCTChangeGT4,NA,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-5.634861006761834,1
"PCTChangeGT4,NA,ML:EveningStarBuy-1(Check2-3MidCapCross),",0.014354066985654636,1
"PCTChangeGT4,NA,ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"PCTChangeGT4,NA,buyDownTrend-1,***SELLPATTERN***",-0.7815061755383077,1
"PCTChangeGT4,NA,buyDownTrend-2(Risky),",4.2078873239436705,1
"PCTChangeGT4,NA,buyEveningStar-0,",-2.544642857142852,1
"PCTChangeGT4,NA,buyYearLow,",0.20638241819797912,3
"PCTChangeGT4,NA,sellYear2LowContinue,",-4.668438217175985,1
"PCTChangeGT4,NA,sellYear2LowContinue,***BUYPATTERN***",-0.5138736166643758,2
"PCTChangeGT4,downTrend,",0.16892899036845074,63
"PCTChangeGT4,downTrend,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-4.361914257228315,1
"PCTChangeGT4,upTrend,",-0.14399302810003675,1169
"PCTChangeGT4,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.3014301896065064,4
"PCTChangeGT4,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"PCTChangeGT4,upTrend,##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.816326530612242,1
"PCTChangeGT4,upTrend,(Test)buyMay5DayCeilReversal,",-2.319749216300933,1
"PCTChangeGT4,upTrend,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-1.587009803921574,1
"PCTChangeGT4,upTrend,(Test)check10DayLowReversal,",0.20691919002517295,21
"PCTChangeGT4,upTrend,(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"PCTChangeGT4,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.4194252638331594,3
"PCTChangeGT4,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",0.3271028037383178,1
"PCTChangeGT4,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyPatternsML,",5.733652312599688,1
"PCTChangeGT4,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",1.2833486660533622,1
"PCTChangeGT4,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,brokenToday,",0.7353290756089386,1
