,-0.12177549831746871,137758
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.7240456176045427,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.11317812362169999,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6429518304563621,50
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.6860892670739184,6
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.06386143628122858,216
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.7009345794392523,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.14558620669399383,42
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.8316362479190795,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.19780089910355997,13
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.8067407673001077,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.47499935003258054,32
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",0.5838683498419228,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.3753960619766184,6
"M@[,CCI:BOP]P@[,DOJI,SHORTLINE]",0.7239709443099185,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE,LONGLINE]",-2.185350621674848,2
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-0.1569310722449404,6
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",-0.17182130584191463,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.654715940430226,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.8881581804257459,13
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.24399690162665305,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",0.5607287454666295,6
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.0997389952784538,1
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5222222222222273,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,LONGLINE]",1.1410788381742678,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE]",0.37645516933356116,3
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.18102716309788483,69
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-1.413039444239626,5
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.129896426607275,4
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.6239805765552413,6
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.3577420086148213,1
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",0.6746343749750244,33
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.0868378203868514,2
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.24317620892723738,3
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.9375303442872184,6
"M@[,CCI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",-1.296798500560973,4
"M@[,CCI:BOP]P@[,ENGULFING]",-0.38249963263321185,214
"M@[,CCI:BOP]P@[,ENGULFING]O@[,CROSSOVER50]",0.0,1
"M@[,CCI:BOP]P@[,HAMMER,HARAMI]",-4.369307696886724,1
"M@[,CCI:BOP]P@[,HAMMER,HIKKAKE]",-2.141414141414146,1
"M@[,CCI:BOP]P@[,HAMMER]",-1.615872676397728,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",0.9696712895813302,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",4.485154769425138,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",3.2642402480822583,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.529051987767584,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.171597633136092,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",1.702496394296655,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",4.417134831460681,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.5396825396825395,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-3.467223956181362,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.15310343435991527,6
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.05612303966213383,43
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.21235968460760013,8
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",3.3333333333333384,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.42834510300562156,5
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",2.157829839704069,1
"M@[,CCI:BOP]P@[,HARAMI,HIKKAKE]",-1.9304151845761717,2
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.2907317331816813,97
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.466135458167338,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.462825207904177,2
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.6740158011047706,18
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",0.49200492004920754,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.02228000214479804,10
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",0.24789209008043492,32
"M@[,CCI:BOP]P@[,HARAMI]",0.19259958898189436,171
"M@[,CCI:BOP]P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",0.09075233687267446,1
"M@[,CCI:BOP]P@[,HIKKAKE,LONGLINE]",0.7513854227833219,2
"M@[,CCI:BOP]P@[,HIKKAKE,SHORTLINE]",-0.6082232331206109,4
"M@[,CCI:BOP]P@[,HIKKAKE]",-0.21047341040593293,7
"M@[,CCI:BOP]P@[,LONGLINE]",0.07981029386943361,429
"M@[,CCI:BOP]P@[,LONGLINE]O@[,CROSSOVER50]",0.0,1
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",1.2040155673003332,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.023705893449833315,6
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.6074726780971942,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.762013729977114,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.319746274751458,5
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.17725086680461039,70
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",5.515323318733551,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.6929598639794053,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.13974243514629464,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.30062506561698626,22
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",2.0462140868990923,2
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.15110346293881674,12
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]V@[,AD:OBV]",-2.5436850254368504,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.5682676253209654,12
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.2608110857734965,31
"M@[,CCI:BOP]P@[,MORNINGSTAR]",0.04737031824402531,32
"M@[,CCI:BOP]P@[,PIERCING,HIKKAKE]",-2.0815264527320005,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",1.1288609386417927,5
"M@[,CCI:BOP]P@[,PIERCING]",-0.7589583948275263,4
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.031111429913138356,5
"M@[,CCI:BOP]P@[,SHORTLINE]",0.22349533995041126,530
"M@[,CCI:BOP]P@[,SHORTLINE]O@[,CROSSOVER50]",-1.1644832605531255,1
"M@[,CCI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.188623178151987,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-1.3542656928477144,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",1.19589306914602,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",0.8752553038881716,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.099279183570286,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.3220805944782734,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",0.09275703363440925,17
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.3618421052631654,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",1.4424105921558514,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.40417209908735635,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.015856699379366783,74
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-1.015037593984958,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.2761107750844805,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",3.6963755733429178,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.1650379193220872,51
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-1.1464925941880084,1
"M@[,CCI:BOP]P@[,SPINNINGTOP]",-0.06660883048011979,273
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",0.28957226935282604,11
"M@[,CCI:BOP]V@[,AD:OBV]",-0.36241847278994704,15
"M@[,RSI,CCI:BOP]",0.26746764630388814,16
"M@[,RSI,CCI:BOP]P@[,BELTHOLD,LONGLINE]",2.393617021276596,1
"M@[,RSI,CCI:BOP]P@[,BELTHOLD]",2.515723270440242,1
"M@[,RSI,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.698113207547167,1
"M@[,RSI,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.7012227538543268,1
"M@[,RSI,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.1550835223757456,1
"M@[,RSI,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",1.002004008016032,1
"M@[,RSI,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.779984114376489,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.3095238095238029,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.4528722713492492,3
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.614840989399285,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.7518939393939341,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.9185360094451005,1
"M@[,RSI,CCI:BOP]P@[,ENGULFING]",15.330602691632528,1
"M@[,RSI,CCI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.5198368313704937,1
"M@[,RSI,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.9052631578947394,1
"M@[,RSI,CCI:BOP]P@[,HARAMI]",-2.3209169054441325,1
"M@[,RSI,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.7894736842105263,1
"M@[,RSI,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.6460176991150401,1
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",-0.388886565768131,5
"M@[,RSI,CCI:BOP]P@[,SPINNINGTOP]",0.91197154185435,2
"M@[,RSI:BOP]",0.16605504961612685,392
"M@[,RSI:BOP]P@[,3INSIDE]",-0.5309063329541059,1
"M@[,RSI:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.4525099691217156,3
"M@[,RSI:BOP]P@[,3OUTSIDE]",-1.1999235222384899,3
"M@[,RSI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.8445600955677468,2
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.409741317468802,9
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING]",0.7358545620623113,3
"M@[,RSI:BOP]P@[,BELTHOLD,HIKKAKE,LONGLINE]",1.6546858257829755,2
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.25427918401470695,2
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",-0.557932771610848,39
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.9634703196347085,1
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-2.2769657551810134,2
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",1.7586206896551673,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING]",-0.4522060888393396,3
"M@[,RSI:BOP]P@[,BELTHOLD]",0.7450328171712417,37
"M@[,RSI:BOP]P@[,BELTHOLD]V@[,AD:OBV]",6.388206388206374,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.0666666666666667,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",2.857142857142857,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.6366892160764117,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",6.026943984873552,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.390243902439017,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8421052631578918,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-3.261664472721964,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER]",-0.8115056758325138,4
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.3224906367804627,9
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",1.1979305817167614,5
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.04986774907773,10
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.949922446266344,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",3.8237971846767915,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.6923076923076923,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-1.495874315372921,2
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.5903744212533729,5
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.3789629355763135,1
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.6073589847807433,2
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.5455650192082903,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.0843373493975859,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.168021680216814,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-3.4367396593674,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.0946164343799148,11
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5371756601103623,30
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.3115484783424397,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.1012236590261462,5
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.119577009092682,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-0.6667592721211216,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.20176945214159636,2
"M@[,RSI:BOP]P@[,DOJI,SHORTLINE]",-0.8846546444368717,1
"M@[,RSI:BOP]P@[,DOJI,SHORTLINE]V@[,AD]",-2.987659666594491,1
"M@[,RSI:BOP]P@[,DOJI,TRISTAR,SHORTLINE]",-0.656757690978235,1
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",-0.13223628668006532,10
"M@[,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-0.16743768556238037,1
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-0.12957467168090206,8
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.49057821600158313,2
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.5327245053272508,1
"M@[,RSI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",0.5729166666666636,1
"M@[,RSI:BOP]P@[,ENGULFING]",-0.1006476240211178,27
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.8336964415395625,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.2945714686491826,1
"M@[,RSI:BOP]P@[,HAMMER,HARAMI,SHORTLINE]",1.0628742514970095,1
"M@[,RSI:BOP]P@[,HAMMER]",0.17069043943264697,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.5418719211822632,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.2809304699347925,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.9458850056369785,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.0690945691220094,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.8473240967128373,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.4154070308451134,3
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.004315895605571356,25
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.13172770819077484,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.9917081260364904,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.913196570728723,2
"M@[,RSI:BOP]P@[,HARAMI,HIKKAKE,SHORTLINE]",-1.4104372355430181,1
"M@[,RSI:BOP]P@[,HARAMI,SHORTLINE]",0.768390866199428,24
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.021587119428703373,11
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.0881214899978522,4
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",0.642435549206747,25
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-0.25157232704402277,1
"M@[,RSI:BOP]P@[,HARAMI]",-0.47616409019297234,67
"M@[,RSI:BOP]P@[,HIKKAKE]",-0.5553470919324647,1
"M@[,RSI:BOP]P@[,LONGLINE]",-0.3980276193328327,43
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",1.4137931034482838,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.1417960737514901,6
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-3.8141993957704012,1
"M@[,RSI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",5.172413793103461,1
"M@[,RSI:BOP]P@[,MORNINGSTAR]",-0.11281204325783756,2
"M@[,RSI:BOP]P@[,PIERCING,LONGLINE]",-5.4458526074229345,2
"M@[,RSI:BOP]P@[,PIERCING]",-1.0379830625219209,11
"M@[,RSI:BOP]P@[,SHORTLINE]",-0.08048505431525634,69
"M@[,RSI:BOP]P@[,SPINNINGTOP,3INSIDE]",-0.9494369618017122,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.6717317532470481,3
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.8177892918825524,1
