buyIndia,avg,count
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.8233389135341664,4
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.8316362479190795,2
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS,SEPARATINGLINES]",-0.8330308529945488,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-0.855018587360599,1
"P@[,SPINNINGTOP]V@[,AD:OBV]",-0.8618465612370075,5
"M@[,APO:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.8649498729032394,4
"M@[,AROON,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.8678414096916218,1
"M@[,RSI:BOP]P@[,LONGLINE]",-0.8728311587656703,13
"M@[,CCI,RSI:BOP]P@[,3OUTSIDE]",-0.8730861698089305,1
"P@[,BELTHOLD,MORNINGSTAR,SEPARATINGLINES]",-0.873387300784217,2
"M@[,APO:BOP]P@[,UNIQUE3RIVER]",-0.8737419945105173,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.8840400309140514,14
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-0.8912451561766115,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-0.8973516105709614,8
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD]",-0.8979591836734725,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.8983890954151282,1
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.8989350318224483,2
"M@[,ADXR40:BOP]P@[,3OUTSIDE]",-0.9000000000000057,1
"M@[,ADXR20:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.9007205764611689,1
"M@[,CCI:BOP]P@[,3INSIDE,UNIQUE3RIVER]",-0.9007352941176429,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.9021871014587056,3
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-0.9090909090909141,1
"M@[,AROON:BOP]P@[,MORNINGSTAR,LONGLINE]",-0.9100418410041888,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.9116294349540005,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.9152542372881317,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,TAKURI]",-0.917312661498711,1
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-0.917647058823524,1
"M@[,ADXR20:BOP]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",-0.9243697478991628,1
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-0.9286757449608384,2
"M@[,APO,AROON:BOP]P@[,ENGULFING,LONGLINE]",-0.9318181818181784,1
"P@[,LONGLINE]V@[,AD:OBV]",-0.936910638768851,9
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9401912176056721,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",-0.942307692307688,1
"P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.9471595655806179,2
"M@[,AROON,RSI:BOP]P@[,BELTHOLD,LONGLINE]",-0.9495277749568419,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP]",-0.9551593871701547,4
"M@[,CCI:BOP]P@[,HAMMER]",-0.9604519774011342,1
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",-0.9708333333333409,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE,UNIQUE3RIVER]",-0.9728711904595889,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.9774436090225649,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-0.9779052404414703,2
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.9811827956989186,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.9812214515310552,1
"M@[,CCI:BOP]V@[,AD:OBV]",-0.9839644151282064,6
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]V@[,AD:OBV]",-0.9891304347826153,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.9913341118810248,2
"M@[,APO:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.9946442234123819,1
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.9972386346290132,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-1.0044377182110722,5
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]",-1.0098695606194839,2
"M@[,ADXR40,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.0176991150442527,1
"M@[,CCI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",-1.028209966559931,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.0354962785513906,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.0410211922171244,1
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.055276381909545,1
"M@[,CCI:BOP]P@[,BREAKAWAY]",-1.0566672900692147,1
"P@[,HARAMI]O@[,CROSSOVER21]",-1.0613065187969226,7
"P@[,HIKKAKE,HIKKAKEMOD,STICKSANDWICH]",-1.0644589000591267,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]O@[,CROSSOVER21]",-1.0646846122940963,1
"M@[,CCI:BOP]P@[,HARAMI,HIKKAKE]",-1.0710729567534159,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.0714285714285798,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-1.075625847744139,4
"M@[,ADXR40:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.0837988826815694,1
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",-1.0850756416794176,2
"M@[,AROON,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",-1.0971615720524017,1
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE]",-1.1090139605902625,4
"M@[,AROON:BOP]P@[,ENGULFING]",-1.109863905407333,24
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",-1.1127596439169138,1
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-1.1278357285102196,7
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.135624497811943,17
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-1.1357045868059714,2
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.137579192952874,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-1.141640866873065,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-1.1464925941880084,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",-1.1563599798893973,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.1566238848213555,5
"M@[,AROON,RSI:BOP]P@[,BELTHOLD]",-1.1583011583011582,1
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.1597938144329898,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.2235953202576808,5
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-1.2273099342724698,3
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-1.2303664921466002,1
"P@[,MORNINGSTAR]",-1.2356214910891397,20
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.2410914215019988,4
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.2588721222320503,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.2598992080633549,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.2612956494638852,20
"P@[,3LINESTRIKE]",-1.2682010333489981,1
"P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-1.268878718535467,2
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW,TAKURI]",-1.2722929936305674,1
"M@[,APO,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.2877358490566124,1
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-1.2881988056513471,3
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER]",-1.2949171590941273,3
"M@[,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER50]",-1.2962962962963016,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",-1.3029222652332861,2
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",-1.311876858492216,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-1.3231584675351808,4
"P@[,SPINNINGTOP]O@[,CROSSOVER50]",-1.3284040846030936,6
"P@[,3INSIDE]V@[,AD:OBV]",-1.332248550798323,1
"P@[,BELTHOLD,MORNINGSTAR]O@[,CROSSOVER50]",-1.338104870079356,1
"M@[,APO,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.3409961685823693,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-1.3413897280966793,1
"M@[,APO:BOP]P@[,ENGULFING]",-1.347920724523999,18
"M@[,ADXR20:BOP]P@[,3OUTSIDE]",-1.350762527233113,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",-1.3655225985813135,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.377677975359595,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-1.3785790031813283,1
"P@[,ENGULFING,CLOSINGMARUBOZU]",-1.3906696938962604,15
"P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-1.3934426229508219,1
"P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.3937202808708113,6
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]O@[,CROSSOVER50]",-1.403061224489796,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER]",-1.4085644937586632,2
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-1.4192987832698718,3
"P@[,BELTHOLD,PIERCING]",-1.4224618507515134,18
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.4527205493924986,1
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]O@[,CROSSOVER21]",-1.4614135543970523,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.4692766700755426,3
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE,SHORTLINE]",-1.4737793851717862,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.4807318708238029,3
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE,UNIQUE3RIVER]",-1.485401459854008,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.4901793339026512,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",-1.4947495872317005,2
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,SHORTLINE]",-1.4957264957264957,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-1.495874315372921,2
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.4982164090368635,1
"P@[,ENGULFING,UNIQUE3RIVER]",-1.5003604340825132,10
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.5245664739884328,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.5290527302293206,4
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.5451664025356553,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-1.5749235474006047,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.597051597051611,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-1.6049758133509608,2
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.6088955149707953,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.6206030150753739,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-1.6717317532470481,3
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,MATCHINGLOW]",-1.676829268292683,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-1.6871485132497908,6
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.69314381270903,1
"M@[,RSI,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.698113207547167,1
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",-1.6985359715303263,2
"M@[,RSI,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.7012227538543268,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.7058377558756634,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.7242582532603534,4
"P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",-1.7259989458360498,2
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-1.7271254791913992,2
"M@[,ADXR20,AROON:BOP]P@[,3OUTSIDE]",-1.7301038062283738,1
"M@[,ADXR20,RSI:BOP]P@[,CLOSINGMARUBOZU]",-1.7340339531123725,1
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",-1.7504094089623345,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-1.7784552845528454,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-1.7831761209458528,1
"P@[,HARAMI,HOMINGPIGEON]O@[,CROSSOVER21]",-1.8118954023586045,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",-1.8131361228617766,5
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.8150317630558535,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.8177892918825524,1
"M@[,ADXR40:BOP]P@[,HARAMI,SPINNINGTOP]",-1.822079314040732,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,RICKSHAWMAN,SHORTLINE]",-1.8223637650389164,1
"M@[,RSI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.823607427055703,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-1.827387145251723,2
"P@[,MORNINGSTAR,MORNINGDOJISTAR]",-1.8330820337962335,11
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.8336964415395625,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",-1.8357897866171293,2
"M@[,RSI]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.8445451239336261,2
"M@[,CCI,RSI:BOP]P@[,HARAMI]",-1.86317970789264,3
"M@[,RSI:BOP]P@[,3INSIDE]",-1.8660812294182094,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",-1.876172607879925,1
"M@[,AROON:BOP]P@[,HIKKAKE]",-1.8777226979119723,1
"M@[,ADXR20,CCI,RSI:BOP]",-1.8779342723004795,1
"P@[,ENGULFING,3INSIDE,LONGLINE]V@[,AD:OBV]",-1.917322834645662,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.9362409544298913,1
"M@[,ADXR40,AROON:BOP]P@[,HARAMI,SHORTLINE]",-1.9523360710919615,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-1.9574944071588367,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-1.968215158924208,1
"M@[,APO,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.9863200530263914,2
"P@[,MORNINGSTAR]O@[,CROSSOVER21]",-2.0141481627038713,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.037267666239065,3
"M@[,AROON:BOP]P@[,RISEFALL3METHODS]",-2.045677284128469,2
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.0553539019963654,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.0791527313266416,1
"M@[,CCI:BOP]P@[,HAMMER,HIKKAKE]",-2.141414141414146,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-2.147239263803681,1
"M@[,RSI,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.1550835223757456,1
"P@[,SPINNINGTOP]V@[,AD]",-2.1691973969631237,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.1705992903750873,3
"M@[,RSI:BOP]V@[,AD]",-2.1894736842105216,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",-2.18978102189781,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"M@[,RSI:BOP]P@[,3OUTSIDE]",-2.198391420911525,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-2.228705179958624,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]",-2.3054755043227666,1
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-2.314814814814815,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-2.3278370514063935,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.3294723294723374,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-2.3524913364545283,3
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-2.357466063348412,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.358108108108114,1
"P@[,HAMMER,HARAMI,SHORTLINE]",-2.3699421965317886,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]O@[,CROSSOVER21]",-2.41194486983154,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]V@[,AD:OBV]",-2.416734362307063,1
"M@[,ADXR40:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.42121104815864,1
"M@[,ADXR20,RSI:BOP]P@[,BELTHOLD]",-2.432108190642377,1
"P@[,HAMMER,HARAMI]",-2.4367096101842014,3
"M@[,AROON,CCI:BOP]P@[,LONGLINE]",-2.4460639295764546,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-2.451570504116997,6
"M@[,AROON:BOP]P@[,3INSIDE,SHORTLINE]",-2.456068235535914,1
"M@[,APO:BOP]P@[,PIERCING]",-2.480457005411906,1
"M@[,ADXR40:BOP]P@[,HIKKAKE]",-2.4888676844783677,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",-2.4983984625240265,1
"P@[,HAMMER,ENGULFING,HIKKAKE]",-2.5109605420486294,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE]",-2.5240485125535863,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,3OUTSIDE]",-2.54577157802964,1
"M@[,AROON:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-2.547608316319165,3
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER50]",-2.552877261458942,1
"P@[,HAMMER,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",-2.57563222179458,2
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-2.5796262174256266,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-2.599451366858133,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-2.6198990735210557,3
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",-2.65384615384616,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-2.7128157156220816,1
"M@[,ADXR20:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",-2.7210884353741402,1
"M@[,AROON,CCI:BOP]O@[,CROSSOVER50]",-2.76729559748428,1
"M@[,ADXR40,APO:BOP]P@[,ENGULFING]",-2.7836304700162002,1
"P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",-2.8160919540229847,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.845528455284564,1
"M@[,ADXR20:BOP]P@[,UNIQUE3RIVER]",-2.8650137741046766,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING]",-2.9342723004694835,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD]",-2.940711462450597,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-2.980459709621771,2
"P@[,HARAMI,SPINNINGTOP]V@[,AD:OBV]",-2.9918026491028797,2
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.998965873836614,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]",-3.0055442077618943,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-3.010218171775762,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",-3.0278232405892003,1
"M@[,AROON:BOP]P@[,HIKKAKE,LONGLINE]",-3.0952380952381,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-3.0963445091954847,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-3.1284658040665354,1
"M@[,AROON:BOP]P@[,BELTHOLD,PIERCING]",-3.156250000000007,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-3.194934751248379,2
"M@[,APO:BOP]P@[,3OUTSIDE,SHORTLINE]",-3.226609375869078,3
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-3.2849064107366504,2
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-3.333333333333336,1
