,-0.12648217774221113,158266
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.4249083067901743,7
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",-3.0278232405892003,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR]",0.01473187978786428,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",-0.4666250916368532,33
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.438596491228066,1
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.705525197328477,1
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.0555498718056047,2
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.18888289260658084,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",2.046620046620051,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.3440860215053763,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",-0.8530666274452059,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.9687034277198298,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.7058377558756634,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.666156664815553,5
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",3.3942558746736404,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.6521740679073786,3
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.5885724622034736,3
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.2902123494964157,2
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.3197049878486684,4
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",2.068497795863012,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.328556398925099,2
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.0332785615073816,14
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.252192626523769,4
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-0.41017605309245514,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.32009387208542867,7
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",2.849002849002849,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",1.0782725291915725,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-1.3983932748656973,7
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.5090497737556561,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN,SHORTLINE]",-2.4983984625240265,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.10704981140877354,5
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.7240456176045427,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",-0.11317812362169999,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5255034367803106,54
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.6860892670739184,6
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.1955339825198792,250
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.7009345794392523,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.22347837289709868,51
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-0.8316362479190795,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.20750408604420031,14
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",-0.8067407673001077,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.48313598706962957,36
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",3.986571548468317,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",0.5838683498419228,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.5778327431497708,7
"M@[,CCI:BOP]P@[,DOJI,SHORTLINE]",0.7239709443099185,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE,LONGLINE]",-2.185350621674848,2
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",0.8641704448414231,7
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",-0.17182130584191463,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.654715940430226,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.8881581804257459,13
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.24399690162665305,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",0.5607287454666295,6
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.0997389952784538,1
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5222222222222273,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,LONGLINE]",1.1410788381742678,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE]",0.37645516933356116,3
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.15309109939741605,82
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-1.413039444239626,5
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.6966859012143792,6
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-1.3522221594612163,7
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.3577420086148213,1
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",0.6748542808323365,35
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.0868378203868514,2
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.24317620892723738,3
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.9375303442872184,6
"M@[,CCI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",-0.7084646650230306,5
"M@[,CCI:BOP]P@[,ENGULFING]",-0.352018969875034,241
"M@[,CCI:BOP]P@[,ENGULFING]O@[,CROSSOVER50]",0.0,1
"M@[,CCI:BOP]P@[,ENGULFING]V@[,AD:OBV]",-4.61834509300835,1
"M@[,CCI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",1.4904883310453076,1
"M@[,CCI:BOP]P@[,HAMMER,HARAMI]",-4.369307696886724,1
"M@[,CCI:BOP]P@[,HAMMER,HIKKAKE]",-2.141414141414146,1
"M@[,CCI:BOP]P@[,HAMMER]",0.16130836113064984,3
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",0.9696712895813302,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.5365406393057395,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.8807212205270489,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",3.2642402480822583,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.529051987767584,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.171597633136092,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.7707078472671748,4
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",4.417134831460681,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-2.5396825396825395,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-2.4386104116408407,3
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.15310343435991527,6
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.050999422911374014,48
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.21235968460760013,8
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",3.3333333333333384,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.4543837715759957,6
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",2.157829839704069,1
"M@[,CCI:BOP]P@[,HARAMI,HIKKAKE]",-1.9304151845761717,2
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.24378090365952873,111
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.466135458167338,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.40321871270095205,3
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.6215921327147782,19
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-0.5873308733087311,2
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",-0.11859106706067774,11
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",0.21453285624394736,38
"M@[,CCI:BOP]P@[,HARAMI]",0.10016100114286632,192
"M@[,CCI:BOP]P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",0.09075233687267446,1
"M@[,CCI:BOP]P@[,HIKKAKE,LONGLINE]",0.7513854227833219,2
"M@[,CCI:BOP]P@[,HIKKAKE,SHORTLINE]",-0.6082232331206109,4
"M@[,CCI:BOP]P@[,HIKKAKE]",0.0007166204552030986,8
"M@[,CCI:BOP]P@[,LONGLINE]",0.053933116353238844,483
"M@[,CCI:BOP]P@[,LONGLINE]O@[,CROSSOVER50]",0.0,1
"M@[,CCI:BOP]P@[,LONGLINE]V@[,AD:OBV]",1.2040155673003332,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.32506472737268444,8
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-1.1652689164464032,4
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.762013729977114,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.423281259074441,8
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.04856201153944905,85
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-2.2993627734949382,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",5.515323318733551,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.6345550102242674,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.13974243514629464,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.32933319546482426,23
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",2.0462140868990923,2
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.188660447504683,13
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]V@[,AD:OBV]",-2.5436850254368504,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.4487731803123853,15
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.16428811115671713,36
"M@[,CCI:BOP]P@[,MORNINGSTAR]",0.0341181872769208,35
"M@[,CCI:BOP]P@[,PIERCING,HIKKAKE]",-2.0815264527320005,1
"M@[,CCI:BOP]P@[,PIERCING,LONGLINE]",1.1288609386417927,5
"M@[,CCI:BOP]P@[,PIERCING]",-0.5261384253913067,7
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.031111429913138356,5
"M@[,CCI:BOP]P@[,SHORTLINE]",0.23670443369265265,626
"M@[,CCI:BOP]P@[,SHORTLINE]O@[,CROSSOVER50]",-1.1644832605531255,1
"M@[,CCI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.5999992829746517,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-1.3542656928477144,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",0.8218307343865844,5
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",-1.0306979341131612,7
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",0.4873697156139768,5
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",0.3220805944782734,4
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-0.02363979164551497,18
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-0.3618421052631654,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",1.4424105921558514,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.40417209908735635,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.18696397446014776,87
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-1.015037593984958,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIKKAKE]",-1.2761107750844805,3
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",3.6963755733429178,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.18265802787636795,56
"M@[,CCI:BOP]P@[,SPINNINGTOP,UNIQUE3RIVER]",-1.1464925941880084,1
"M@[,CCI:BOP]P@[,SPINNINGTOP]",-0.03752832397580195,312
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",0.2502222702511526,13
"M@[,CCI:BOP]V@[,AD:OBV]",-0.23149846502426863,16
"M@[,RSI,CCI:BOP]",0.26746764630388814,16
"M@[,RSI,CCI:BOP]P@[,BELTHOLD,ENGULFING]",1.388503193557345,1
"M@[,RSI,CCI:BOP]P@[,BELTHOLD,LONGLINE]",2.393617021276596,1
"M@[,RSI,CCI:BOP]P@[,BELTHOLD]",2.515723270440242,1
"M@[,RSI,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.698113207547167,1
"M@[,RSI,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.7012227538543268,1
"M@[,RSI,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.1550835223757456,1
"M@[,RSI,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",1.002004008016032,1
"M@[,RSI,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.779984114376489,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.3745928338762141,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.3095238095238029,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.4528722713492492,3
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-2.614840989399285,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.7518939393939341,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.9185360094451005,1
"M@[,RSI,CCI:BOP]P@[,ENGULFING]",15.330602691632528,1
"M@[,RSI,CCI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.5198368313704937,1
"M@[,RSI,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.9052631578947394,1
"M@[,RSI,CCI:BOP]P@[,HARAMI]",-2.3209169054441325,1
"M@[,RSI,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.7894736842105263,1
"M@[,RSI,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.6460176991150401,1
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",-0.388886565768131,5
"M@[,RSI,CCI:BOP]P@[,SPINNINGTOP]",0.91197154185435,2
"M@[,RSI:BOP]",0.09665131682913049,446
"M@[,RSI:BOP]P@[,3INSIDE]",-0.5309063329541059,1
"M@[,RSI:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.4525099691217156,3
"M@[,RSI:BOP]P@[,3OUTSIDE]",-1.1999235222384899,3
"M@[,RSI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-1.8242122719734601,1
"M@[,RSI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.8445600955677468,2
"M@[,RSI:BOP]P@[,BELTHOLD,3OUTSIDE]",1.7808219178082192,1
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.120748723204017,10
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING]",-0.4187015606899513,7
"M@[,RSI:BOP]P@[,BELTHOLD,HIKKAKE,LONGLINE]",1.6546858257829755,2
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.25427918401470695,2
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",-0.5936672409590524,41
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.9634703196347085,1
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-2.2769657551810134,2
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",1.7586206896551673,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING]",0.0937722626387894,4
"M@[,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-4.0181956027293495,1
"M@[,RSI:BOP]P@[,BELTHOLD]",0.7128953620827755,38
"M@[,RSI:BOP]P@[,BELTHOLD]V@[,AD:OBV]",6.388206388206374,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.0666666666666667,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",2.857142857142857,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.868890166762507,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.6366892160764117,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",6.026943984873552,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.390243902439017,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8421052631578918,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-3.261664472721964,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER]",-1.4606294027237845,5
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.3224906367804627,9
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-2.996845425867508,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",1.1979305817167614,5
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.04986774907773,10
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",2.1723404255319227,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",-1.949922446266344,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",3.8237971846767915,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.6923076923076923,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",-0.7656249999999964,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-1.495874315372921,2
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.5903744212533729,5
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.3789629355763135,1
