buyIndia,avg,count
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD]",-1.3665914820220337,1
"P@[,BELTHOLD,PIERCING,HIKKAKE,LONGLINE]",-1.379577101598768,1
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.396877567789644,1
"M@[,ADXR20:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.4023210831721498,1
"M@[,AROON,CCI:BOP]P@[,HARAMI,SHORTLINE]",-1.4062783523861369,1
"P@[,COUNTERATTACK,LONGLINE]",-1.4272407080154483,3
"M@[,ADXR40:BOP]",-1.441643305150083,11
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.4531754574811666,1
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-1.4542343883661273,1
"P@[,ENGULFING]V@[,AD:OBV]",-1.464363449202699,3
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",-1.4910330152426432,2
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",-1.502619223151621,3
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-1.5027004059312083,2
"M@[,AROON,RSI:BOP]P@[,LONGLINE]",-1.5174253793563484,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.5620747111841518,3
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",-1.5841584158415787,1
"M@[,RSI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.6221915808256955,1
"M@[,RSI,CCI:BOP]P@[,HARAMI]",-1.6303563699321986,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.6583187762859208,2
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.658640984483678,1
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",-1.673378076062644,1
"P@[,DOJI,SHORTLINE]",-1.6939188360484057,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.7065355093524175,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.7327685791297651,1
"M@[,AROON:BOP]P@[,HIKKAKE,SHORTLINE]",-1.7549077929803623,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",-1.7683652784085186,3
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-1.7749171055197945,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.776597917092095,1
"M@[,ADXR40:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.8055218454796993,3
"M@[,APO,AROON:BOP]P@[,SHORTLINE]",-1.8097617054813953,1
"M@[,ADXR40,AROON:BOP]P@[,HARAMI,SHORTLINE]",-1.8201429149251718,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-1.8249047531530251,3
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.833023774827891,4
"P@[,CLOSINGMARUBOZU,MORNINGSTAR]",-1.8721019016002458,2
"P@[,LONGLINE,RISEFALL3METHODS]V@[,AD:OBV]",-1.882813676758548,1
"M@[,ADXR20:BOP]P@[,HIKKAKE,SHORTLINE]",-1.8830525272547076,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-1.8831081984753268,1
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-1.8906496326906237,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-1.9016393442622928,1
"P@[,HARAMI]O@[,CROSSOVER50]",-1.9315607487778756,1
"P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-1.9552252896831284,3
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.9582955575702548,1
"M@[,RSI,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-1.9609790001489351,1
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE]",-1.9763599162093743,2
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-1.9915870016744535,3
"M@[,APO,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-2.0104338974424167,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.011590452644547,4
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-2.016074104345461,1
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-2.0186335403726776,1
"M@[,APO:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-2.0521110965468106,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,TAKURI]",-2.053041532663034,2
"M@[,ADXR20:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",-2.065082477379435,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.07024224342913,3
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-2.0880911097743144,2
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU,3WHITESOLDIERS,LONGLINE]",-2.111613876319746,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",-2.1127772543888903,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,LONGLINE]",-2.115341794700512,1
"M@[,APO:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-2.1302370657522025,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.1523535157866855,1
"M@[,RSI,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-2.158273381294955,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU]",-2.158911047799931,1
"P@[,SPINNINGTOP,3OUTSIDE]O@[,CROSSOVER21]V@[,AD:OBV]",-2.1655295164639607,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-2.171767028627827,1
"M@[,ADXR20,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.190288912418699,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-2.2277227722772244,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-2.237851662404092,1
"P@[,ENGULFING]O@[,CROSSOVER50]",-2.2518477532772154,5
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-2.2688775965053085,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]",-2.275570583262897,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-2.289991731054149,2
"O@[,CROSSOVER21,CROSSOVER50]",-2.300242130750612,1
"M@[,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-2.3299161230195713,1
"M@[,AROON:BOP]V@[,AD:OBV]",-2.357182767213039,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.436978131151683,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.4640632011129724,3
"M@[,APO:BOP]P@[,BELTHOLD,RISEFALL3METHODS]",-2.4650945286926373,1
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE]",-2.5598335067637903,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIKKAKE]",-2.5765124555160175,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-2.577800829875521,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-2.5837052159894847,5
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",-2.589838909541509,1
"M@[,ADXR40:BOP]P@[,HARAMI]",-2.615694164989948,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",-2.6290631022597406,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.6476578411405383,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-2.654867256637162,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-2.7570803939059636,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-2.8435409161091125,1
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-2.8815628815628846,1
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",-2.9195194419325743,1
"M@[,APO,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-3.0003249730672916,2
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",-3.0335774802097224,2
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.053552253081917,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-3.129829984544058,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]O@[,CROSSOVER21]",-3.2754538279400274,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-3.366871489206585,1
"M@[,ADXR20,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-3.37631887456037,1
"M@[,ADXR40,CCI:BOP]P@[,LONGLINE]",-3.3898305084745792,1
"M@[,RSI]P@[,HAMMER,HIKKAKE,HIKKAKEMOD,MATCHINGLOW]",-3.40951667291119,1
"M@[,ADXR40:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",-3.571428571428571,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE]",-3.721713110155244,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3INSIDE,SHORTLINE]",-3.786468032278085,1
"M@[,APO:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-3.827789272640451,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-3.9215800175181204,3
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",-4.137931034482763,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-4.474885844748864,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",-4.499437570303712,1
"M@[,RSI:BOP]P@[,BELTHOLD,PIERCING]",-4.749942909340022,1
"P@[,ENGULFING,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-5.118924508790075,1
"M@[,AROON:BOP]P@[,LONGLINE]V@[,AD:OBV]",-5.197920831667333,1
"M@[,AROON:BOP]P@[,BELTHOLD,3INSIDE]",-5.626206472085787,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",-7.260273972602736,1
"P@[,HAMMER,HIKKAKE]O@[,CROSSOVER21]",-7.643312101910824,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-7.966373098478785,1
"P@[,DOJI,DOJISTAR,SHORTLINE]",-9.809264305177114,1
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",-13.11320952679234,6
