,-0.09378775069230595,198677
"M@[,CCI,RSI:BOP]P@[,3INSIDE,LONGLINE]",8.116478263067636,2
"M@[,CCI,RSI:BOP]P@[,3INSIDE]",-2.5485972317940098,2
"M@[,CCI,RSI:BOP]P@[,3OUTSIDE]",0.1951060100273061,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.5382202222166326,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3INSIDE]",2.0093701395736594,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.26149648153753363,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,3OUTSIDE]",-2.2835409711921857,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,BREAKAWAY,MORNINGSTAR]",3.121208422111742,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE,SEPARATINGLINES]",0.5224746532654411,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.9289682058201283,9
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",1.1131942498504812,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",5.281007751937975,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,ENGULFING]",-1.438082071783025,7
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.2891405332693844,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-0.11049555151501952,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.9125315661389947,26
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-1.6358839050131924,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-0.22254375142685287,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",4.653262129852116,4
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",3.272175383886259,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",1.7007504601669536,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-1.44285365513394,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",3.139813979368828,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",-0.33711927219173826,3
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",1.3744967430500887,17
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",2.2601416660100773,2
"M@[,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]",0.9039151096678331,2
"M@[,CCI,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-2.053067450609888,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",8.735536968366743,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.7089519531971393,2
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.10033716990663258,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-16.09708619349211,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-6.090732234131471,1
"M@[,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",6.4895006042817585,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.1980657866957738,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-0.7797038616468874,7
"M@[,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.2215145725022633,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-0.8595764960314922,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,MORNINGSTAR]",-0.9354248046875082,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING,SHORTLINE]",0.7448668837455501,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",0.9137367910942722,7
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.094646460821447,3
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.715003934227049,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,SHORTLINE]",-1.3378719352181956,4
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",6.739592606491698,2
"M@[,CCI,RSI:BOP]P@[,HARAMI]",0.4090002337734237,5
"M@[,CCI,RSI:BOP]P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-1.0709635416666834,1
"M@[,CCI,RSI:BOP]P@[,HIKKAKE,LONGLINE]",-14.534318391729814,1
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",0.2056952399340131,14
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.431984967988409,2
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",6.6515655871141615,2
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",1.407232653236446,2
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",7.906976744186046,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,LONGLINE]",2.342661610850087,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-1.71117449392632,3
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.712635652361104,3
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]V@[,AD:OBV]",1.8349783761160747,1
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR]",-3.492743000912101,5
"M@[,CCI,RSI:BOP]P@[,PIERCING,LONGLINE]",-8.055559794108083,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-3.5943477583977956,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",-0.019264794547249647,12
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",5.147747476833852,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-1.6843935261400078,3
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",7.999979439873611,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP]",-0.11912300953863042,10
"M@[,CCI:BOP]",-0.09986011838398297,4727
"M@[,CCI:BOP]O@[,CROSSOVER21,CROSSOVER50]",-3.0337472835498995,1
"M@[,CCI:BOP]O@[,CROSSOVER21]",-0.013938185461330133,8
"M@[,CCI:BOP]O@[,CROSSOVER50]",0.04125173722231712,5
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",-0.5760732409610875,51
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",-3.341240160720402,1
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",1.3992074754278796,5
"M@[,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-0.10781233716656839,17
"M@[,CCI:BOP]P@[,3INSIDE,UNIQUE3RIVER]",-0.9007397819967933,1
"M@[,CCI:BOP]P@[,3INSIDE]",-0.012748359209219011,116
"M@[,CCI:BOP]P@[,3INSIDE]O@[,CROSSOVER21]",-0.3673813249047808,1
"M@[,CCI:BOP]P@[,3OUTSIDE,LONGLINE]",1.5383767541915319,14
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.05996570229389172,28
"M@[,CCI:BOP]P@[,3OUTSIDE,SHORTLINE]V@[,AD:OBV]",-1.4794503825984604,1
"M@[,CCI:BOP]P@[,3OUTSIDE]",-0.3916874735766618,82
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",-1.8484580848152603,3
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE]",-0.27113899348640763,50
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,SEPARATINGLINES]",-0.9805965040516119,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",-0.09637314304441105,29
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.4577701724007055,31
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.6619013503189638,3
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.2125237538556085,25
"M@[,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,ENGULFING,3INSIDE]",-2.898881303494152,1
"M@[,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,ENGULFING]",-1.0136444713272417,1
"M@[,CCI:BOP]P@[,BELTHOLD,BREAKAWAY,LONGLINE]",4.149542453518154,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.17209978211616725,5
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE]",3.454242980140265,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-0.854123116260388,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.05074412995665534,203
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",0.808477747634016,4
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",-0.5013581590317123,12
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.22139648811734006,4
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-4.5068045198392,2
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.6686604840643959,5
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",-0.4143639314779842,10
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR]V@[,AD:OBV]",-2.194897594347686,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",-0.00653061788930405,152
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]V@[,AD:OBV]",5.159390764694877,1
"M@[,CCI:BOP]P@[,BELTHOLD,HIKKAKE]",3.082999936121748,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",-10.285710964073125,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.34242446887847056,28
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",-1.1980830670926421,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.13265982933906662,631
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",4.935375620381405,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-0.9620473085494403,2
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",0.9821647930298865,7
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE,SEPARATINGLINES]",-0.6078432337229706,6
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.25135510601936245,33
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",-0.1929823100661244,5
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.0031528935858869955,20
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",3.903992738013577,2
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.41451341984957446,20
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",-0.19996005277058876,17
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",-0.3748679303193471,12
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",-0.8317108889095381,6
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",0.4212493739434554,27
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]V@[,AD:OBV]",-0.6643887777338892,1
"M@[,CCI:BOP]P@[,BELTHOLD]",0.07344385767361931,478
"M@[,CCI:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",3.6749965122767825,1
"M@[,CCI:BOP]P@[,BELTHOLD]V@[,AD:OBV]",-2.767659222705067,2
"M@[,CCI:BOP]P@[,BREAKAWAY,3INSIDE,LONGLINE]",-0.7781649908450478,1
"M@[,CCI:BOP]P@[,BREAKAWAY,CLOSINGMARUBOZU]",-0.60975609756098,1
"M@[,CCI:BOP]P@[,BREAKAWAY,ENGULFING,LONGLINE]",0.7424195202606164,1
"M@[,CCI:BOP]P@[,BREAKAWAY,LONGLINE]",0.009772940945111809,1
"M@[,CCI:BOP]P@[,BREAKAWAY,SPINNINGTOP,HIGHWAVE]",-0.57736720554272,1
"M@[,CCI:BOP]P@[,BREAKAWAY]",-0.5051300540799719,4
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.9801662093421796,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.31308060127137477,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-0.6950347317847567,4
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-2.3294744242009924,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.6820846339670128,2
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",-3.3612576464640074,3
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]",1.2514843900681252,1
"M@[,CCI:BOP]P@[,CDLINVERTEDHAMMER]",-1.0260209738945023,14
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",-0.5616376968537005,7
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3INSIDE]",1.3398967041792538,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.3880123582840365,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-1.6973509397707278,3
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,HIKKAKE]",2.2169653672299674,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.2701260699976343,95
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",-8.076495849648518,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.1472306193000531,4
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",0.024590532746724292,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR]",0.4103739463963489,2
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU]",-0.3461637013482162,58
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.4387184006279714,1
"M@[,CCI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.7939526843169858,2
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",2.0466154938811294,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.07873895600086121,1
"M@[,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.7058720678981762,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",-0.1818993567914402,4
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.45702627614743657,3
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.657218364527413,3
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-1.6781309775833906,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.8780536852106646,4
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.3620193291379294,2
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.1234792908798287,5
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",2.068499908364484,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.0857388309258473,4
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",-2.4572979933601706,1
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.14264676364344073,14
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-2.057864805043029,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-0.41018279491613874,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN]",-0.11072566885582709,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,UNIQUE3RIVER]",4.118537323090797,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN,SHORTLINE]",-0.4891022119070605,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE]",0.8025267638570505,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.3201324851311829,6
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.434459132691117,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",0.4719134733461463,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",3.7845232067826515,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-0.7447000436350519,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.8526883850009422,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.724043048331792,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",0.18570008687009798,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.26502839387389654,54
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",-0.6924991216393894,10
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.01851039159491602,335
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-0.49790240465352886,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.36253430487815735,53
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",-3.1337008849556307,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE]",2.1645392554541223,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.04630310748614863,16
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,UNIQUE3RIVER]",2.16262332922751,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.1718974414902947,38
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]V@[,AD:OBV]",3.047134165990231,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.1168620655609256,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE]",-1.1987401172634813,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.27119640738653955,5
"M@[,CCI:BOP]P@[,DOJI,SHORTLINE]",0.26636238920882416,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE,LONGLINE]",-5.320981099540875,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE,UNIQUE3RIVER]",1.4550318971893552,1
"M@[,CCI:BOP]P@[,ENGULFING,3INSIDE]",-0.4817553410224889,7
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,3INSIDE]",-0.17182304769219342,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.9328308079372839,15
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.24399879272367564,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",-0.49056472718131017,5
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.5222235785590315,1
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-3.830058618520133,1
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-1.4180473515558902,2
"M@[,CCI:BOP]P@[,ENGULFING,HIKKAKE]",0.47762226766528115,2
"M@[,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.12188333325445457,104
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",-0.9685752764353982,2
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-0.6122300861878289,4
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",-2.335972038868342,3
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR]",-0.6447847908321477,6
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",4.056159962579069,1
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",0.04075552218734087,44
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-2.9559333354798776,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-1.0581552298128696,4
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",-0.18673592000637354,3
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP,UNIQUE3RIVER]",-0.7514430706802292,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",-0.1286023590705693,9
"M@[,CCI:BOP]P@[,ENGULFING,UNIQUE3RIVER]",-0.4961629919888566,6
"M@[,CCI:BOP]P@[,ENGULFING]",-0.22578322955573224,279
"M@[,CCI:BOP]P@[,ENGULFING]V@[,AD:OBV]",-2.29888411687687,2
"M@[,CCI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,TAKURI]",1.4904895458889758,1
"M@[,CCI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",-1.5198352006634555,1
"M@[,CCI:BOP]P@[,HAMMER,HARAMI]",-4.369309086691852,1
"M@[,CCI:BOP]P@[,HAMMER,HIKKAKE]",-2.1414153744475963,1
